date,open,high,low,close,volume,number of trades,NEO NEO,sentiment
2018-05-29 01:00:00,0.00677600,0.00679200,0.00672200,0.00678100,3127.35000000,747,0.0,0.11677083333333334
2018-05-29 02:00:00,0.00677500,0.00682800,0.00676300,0.00680200,1948.96000000,560,0.0,-0.02013888888888889
2018-05-29 03:00:00,0.00680200,0.00684100,0.00679000,0.00683200,2228.39000000,448,0.0,0.05741341991341991
2018-05-29 04:00:00,0.00683200,0.00684100,0.00676500,0.00679300,4041.89000000,724,0.0,-0.007936507936507936
2018-05-29 05:00:00,0.00679600,0.00681300,0.00673200,0.00678400,7675.16000000,1039,0.0,0.27041057900432897
2018-05-29 06:00:00,0.00679100,0.00694600,0.00678500,0.00681200,10575.37000000,1374,0.0,0.0715435606060606
2018-05-29 07:00:00,0.00681200,0.00685700,0.00676600,0.00679600,5021.68000000,878,0.0,0.058333333333333334
2018-05-29 08:00:00,0.00680100,0.00686000,0.00678000,0.00681600,4258.28000000,573,0.0,0.048968253968253966
2018-05-29 09:00:00,0.00681200,0.00689500,0.00681200,0.00687000,3193.21000000,793,0.0,0.09484374999999999
2018-05-29 10:00:00,0.00686600,0.00694200,0.00682300,0.00693300,8730.70000000,1394,0.0,0.08368979978354978
2018-05-29 11:00:00,0.00693400,0.00710000,0.00691500,0.00702400,16048.95000000,3413,0.0,0.08763152356902358
2018-05-29 12:00:00,0.00702400,0.00710200,0.00700500,0.00709200,7726.86000000,1636,0.0,0.0
2018-05-29 13:00:00,0.00709200,0.00718100,0.00705900,0.00712700,10929.07000000,1748,0.0,0.03703739648033126
2018-05-29 14:00:00,0.00712700,0.00715000,0.00699000,0.00702900,10555.92000000,1648,0.0,0.0973153409090909
2018-05-29 15:00:00,0.00701300,0.00704500,0.00695900,0.00699200,5723.20000000,914,0.0,-0.026608187134502925
2018-05-29 16:00:00,0.00699200,0.00709000,0.00697100,0.00707600,6007.20000000,927,0.0,-0.014772727272727274
2018-05-29 17:00:00,0.00707400,0.00708500,0.00702800,0.00707300,5876.93000000,716,0.0,0.10122222222222224
2018-05-29 18:00:00,0.00707400,0.00713200,0.00705000,0.00705500,7294.85000000,1196,0.0,-0.021543560606060608
2018-05-29 19:00:00,0.00705500,0.00710400,0.00704500,0.00709000,6219.07000000,870,0.0,0.018350168350168353
2018-05-29 20:00:00,0.00709100,0.00712000,0.00706900,0.00711200,3127.21000000,800,0.0,-0.0062500000000000056
2018-05-29 21:00:00,0.00711500,0.00712000,0.00692000,0.00703900,9131.12000000,1587,0.0,-0.017592592592592597
2018-05-29 22:00:00,0.00703300,0.00705000,0.00696600,0.00698200,3451.29000000,938,0.0,-0.08125
2018-05-29 23:00:00,0.00699600,0.00703900,0.00695300,0.00699900,4330.86000000,780,0.0,0.044444444444444446
2018-05-30 00:00:00,0.00699900,0.00706100,0.00696100,0.00704700,3930.96000000,767,0.0,-0.014285714285714287
2018-05-30 01:00:00,0.00704700,0.00709600,0.00701700,0.00706700,5442.53000000,1220,0.0,0.035256410256410256
2018-05-30 02:00:00,0.00706600,0.00708900,0.00700000,0.00700100,4431.06000000,904,0.0,0.05682823129251701
2018-05-30 03:00:00,0.00700200,0.00702000,0.00693300,0.00697300,3856.23000000,1070,0.0,-0.0075000000000000015
2018-05-30 04:00:00,0.00698000,0.00704000,0.00698000,0.00699800,3283.17000000,605,0.0,0.0442283950617284
2018-05-30 05:00:00,0.00700800,0.00703200,0.00699200,0.00700400,1598.96000000,564,0.0,0.4058333333333334
2018-05-30 06:00:00,0.00701900,0.00707000,0.00693300,0.00697400,8428.18000000,1265,0.0,0.07933673469387754
2018-05-30 07:00:00,0.00697300,0.00701300,0.00695100,0.00697500,2660.70000000,739,0.0,-0.05
2018-05-30 08:00:00,0.00697500,0.00699100,0.00695000,0.00695500,4257.19000000,563,0.0,0.06557734204793028
2018-05-30 09:00:00,0.00695500,0.00700500,0.00695000,0.00700500,3219.93000000,672,0.0,-0.06875
2018-05-30 10:00:00,0.00700300,0.00704000,0.00698400,0.00701900,3308.29000000,714,0.0,-0.09999999999999999
2018-05-30 11:00:00,0.00701900,0.00706500,0.00701400,0.00702800,3928.29000000,712,0.0,0.03696969696969697
2018-05-30 12:00:00,0.00702800,0.00704300,0.00700200,0.00701300,2992.93000000,578,0.0,0.056181412894375865
2018-05-30 13:00:00,0.00701500,0.00703700,0.00699500,0.00702400,3977.27000000,805,0.0,0.0814453125
2018-05-30 14:00:00,0.00702700,0.00705300,0.00694200,0.00694200,9401.99000000,1290,0.0,-0.00959452479338843
2018-05-30 15:00:00,0.00695300,0.00698700,0.00690000,0.00692500,7767.31000000,1610,0.0,0.09982993197278912
2018-05-30 16:00:00,0.00692300,0.00698200,0.00690000,0.00693000,6857.67000000,887,0.0,0.1508116883116883
2018-05-30 17:00:00,0.00693000,0.00694700,0.00690000,0.00692500,3451.21000000,649,0.0,0.0803113553113553
2018-05-30 18:00:00,0.00692200,0.00695000,0.00687600,0.00690500,3535.72000000,695,0.0,0.17777777777777778
2018-05-30 19:00:00,0.00690100,0.00695000,0.00689000,0.00692900,2504.68000000,469,0.0,0.06153846153846154
2018-05-30 20:00:00,0.00692900,0.00695800,0.00692600,0.00694600,2644.89000000,494,0.0,0.11666666666666665
2018-05-30 21:00:00,0.00694100,0.00695100,0.00692200,0.00693400,1113.61000000,350,0.0,0.08863636363636362
2018-05-30 22:00:00,0.00693400,0.00695800,0.00692600,0.00694100,1815.96000000,414,0.0,0.13295454545454544
2018-05-30 23:00:00,0.00694100,0.00699200,0.00693600,0.00696400,2249.85000000,614,0.0,0.05
2018-05-31 00:00:00,0.00697300,0.00700000,0.00694300,0.00699700,2806.42000000,535,0.0,-0.03688082750582751
2018-05-31 01:00:00,0.00699600,0.00700200,0.00691600,0.00692500,4129.33000000,750,0.0,0.020833333333333332
2018-05-31 02:00:00,0.00691900,0.00696700,0.00691600,0.00696000,1689.83000000,387,0.0,0.14444444444444446
2018-05-31 03:00:00,0.00696700,0.00707000,0.00695800,0.00702700,5553.88000000,1001,0.0,0.06399147727272728
2018-05-31 04:00:00,0.00702600,0.00705700,0.00694400,0.00701700,3689.21000000,1164,0.0,0.03636363636363637
2018-05-31 05:00:00,0.00700500,0.00704900,0.00699600,0.00704400,3734.95000000,983,0.0,0.044410774410774394
2018-05-31 06:00:00,0.00704400,0.00709500,0.00701400,0.00703600,6509.79000000,1036,0.0,0.06805555555555555
2018-05-31 07:00:00,0.00705300,0.00709500,0.00700200,0.00704000,4791.29000000,1370,0.0,0.09857954545454545
2018-05-31 08:00:00,0.00705700,0.00706500,0.00700900,0.00703200,6011.67000000,1566,0.0,0.04695322793148881
2018-05-31 09:00:00,0.00703200,0.00706300,0.00701000,0.00704300,3223.23000000,667,0.0,0.020126262626262624
2018-05-31 10:00:00,0.00704300,0.00705000,0.00701800,0.00701900,2267.12000000,595,0.0,0.03933564541519086
2018-05-31 11:00:00,0.00703000,0.00705600,0.00701900,0.00702200,4066.55000000,716,0.0,0.05108024691358025
2018-05-31 12:00:00,0.00703800,0.00704500,0.00701400,0.00702900,3618.66000000,807,0.0,0.036354166666666674
2018-05-31 13:00:00,0.00702800,0.00703900,0.00700600,0.00701900,3130.79000000,691,0.0,0.09345238095238097
2018-05-31 14:00:00,0.00701900,0.00706000,0.00701500,0.00705500,6051.14000000,991,0.0,0.08038886400955367
2018-05-31 15:00:00,0.00705500,0.00710100,0.00704600,0.00709500,9992.98000000,1179,0.0,0.03844401041666667
2018-05-31 16:00:00,0.00709500,0.00710100,0.00705000,0.00707200,7127.80000000,1145,0.0,0.1271270396270396
2018-05-31 17:00:00,0.00706800,0.00711900,0.00705000,0.00711600,10879.83000000,1081,0.0,0.09145502645502646
2018-05-31 18:00:00,0.00710800,0.00714700,0.00710700,0.00713400,5572.58000000,1655,0.0,0.02456597222222222
2018-05-31 19:00:00,0.00713400,0.00715700,0.00705800,0.00707700,6814.38000000,1530,0.0,0.009917355371900825
2018-05-31 20:00:00,0.00707700,0.00715000,0.00707000,0.00710100,5440.17000000,1024,0.0,0.03103448275862069
2018-05-31 21:00:00,0.00710100,0.00710700,0.00703000,0.00710300,4699.84000000,815,0.0,0.0
2018-05-31 22:00:00,0.00710300,0.00712000,0.00705800,0.00707700,5336.71000000,1297,0.0,0.0
2018-05-31 23:00:00,0.00707700,0.00710000,0.00706000,0.00709300,4287.64000000,594,0.0,0.25
2018-06-01 00:00:00,0.00708500,0.00712500,0.00708000,0.00709000,2209.46000000,583,0.0,0.0
