date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-03-18 22:00:00,2018-03-18 22:00:00,0.00107310,0.00108360,0.00106500,0.00107200,151480.91000000,1521413999999,162.83081814,14861,80442.96000000,86.44578995,0,40.0,False
2018-03-18 23:00:00,2018-03-18 23:00:00,0.00107180,0.00109990,0.00106950,0.00109590,145559.87000000,1521417599999,158.19877277,12608,76665.71000000,83.40446517,0,24.0,False
2018-03-19 00:00:00,2018-03-19 00:00:00,0.00109500,0.00110920,0.00108500,0.00109300,199149.31000000,1521421199999,218.82691503,8233,119572.28000000,131.42671301,0,34.0,False
2018-03-19 00:00:00,2018-03-19 00:00:00,0.00109500,0.00110920,0.00108500,0.00109300,199149.31000000,1521421199999,218.82691503,8233,119572.28000000,131.42671301,0,41.0,False
2018-03-19 01:00:00,2018-03-19 01:00:00,0.00109590,0.00110340,0.00107480,0.00108210,252398.56000000,1521424799999,273.20569235,6027,182190.90000000,197.31992133,0,33.0,False
2018-03-19 02:00:00,2018-03-19 02:00:00,0.00108200,0.00108280,0.00107390,0.00108060,254305.70000000,1521428399999,273.98868017,4511,193570.35000000,208.53600581,0,53.0,False
2018-03-19 03:00:00,2018-03-19 03:00:00,0.00107750,0.00108630,0.00107500,0.00107890,234766.71000000,1521431999999,253.68464258,3309,164357.27000000,177.64409750,0,36.0,False
2018-03-19 04:00:00,2018-03-19 04:00:00,0.00107880,0.00108100,0.00107500,0.00108090,202556.35000000,1521435599999,218.40666902,4804,141311.81000000,152.40253120,0,54.0,False
2018-03-19 05:00:00,2018-03-19 05:00:00,0.00108090,0.00108700,0.00107290,0.00108650,219371.67000000,1521439199999,237.45992803,3179,174163.00000000,188.59090565,0,44.0,False
2018-03-19 06:00:00,2018-03-19 06:00:00,0.00108640,0.00109770,0.00108220,0.00108950,244750.40000000,1521442799999,266.89287709,3840,167166.04000000,182.23223373,0,43.0,False
2018-03-19 07:00:00,2018-03-19 07:00:00,0.00108940,0.00109070,0.00108350,0.00108490,206753.02000000,1521446399999,224.70649481,3159,174955.43000000,190.15670511,0,35.0,False
2018-03-19 08:00:00,2018-03-19 08:00:00,0.00108440,0.00108720,0.00107550,0.00107730,233774.99000000,1521449999999,253.18203266,5101,173220.10000000,187.71341885,0,41.0,False
2018-03-19 09:00:00,2018-03-19 09:00:00,0.00107730,0.00108120,0.00102920,0.00105080,368492.10000000,1521453599999,392.58830730,10909,221648.04000000,236.33072360,0,28.0,False
2018-03-19 10:00:00,2018-03-19 10:00:00,0.00105070,0.00105890,0.00104030,0.00105620,223038.92000000,1521457199999,233.88925457,7114,133853.18000000,140.36233345,0,34.0,False
2018-03-19 11:00:00,2018-03-19 11:00:00,0.00105600,0.00105830,0.00104830,0.00104990,204400.79000000,1521460799999,215.30870080,3762,124505.78000000,131.14142976,0,29.0,False
2018-03-19 12:00:00,2018-03-19 12:00:00,0.00104990,0.00105800,0.00104240,0.00104890,121797.28000000,1521464399999,127.74309392,2916,80553.30000000,84.49743476,0,29.0,False
2018-03-19 13:00:00,2018-03-19 13:00:00,0.00104910,0.00105680,0.00104600,0.00105100,90702.54000000,1521467999999,95.39040119,3337,41007.20000000,43.13990199,0,41.0,False
2018-03-19 14:00:00,2018-03-19 14:00:00,0.00104930,0.00105220,0.00102100,0.00103960,187673.42000000,1521471599999,194.93389996,6394,106039.68000000,110.18467754,0,25.0,False
2018-03-19 15:00:00,2018-03-19 15:00:00,0.00103960,0.00104400,0.00103600,0.00104330,78866.49000000,1521475199999,81.99571053,3665,45244.26000000,47.04996057,0,32.0,False
2018-03-19 16:00:00,2018-03-19 16:00:00,0.00104330,0.00104450,0.00103500,0.00103800,83003.47000000,1521478799999,86.28710757,3950,39272.47000000,40.83827404,0,32.0,False
2018-03-19 17:00:00,2018-03-19 17:00:00,0.00103650,0.00103980,0.00102500,0.00103250,77139.92000000,1521482399999,79.70625711,4308,40110.72000000,41.46894004,0,43.0,False
2018-03-19 18:00:00,2018-03-19 18:00:00,0.00103250,0.00104020,0.00102500,0.00103550,58919.93000000,1521485999999,60.81921994,3136,27310.09000000,28.19853906,0,37.0,False
2018-03-19 19:00:00,2018-03-19 19:00:00,0.00103550,0.00104100,0.00103010,0.00103440,60824.21000000,1521489599999,62.97286590,3336,25076.76000000,25.98123384,0,16.0,False
2018-03-19 20:00:00,2018-03-19 20:00:00,0.00103390,0.00103560,0.00102960,0.00103260,52685.41000000,1521493199999,54.37408427,2647,24469.19000000,25.26641563,0,26.0,False
2018-03-19 21:00:00,2018-03-19 21:00:00,0.00103250,0.00103440,0.00101310,0.00102350,71077.49000000,1521496799999,72.94234205,3525,28722.09000000,29.48995534,0,38.0,False
2018-03-19 22:00:00,2018-03-19 22:00:00,0.00102340,0.00102450,0.00100940,0.00102170,96263.88000000,1521500399999,98.05162557,3956,47105.14000000,47.97974792,0,49.0,False
2018-03-19 23:00:00,2018-03-19 23:00:00,0.00101980,0.00105000,0.00101820,0.00104960,125681.34000000,1521503999999,129.99122738,5218,70211.46000000,72.65601939,0,34.0,False
2018-03-20 00:00:00,2018-03-20 00:00:00,0.00104940,0.00105090,0.00103640,0.00104520,187854.78000000,1521507599999,196.25823274,4761,119940.18000000,125.35654474,0,53.0,False
2018-03-20 01:00:00,2018-03-20 01:00:00,0.00104450,0.00105120,0.00104250,0.00105120,218459.29000000,1521511199999,229.09628380,3402,148377.46000000,155.63484396,0,52.0,False
2018-03-20 02:00:00,2018-03-20 02:00:00,0.00105120,0.00105130,0.00104080,0.00104110,201556.33000000,1521514799999,210.73785050,2675,145437.98000000,152.06706757,0,44.0,False
2018-03-20 03:00:00,2018-03-20 03:00:00,0.00104110,0.00105350,0.00104060,0.00105150,216740.59000000,1521518399999,226.91574473,2874,150320.49000000,157.35331992,0,55.0,False
2018-03-20 04:00:00,2018-03-20 04:00:00,0.00105150,0.00105480,0.00103880,0.00104080,226567.40000000,1521521999999,237.13533091,3072,161127.80000000,168.57425941,0,33.0,False
2018-03-20 05:00:00,2018-03-20 05:00:00,0.00103930,0.00104710,0.00103750,0.00104280,215850.74000000,1521525599999,224.89918732,2390,134623.35000000,140.34307464,0,32.0,False
2018-03-20 06:00:00,2018-03-20 06:00:00,0.00104280,0.00104580,0.00103770,0.00104370,204533.19000000,1521529199999,213.11855319,2392,119147.63000000,124.17577994,0,29.0,False
2018-03-20 07:00:00,2018-03-20 07:00:00,0.00104370,0.00104370,0.00103500,0.00103870,169945.52000000,1521532799999,176.99989957,2505,119774.98000000,124.77344210,0,32.0,False
2018-03-20 08:00:00,2018-03-20 08:00:00,0.00103740,0.00104830,0.00103400,0.00103420,122165.89000000,1521536399999,127.07243966,3134,81925.00000000,85.23955578,0,18.0,False
2018-03-20 09:00:00,2018-03-20 09:00:00,0.00103590,0.00104250,0.00103200,0.00104020,124242.66000000,1521539999999,128.96360969,2234,83867.79000000,87.07687186,0,8.0,False
2018-03-20 10:00:00,2018-03-20 10:00:00,0.00104000,0.00104100,0.00103530,0.00103970,125228.47000000,1521543599999,130.04464563,1798,68186.95000000,70.81612265,0,47.0,False
2018-03-20 11:00:00,2018-03-20 11:00:00,0.00103970,0.00104440,0.00103820,0.00104390,143139.70000000,1521547199999,149.06310786,2710,74086.04000000,77.16896826,0,29.0,False
2018-03-20 12:00:00,2018-03-20 12:00:00,0.00104270,0.00104510,0.00103710,0.00104120,137905.48000000,1521550799999,143.40525229,2890,80823.28000000,84.05816674,0,35.0,False
2018-03-20 13:00:00,2018-03-20 13:00:00,0.00104260,0.00104330,0.00103490,0.00104090,143150.87000000,1521554399999,148.71168202,3023,86161.51000000,89.53593988,0,26.0,False
2018-03-20 14:00:00,2018-03-20 14:00:00,0.00104090,0.00104120,0.00103280,0.00104090,133443.24000000,1521557999999,138.65875364,2562,90704.13000000,94.27256585,0,39.0,False
2018-03-20 15:00:00,2018-03-20 15:00:00,0.00104080,0.00104450,0.00103640,0.00104300,145033.28000000,1521561599999,151.00983974,2751,82429.79000000,85.84984333,0,20.0,False
2018-03-20 16:00:00,2018-03-20 16:00:00,0.00104440,0.00104540,0.00102880,0.00103280,187806.26000000,1521565199999,194.62679159,4553,112761.63000000,116.92163652,0,32.0,False
2018-03-20 17:00:00,2018-03-20 17:00:00,0.00103280,0.00103420,0.00102260,0.00103030,170869.25000000,1521568799999,176.10276730,3422,123206.80000000,127.03390390,0,21.0,False
2018-03-20 18:00:00,2018-03-20 18:00:00,0.00103030,0.00103430,0.00102840,0.00102890,142718.32000000,1521572399999,147.14052528,2763,101137.66000000,104.28070885,0,35.0,False
2018-03-20 19:00:00,2018-03-20 19:00:00,0.00102950,0.00103120,0.00102110,0.00102470,138520.19000000,1521575999999,142.10810599,3055,97727.34000000,100.26455369,0,50.0,False
2018-03-20 20:00:00,2018-03-20 20:00:00,0.00102470,0.00102910,0.00101980,0.00102520,159196.64000000,1521579599999,163.17237750,3698,97839.11000000,100.31042798,0,41.0,False
2018-03-20 21:00:00,2018-03-20 21:00:00,0.00102520,0.00102790,0.00101520,0.00102750,160214.43000000,1521583199999,163.65179661,3104,93955.05000000,95.99153714,0,59.0,False
2018-03-20 22:00:00,2018-03-20 22:00:00,0.00102750,0.00103030,0.00102020,0.00102570,143848.61000000,1521586799999,147.64474612,3476,85741.10000000,88.03137388,0,55.0,False
2018-03-20 23:00:00,2018-03-20 23:00:00,0.00102470,0.00103040,0.00102150,0.00102960,93279.55000000,1521590399999,95.76016844,2706,65454.43000000,67.21178736,0,54.0,False
2018-03-21 00:00:00,2018-03-21 00:00:00,0.00102960,0.00103200,0.00102410,0.00102750,166139.42000000,1521593999999,170.91388431,2392,103956.40000000,106.93998023,0,42.0,False
2018-03-21 01:00:00,2018-03-21 01:00:00,0.00102690,0.00103400,0.00102200,0.00103000,189397.22000000,1521597599999,194.72097255,2406,135211.58000000,139.01881170,0,41.0,False
2018-03-21 02:00:00,2018-03-21 02:00:00,0.00102990,0.00103700,0.00102810,0.00103700,187585.57000000,1521601199999,193.47012831,2213,134391.79000000,138.61493000,0,29.0,False
2018-03-21 03:00:00,2018-03-21 03:00:00,0.00103530,0.00103910,0.00103300,0.00103870,136250.03000000,1521604799999,141.19498305,2393,90139.55000000,93.42990915,0,27.0,False
2018-03-21 04:00:00,2018-03-21 04:00:00,0.00103860,0.00104250,0.00103180,0.00103660,141948.87000000,1521608399999,147.33798421,3103,95134.99000000,98.73909571,0,79.0,False
2018-03-21 05:00:00,2018-03-21 05:00:00,0.00103660,0.00103760,0.00102060,0.00102480,148760.77000000,1521611999999,153.23742764,3478,93513.38000000,96.44832054,0,28.0,False
2018-03-21 06:00:00,2018-03-21 06:00:00,0.00102480,0.00103090,0.00102030,0.00102810,129371.85000000,1521615599999,132.74824413,2685,77589.58000000,79.63332229,0,50.0,False
2018-03-21 07:00:00,2018-03-21 07:00:00,0.00102810,0.00103520,0.00102610,0.00102870,131465.67000000,1521619199999,135.48578609,3632,78292.71000000,80.71271625,0,16.0,False
2018-03-21 08:00:00,2018-03-21 08:00:00,0.00102860,0.00103240,0.00101700,0.00103240,139282.94000000,1521622799999,142.62579812,4573,84704.21000000,86.79045112,0,24.0,False
2018-03-21 09:00:00,2018-03-21 09:00:00,0.00103140,0.00103500,0.00102400,0.00102660,179889.12000000,1521626399999,185.24319872,2838,102658.26000000,105.76443109,0,22.0,False
2018-03-21 10:00:00,2018-03-21 10:00:00,0.00102520,0.00109460,0.00102350,0.00107300,438581.66000000,1521629999999,463.57891101,10248,227566.45000000,239.97955364,0,29.0,False
2018-03-21 11:00:00,2018-03-21 11:00:00,0.00107150,0.00113440,0.00106220,0.00109900,608699.65000000,1521633599999,670.90286351,15218,312404.29000000,344.35417234,0,24.0,False
2018-03-21 12:00:00,2018-03-21 12:00:00,0.00109680,0.00113910,0.00108200,0.00111500,353471.23000000,1521637199999,391.78228297,9142,217744.99000000,241.33597773,0,31.0,False
2018-03-21 13:00:00,2018-03-21 13:00:00,0.00111330,0.00111800,0.00109320,0.00110260,253882.18000000,1521640799999,280.38367709,5616,135964.12000000,150.06120601,0,45.0,False
2018-03-21 14:00:00,2018-03-21 14:00:00,0.00110260,0.00111770,0.00109330,0.00111600,223693.67000000,1521644399999,246.82261999,5104,95498.77000000,105.38629638,0,29.0,False
2018-03-21 15:00:00,2018-03-21 15:00:00,0.00111600,0.00112610,0.00110130,0.00110410,203372.02000000,1521647999999,226.09406416,5295,109510.40000000,121.77121150,0,37.0,False
2018-03-21 16:00:00,2018-03-21 16:00:00,0.00110410,0.00110590,0.00107110,0.00107600,260200.37000000,1521651599999,282.42034275,7748,135301.83000000,146.89781880,0,48.0,False
2018-03-21 17:00:00,2018-03-21 17:00:00,0.00107600,0.00108760,0.00106300,0.00107310,171945.62000000,1521655199999,184.69443665,5176,89964.13000000,96.71379388,0,34.0,False
2018-03-21 18:00:00,2018-03-21 18:00:00,0.00107310,0.00107970,0.00106370,0.00107040,167257.31000000,1521658799999,179.10077029,5355,100418.58000000,107.56279986,0,35.0,False
2018-03-21 19:00:00,2018-03-21 19:00:00,0.00106940,0.00108890,0.00106920,0.00108820,140304.96000000,1521662399999,151.48786858,4065,85601.74000000,92.39983614,0,46.0,False
2018-03-21 20:00:00,2018-03-21 20:00:00,0.00108810,0.00108990,0.00107670,0.00108020,128921.93000000,1521665999999,139.95531141,3644,77279.74000000,83.90918194,0,37.0,False
2018-03-21 21:00:00,2018-03-21 21:00:00,0.00107970,0.00109070,0.00107950,0.00109010,131842.42000000,1521669599999,142.90729983,2864,85384.25000000,92.55909725,0,38.0,False
2018-03-21 22:00:00,2018-03-21 22:00:00,0.00109000,0.00112900,0.00109000,0.00112830,187819.93000000,1521673199999,208.30692827,5555,99143.77000000,110.01071635,0,31.0,False
2018-03-21 23:00:00,2018-03-21 23:00:00,0.00112830,0.00113160,0.00110000,0.00111990,188747.70000000,1521676799999,210.76691358,5246,102969.79000000,115.01578797,0,48.0,False
2018-03-22 00:00:00,2018-03-22 00:00:00,0.00111990,0.00114000,0.00111630,0.00113980,255730.86000000,1521680399999,290.13532096,4759,150053.30000000,170.27477832,0,63.0,False
2018-03-22 01:00:00,2018-03-22 01:00:00,0.00113980,0.00115410,0.00112240,0.00112840,257458.65000000,1521683999999,293.22873570,5444,145096.01000000,165.35632214,0,63.0,False
2018-03-22 02:00:00,2018-03-22 02:00:00,0.00112830,0.00112940,0.00111120,0.00112020,178983.00000000,1521687599999,200.17486066,4074,94849.39000000,106.14877709,0,51.0,False
2018-03-22 03:00:00,2018-03-22 03:00:00,0.00111980,0.00112460,0.00111200,0.00111820,120830.29000000,1521691199999,135.17206643,3194,73076.65000000,81.79161874,0,39.0,False
2018-03-22 04:00:00,2018-03-22 04:00:00,0.00111820,0.00115650,0.00111760,0.00115460,181320.26000000,1521694799999,205.24006889,4232,113510.93000000,128.61075148,0,100.0,False
2018-03-22 05:00:00,2018-03-22 05:00:00,0.00115450,0.00118980,0.00114100,0.00118200,342050.61000000,1521698399999,399.79642005,10175,180339.46000000,210.73086246,0,48.0,False
2018-03-22 06:00:00,2018-03-22 06:00:00,0.00118020,0.00119370,0.00115590,0.00117490,247565.16000000,1521701999999,292.48074183,7080,146508.00000000,173.22852080,0,47.0,False
2018-03-22 07:00:00,2018-03-22 07:00:00,0.00117440,0.00118960,0.00116290,0.00117920,218813.52000000,1521705599999,257.12972820,5067,109998.75000000,129.28923053,0,32.0,False
2018-03-22 08:00:00,2018-03-22 08:00:00,0.00117890,0.00120010,0.00117300,0.00118790,304557.88000000,1521709199999,362.12290029,6347,183892.57000000,218.72919230,0,45.0,False
2018-03-22 09:00:00,2018-03-22 09:00:00,0.00118710,0.00122000,0.00113530,0.00115800,610785.96000000,1521712799999,719.08779679,15198,270983.21000000,319.05701879,0,48.0,False
2018-03-22 10:00:00,2018-03-22 10:00:00,0.00115800,0.00116150,0.00111800,0.00114320,332004.78000000,1521716399999,378.56546994,9372,166555.57000000,189.99975117,0,37.0,False
2018-03-22 11:00:00,2018-03-22 11:00:00,0.00114320,0.00117110,0.00114200,0.00114700,177851.39000000,1521719999999,205.88287236,6071,91879.21000000,106.45963772,0,44.0,False
2018-03-22 12:00:00,2018-03-22 12:00:00,0.00114700,0.00116760,0.00114150,0.00116400,131277.62000000,1521723599999,152.01735454,4899,65154.22000000,75.48329425,0,18.0,False
2018-03-22 13:00:00,2018-03-22 13:00:00,0.00116380,0.00116830,0.00112110,0.00113500,207776.28000000,1521727199999,237.39540797,7037,103051.47000000,117.83995614,0,50.0,False
2018-03-22 14:00:00,2018-03-22 14:00:00,0.00113500,0.00114710,0.00111850,0.00112260,133924.86000000,1521730799999,151.15282611,4968,60000.03000000,67.80329375,0,40.0,False
2018-03-22 15:00:00,2018-03-22 15:00:00,0.00111870,0.00114800,0.00111850,0.00114390,124947.64000000,1521734399999,141.85108972,4856,68663.17000000,78.05459969,0,30.0,False
2018-03-22 16:00:00,2018-03-22 16:00:00,0.00114290,0.00116890,0.00113680,0.00115890,136861.59000000,1521737999999,158.32405921,5432,77467.58000000,89.65243514,0,16.0,False
2018-03-22 17:00:00,2018-03-22 17:00:00,0.00115880,0.00116160,0.00114520,0.00115810,93230.14000000,1521741599999,107.50761784,3486,44651.15000000,51.51444155,0,53.0,False
2018-03-22 18:00:00,2018-03-22 18:00:00,0.00115810,0.00116490,0.00114900,0.00115940,81410.19000000,1521745199999,94.40097209,3035,35802.97000000,41.51629077,0,31.0,False
2018-03-22 19:00:00,2018-03-22 19:00:00,0.00115920,0.00116190,0.00114900,0.00115900,67710.06000000,1521748799999,78.40977632,3232,37583.47000000,43.55739878,0,51.0,False
2018-03-22 20:00:00,2018-03-22 20:00:00,0.00115760,0.00116000,0.00115290,0.00115560,35623.23000000,1521752399999,41.22086804,2179,16836.91000000,19.49511944,0,32.0,False
2018-03-22 21:00:00,2018-03-22 21:00:00,0.00115560,0.00115600,0.00114390,0.00114970,44190.23000000,1521755999999,50.86664894,2293,19678.07000000,22.66280387,0,33.0,False
2018-03-22 22:00:00,2018-03-22 22:00:00,0.00114960,0.00115320,0.00114240,0.00114680,65083.23000000,1521759599999,74.74179191,3053,34127.17000000,39.19514794,0,41.0,False
2018-03-22 23:00:00,2018-03-22 23:00:00,0.00114520,0.00115800,0.00114330,0.00115660,62834.21000000,1521763199999,72.39949816,2631,35816.98000000,41.28323280,0,48.0,False
2018-03-23 00:00:00,2018-03-23 00:00:00,0.00115650,0.00115710,0.00114830,0.00115060,71187.33000000,1521766799999,81.95112158,1820,39284.51000000,45.22649552,0,53.0,False
2018-03-23 01:00:00,2018-03-23 01:00:00,0.00114900,0.00115160,0.00112910,0.00113360,125046.41000000,1521770399999,142.24596449,3556,62819.19000000,71.44803337,0,46.0,False
2018-03-23 02:00:00,2018-03-23 02:00:00,0.00113280,0.00115000,0.00113060,0.00113950,143100.97000000,1521773999999,163.07478640,3503,79291.38000000,90.35119679,0,34.0,False
2018-03-23 03:00:00,2018-03-23 03:00:00,0.00113950,0.00114870,0.00113600,0.00114830,119226.54000000,1521777599999,136.06495002,2684,82640.29000000,94.32425159,0,40.0,False
2018-03-23 04:00:00,2018-03-23 04:00:00,0.00114830,0.00116020,0.00114500,0.00115890,143811.00000000,1521781199999,165.88861404,3609,87422.67000000,100.86025562,0,30.0,False
2018-03-23 05:00:00,2018-03-23 05:00:00,0.00115890,0.00116260,0.00115150,0.00116130,170155.39000000,1521784799999,196.91482492,2798,109953.01000000,127.30786194,0,29.0,False
2018-03-23 06:00:00,2018-03-23 06:00:00,0.00116260,0.00117110,0.00114640,0.00116890,248636.26000000,1521788399999,289.17008917,6351,150080.13000000,174.62066803,0,26.0,False
2018-03-23 07:00:00,2018-03-23 07:00:00,0.00116780,0.00117000,0.00114870,0.00115400,187660.65000000,1521791999999,217.58469414,4126,111439.19000000,129.28854366,0,33.0,False
2018-03-23 08:00:00,2018-03-23 08:00:00,0.00115720,0.00116140,0.00115370,0.00115470,156112.83000000,1521795599999,180.81745237,3734,98568.20000000,114.19720888,0,18.0,False
2018-03-23 09:00:00,2018-03-23 09:00:00,0.00115670,0.00116960,0.00114870,0.00116800,193078.09000000,1521799199999,224.23251373,3910,120108.70000000,139.47190216,0,29.0,False
2018-03-23 10:00:00,2018-03-23 10:00:00,0.00116600,0.00117720,0.00116310,0.00116980,238404.70000000,1521802799999,278.74951831,3994,157196.25000000,183.82488139,0,19.0,False
2018-03-23 11:00:00,2018-03-23 11:00:00,0.00116980,0.00117680,0.00116630,0.00117410,192427.38000000,1521806399999,225.42614020,2817,125179.20000000,146.66393377,0,33.0,False
2018-03-23 12:00:00,2018-03-23 12:00:00,0.00117410,0.00119110,0.00117200,0.00119110,244347.24000000,1521809999999,288.67630443,4870,161342.92000000,190.65796518,0,42.0,False
