date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-03-14 10:00:00,2018-03-14 10:00:00,0.00063405,0.00063999,0.00062842,0.00063905,178807.00000000,1521025199999,113.75481593,2838,81958.00000000,52.21560226,0,56.0,False
2018-03-14 11:00:00,2018-03-14 11:00:00,0.00063905,0.00064366,0.00063806,0.00064021,117431.00000000,1521028799999,75.17122905,1638,66771.00000000,42.74648936,0,47.0,False
2018-03-14 12:00:00,2018-03-14 12:00:00,0.00064135,0.00064300,0.00063758,0.00064113,119723.00000000,1521032399999,76.65361308,1542,64825.00000000,41.51661306,0,52.0,False
2018-03-14 13:00:00,2018-03-14 13:00:00,0.00064136,0.00064564,0.00064034,0.00064432,134537.00000000,1521035999999,86.59784046,1645,62531.00000000,40.25965890,0,53.0,False
2018-03-14 14:00:00,2018-03-14 14:00:00,0.00064441,0.00064474,0.00064004,0.00064205,109526.00000000,1521039599999,70.41016774,1173,56278.00000000,36.19453642,0,50.0,False
2018-03-14 15:00:00,2018-03-14 15:00:00,0.00064205,0.00064368,0.00064081,0.00064300,133173.00000000,1521043199999,85.55645214,1650,64124.00000000,41.21455821,0,50.0,False
2018-03-14 16:00:00,2018-03-14 16:00:00,0.00064300,0.00064988,0.00064200,0.00064867,146626.00000000,1521046799999,94.68008086,2031,83075.00000000,53.67132975,0,45.0,False
2018-03-14 17:00:00,2018-03-14 17:00:00,0.00064867,0.00065615,0.00064750,0.00065150,170942.00000000,1521050399999,111.30208248,2641,99618.00000000,64.90360249,0,50.0,False
2018-03-14 18:00:00,2018-03-14 18:00:00,0.00065153,0.00066000,0.00064348,0.00065073,215462.00000000,1521053999999,140.28830857,2692,104974.00000000,68.43362565,0,51.0,False
2018-03-14 19:00:00,2018-03-14 19:00:00,0.00065079,0.00065120,0.00064469,0.00064904,121486.00000000,1521057599999,78.81711009,1536,47984.00000000,31.13775454,0,34.0,False
2018-03-14 20:00:00,2018-03-14 20:00:00,0.00064902,0.00065141,0.00064700,0.00064835,98193.00000000,1521061199999,63.74692477,948,50971.00000000,33.09664918,0,39.0,False
2018-03-14 21:00:00,2018-03-14 21:00:00,0.00064910,0.00065569,0.00064356,0.00064500,154773.00000000,1521064799999,100.78901171,1787,76801.00000000,50.04256185,0,42.0,False
2018-03-14 22:00:00,2018-03-14 22:00:00,0.00064494,0.00064506,0.00063632,0.00063750,143187.00000000,1521068399999,91.66252106,2108,70974.00000000,45.44338456,0,46.0,False
2018-03-14 23:00:00,2018-03-14 23:00:00,0.00063765,0.00064447,0.00063652,0.00064145,95304.00000000,1521071999999,61.07074205,1166,48002.00000000,30.77021596,0,43.0,False
2018-03-15 00:00:00,2018-03-15 00:00:00,0.00064102,0.00064635,0.00063620,0.00063672,148280.00000000,1521075599999,95.13845661,1658,75961.00000000,48.75359323,0,42.0,False
2018-03-15 01:00:00,2018-03-15 01:00:00,0.00063671,0.00064011,0.00063200,0.00063901,126204.00000000,1521079199999,80.36966795,1242,64557.00000000,41.11357287,0,53.0,False
2018-03-15 02:00:00,2018-03-15 02:00:00,0.00063901,0.00064468,0.00061850,0.00061850,277483.00000000,1521082799999,174.89884400,4696,126236.00000000,79.75810883,0,65.0,False
2018-03-15 03:00:00,2018-03-15 03:00:00,0.00061850,0.00063000,0.00061560,0.00062412,330393.00000000,1521086399999,205.40727490,4275,204516.00000000,127.15227649,0,83.0,False
2018-03-15 04:00:00,2018-03-15 04:00:00,0.00062405,0.00062886,0.00062062,0.00062470,148003.00000000,1521089999999,92.42398015,1818,78380.00000000,48.96769680,0,89.0,False
2018-03-15 05:00:00,2018-03-15 05:00:00,0.00062559,0.00062804,0.00062407,0.00062630,109923.00000000,1521093599999,68.86539899,996,73584.00000000,46.10585768,0,87.0,False
2018-03-15 06:00:00,2018-03-15 06:00:00,0.00062630,0.00062637,0.00061927,0.00062611,166769.00000000,1521097199999,104.10636448,1758,75378.00000000,47.07156031,0,82.0,False
2018-03-15 07:00:00,2018-03-15 07:00:00,0.00062601,0.00064843,0.00062475,0.00062851,193619.00000000,1521100799999,121.86817072,3222,113221.00000000,71.36983345,0,63.0,False
2018-03-15 08:00:00,2018-03-15 08:00:00,0.00062938,0.00063171,0.00062590,0.00062606,180875.00000000,1521104399999,113.67156937,2510,71607.00000000,45.03774527,0,65.0,False
2018-03-15 09:00:00,2018-03-15 09:00:00,0.00062726,0.00063391,0.00062596,0.00063226,139488.00000000,1521107999999,87.86757241,1772,69580.00000000,43.84319121,0,60.0,False
2018-03-15 10:00:00,2018-03-15 10:00:00,0.00063205,0.00063518,0.00062627,0.00062927,92231.00000000,1521111599999,58.18036973,1306,54080.00000000,34.12847572,0,53.0,False
2018-03-15 11:00:00,2018-03-15 11:00:00,0.00063053,0.00063146,0.00062640,0.00063050,92750.00000000,1521115199999,58.40215382,908,45592.00000000,28.72331791,0,46.0,False
2018-03-15 12:00:00,2018-03-15 12:00:00,0.00063006,0.00063245,0.00062551,0.00062741,88796.00000000,1521118799999,55.85926864,1384,59571.00000000,37.48651925,0,59.0,False
2018-03-15 13:00:00,2018-03-15 13:00:00,0.00062740,0.00062926,0.00062350,0.00062598,95770.00000000,1521122399999,60.02046582,1608,65378.00000000,40.98627100,0,51.0,False
2018-03-15 14:00:00,2018-03-15 14:00:00,0.00062598,0.00063555,0.00062486,0.00063219,108998.00000000,1521125999999,68.66845527,1551,67414.00000000,42.47268416,0,51.0,False
2018-03-15 15:00:00,2018-03-15 15:00:00,0.00063270,0.00063507,0.00061577,0.00063117,174478.00000000,1521129599999,110.03105149,2346,93081.00000000,58.79832987,0,51.0,False
2018-03-15 16:00:00,2018-03-15 16:00:00,0.00063118,0.00063399,0.00062173,0.00062337,99285.00000000,1521133199999,62.49399303,1357,54144.00000000,34.06756702,0,44.0,False
2018-03-15 17:00:00,2018-03-15 17:00:00,0.00062345,0.00062622,0.00062049,0.00062129,87723.00000000,1521136799999,54.73937070,982,54792.00000000,34.19423150,0,41.0,False
2018-03-15 18:00:00,2018-03-15 18:00:00,0.00062250,0.00062399,0.00062131,0.00062267,110343.00000000,1521140399999,68.67296172,965,55716.00000000,34.68584044,0,47.0,False
2018-03-15 19:00:00,2018-03-15 19:00:00,0.00062267,0.00062267,0.00062001,0.00062011,96916.00000000,1521143999999,60.24091494,773,55712.00000000,34.63605553,0,41.0,False
2018-03-15 20:00:00,2018-03-15 20:00:00,0.00062037,0.00062179,0.00061800,0.00062003,94330.00000000,1521147599999,58.46296742,991,50421.00000000,31.25064444,0,36.0,False
2018-03-15 21:00:00,2018-03-15 21:00:00,0.00062036,0.00062500,0.00061855,0.00062077,148804.00000000,1521151199999,92.38808929,1962,65964.00000000,40.98051039,0,42.0,False
2018-03-15 22:00:00,2018-03-15 22:00:00,0.00062123,0.00062385,0.00061621,0.00061622,160350.00000000,1521154799999,99.46156772,1689,108840.00000000,67.51874847,0,43.0,False
2018-03-15 23:00:00,2018-03-15 23:00:00,0.00061622,0.00062328,0.00061570,0.00061971,130352.00000000,1521158399999,80.70292203,1627,94696.00000000,58.62930274,0,37.0,False
2018-03-16 00:00:00,2018-03-16 00:00:00,0.00061971,0.00062514,0.00061860,0.00062310,117776.00000000,1521161999999,73.11128018,1083,71438.00000000,44.33263722,0,59.0,False
2018-03-16 01:00:00,2018-03-16 01:00:00,0.00062312,0.00062439,0.00061501,0.00061696,102169.00000000,1521165599999,63.43237317,1919,49968.00000000,31.02725668,0,61.0,False
2018-03-16 02:00:00,2018-03-16 02:00:00,0.00061697,0.00062400,0.00061500,0.00062200,140950.00000000,1521169199999,87.32013930,2282,99196.00000000,61.46307347,0,56.0,False
2018-03-16 03:00:00,2018-03-16 03:00:00,0.00062321,0.00062433,0.00062003,0.00062117,65417.00000000,1521172799999,40.68751069,1058,30013.00000000,18.67348461,0,67.0,False
2018-03-16 04:00:00,2018-03-16 04:00:00,0.00062117,0.00062200,0.00061701,0.00061917,114515.00000000,1521176399999,70.98062636,1072,74547.00000000,46.21535729,0,82.0,False
2018-03-16 05:00:00,2018-03-16 05:00:00,0.00061921,0.00062092,0.00061755,0.00061932,93696.00000000,1521179999999,57.98039386,1294,44624.00000000,27.62959855,0,66.0,False
2018-03-16 06:00:00,2018-03-16 06:00:00,0.00061852,0.00062193,0.00061614,0.00061713,108575.00000000,1521183599999,67.24224259,1447,63069.00000000,39.09426781,0,77.0,False
2018-03-16 07:00:00,2018-03-16 07:00:00,0.00061828,0.00061868,0.00061200,0.00061412,135845.00000000,1521187199999,83.60303882,2131,70139.00000000,43.19166836,0,55.0,False
2018-03-16 08:00:00,2018-03-16 08:00:00,0.00061338,0.00061414,0.00061000,0.00061102,152626.00000000,1521190799999,93.36528989,2501,66440.00000000,40.65640127,0,50.0,False
2018-03-16 09:00:00,2018-03-16 09:00:00,0.00061178,0.00061414,0.00060557,0.00060744,129383.00000000,1521194399999,78.85574856,1648,75437.00000000,45.99682659,0,50.0,False
2018-03-16 10:00:00,2018-03-16 10:00:00,0.00060865,0.00061022,0.00060523,0.00060973,122901.00000000,1521197999999,74.76127538,1131,72406.00000000,44.05688194,0,51.0,False
2018-03-16 11:00:00,2018-03-16 11:00:00,0.00060973,0.00061057,0.00060280,0.00060927,160329.00000000,1521201599999,97.45920778,1146,96813.00000000,58.91050982,0,52.0,False
2018-03-16 12:00:00,2018-03-16 12:00:00,0.00060927,0.00061202,0.00060600,0.00061048,105403.00000000,1521205199999,64.21026523,1031,44337.00000000,27.02477319,0,48.0,False
2018-03-16 13:00:00,2018-03-16 13:00:00,0.00061058,0.00061098,0.00060309,0.00060837,133988.00000000,1521208799999,81.45939240,2306,69321.00000000,42.18124373,0,41.0,False
2018-03-16 14:00:00,2018-03-16 14:00:00,0.00060942,0.00061300,0.00060659,0.00061060,155587.00000000,1521212399999,94.96181849,1809,80639.00000000,49.25178898,0,42.0,False
2018-03-16 15:00:00,2018-03-16 15:00:00,0.00061060,0.00062093,0.00060950,0.00061768,131301.00000000,1521215999999,80.56914950,1730,67017.00000000,41.14357316,0,48.0,False
2018-03-16 16:00:00,2018-03-16 16:00:00,0.00061800,0.00061873,0.00061465,0.00061795,153016.00000000,1521219599999,94.44122965,2536,90757.00000000,56.04665894,0,41.0,False
2018-03-16 17:00:00,2018-03-16 17:00:00,0.00061795,0.00061915,0.00061652,0.00061801,125904.00000000,1521223199999,77.78536808,1828,70119.00000000,43.33606563,0,44.0,False
2018-03-16 18:00:00,2018-03-16 18:00:00,0.00061795,0.00061898,0.00061209,0.00061264,118151.00000000,1521226799999,72.75459629,1106,58856.00000000,36.26777319,0,42.0,False
2018-03-16 19:00:00,2018-03-16 19:00:00,0.00061330,0.00061706,0.00061209,0.00061337,89372.00000000,1521230399999,54.88044122,899,53781.00000000,33.02657296,0,40.0,False
2018-03-16 20:00:00,2018-03-16 20:00:00,0.00061300,0.00061900,0.00061002,0.00061182,156008.00000000,1521233999999,95.69654404,1185,75409.00000000,46.28944677,0,29.0,False
2018-03-16 21:00:00,2018-03-16 21:00:00,0.00061139,0.00061299,0.00060776,0.00060777,92957.00000000,1521237599999,56.69596895,853,54317.00000000,33.13117822,0,35.0,False
2018-03-16 22:00:00,2018-03-16 22:00:00,0.00060808,0.00060913,0.00060589,0.00060699,97584.00000000,1521241199999,59.25778059,811,39030.00000000,23.71361688,0,41.0,False
2018-03-16 23:00:00,2018-03-16 23:00:00,0.00060699,0.00061000,0.00060341,0.00060801,82042.00000000,1521244799999,49.75843443,765,51544.00000000,31.26191728,0,39.0,False
2018-03-17 00:00:00,2018-03-17 00:00:00,0.00060844,0.00061273,0.00060776,0.00061019,105778.00000000,1521248399999,64.48428651,889,52871.00000000,32.23896150,0,35.0,False
2018-03-17 01:00:00,2018-03-17 01:00:00,0.00061016,0.00061679,0.00060952,0.00061313,94478.00000000,1521251999999,57.84774171,870,51019.00000000,31.23234025,0,54.0,False
2018-03-17 02:00:00,2018-03-17 02:00:00,0.00061316,0.00061498,0.00061191,0.00061211,112477.00000000,1521255599999,68.98334318,922,74391.00000000,45.63232807,0,45.0,False
2018-03-17 03:00:00,2018-03-17 03:00:00,0.00061213,0.00061421,0.00060922,0.00061301,109588.00000000,1521259199999,67.02741436,1027,53600.00000000,32.79972158,0,68.0,False
2018-03-17 04:00:00,2018-03-17 04:00:00,0.00061301,0.00061600,0.00061006,0.00061309,92670.00000000,1521262799999,56.83261598,903,45777.00000000,28.08161187,0,72.0,False
2018-03-17 05:00:00,2018-03-17 05:00:00,0.00061275,0.00061470,0.00061045,0.00061100,73881.00000000,1521266399999,45.24150452,868,36958.00000000,22.64116378,0,80.0,False
2018-03-17 06:00:00,2018-03-17 06:00:00,0.00061196,0.00061411,0.00060776,0.00060936,77720.00000000,1521269999999,47.41967793,1493,45703.00000000,27.89985146,0,78.0,False
2018-03-17 07:00:00,2018-03-17 07:00:00,0.00060936,0.00061015,0.00060100,0.00060840,135744.00000000,1521273599999,82.47103621,1514,42104.00000000,25.61472842,0,67.0,False
2018-03-17 08:00:00,2018-03-17 08:00:00,0.00060840,0.00061106,0.00060797,0.00060970,81530.00000000,1521277199999,49.73626693,632,36706.00000000,22.40692518,0,67.0,False
2018-03-17 09:00:00,2018-03-17 09:00:00,0.00061033,0.00061122,0.00060675,0.00061003,70339.00000000,1521280799999,42.88453175,595,37914.00000000,23.11838202,0,53.0,False
2018-03-17 10:00:00,2018-03-17 10:00:00,0.00061004,0.00061075,0.00060713,0.00060985,94192.00000000,1521284399999,57.41544781,806,74168.00000000,45.21629651,0,55.0,False
2018-03-17 11:00:00,2018-03-17 11:00:00,0.00060986,0.00061119,0.00060900,0.00061119,105557.00000000,1521287999999,64.39668607,823,46922.00000000,28.63637681,0,55.0,False
2018-03-17 12:00:00,2018-03-17 12:00:00,0.00061117,0.00061560,0.00060974,0.00061258,116742.00000000,1521291599999,71.58027452,1386,64931.00000000,39.82416394,0,54.0,False
2018-03-17 13:00:00,2018-03-17 13:00:00,0.00061200,0.00061500,0.00061002,0.00061184,107384.00000000,1521295199999,65.79869038,1183,58976.00000000,36.14639554,0,58.0,False
2018-03-17 14:00:00,2018-03-17 14:00:00,0.00061184,0.00061333,0.00061002,0.00061159,93439.00000000,1521298799999,57.12710540,743,48929.00000000,29.92215014,0,52.0,False
2018-03-17 15:00:00,2018-03-17 15:00:00,0.00061081,0.00061300,0.00060401,0.00060510,156790.00000000,1521302399999,95.15911570,1395,85581.00000000,51.93952217,0,56.0,False
2018-03-17 16:00:00,2018-03-17 16:00:00,0.00060510,0.00060600,0.00060300,0.00060368,176490.00000000,1521305999999,106.76944908,1197,113512.00000000,68.69679637,0,55.0,False
2018-03-17 17:00:00,2018-03-17 17:00:00,0.00060364,0.00060453,0.00059845,0.00060090,148218.00000000,1521309599999,89.14064890,1089,84233.00000000,50.69860278,0,44.0,False
2018-03-17 18:00:00,2018-03-17 18:00:00,0.00060090,0.00060333,0.00059881,0.00060080,124331.00000000,1521313199999,74.59686422,983,70674.00000000,42.42655712,0,45.0,False
2018-03-17 19:00:00,2018-03-17 19:00:00,0.00059970,0.00060039,0.00058667,0.00058700,161454.00000000,1521316799999,95.76895767,2128,65350.00000000,38.70293063,0,44.0,False
2018-03-17 20:00:00,2018-03-17 20:00:00,0.00058714,0.00061333,0.00058500,0.00058610,174448.00000000,1521320399999,102.57723640,1881,82087.00000000,48.41820391,0,38.0,False
2018-03-17 21:00:00,2018-03-17 21:00:00,0.00058608,0.00059031,0.00058458,0.00058705,127967.00000000,1521323999999,75.19083930,1836,80559.00000000,47.34698235,0,34.0,False
2018-03-17 22:00:00,2018-03-17 22:00:00,0.00058700,0.00059021,0.00058412,0.00058781,89380.00000000,1521327599999,52.48958712,915,46233.00000000,27.16139295,0,45.0,False
2018-03-17 23:00:00,2018-03-17 23:00:00,0.00058935,0.00059100,0.00058558,0.00058661,101323.00000000,1521331199999,59.59228868,1032,50343.00000000,29.62579694,0,39.0,False
2018-03-18 00:00:00,2018-03-18 00:00:00,0.00058558,0.00058741,0.00057300,0.00057380,182907.00000000,1521334799999,105.80416688,2630,80489.00000000,46.60347700,0,43.0,False
2018-03-18 01:00:00,2018-03-18 01:00:00,0.00057521,0.00057920,0.00057216,0.00057386,178526.00000000,1521338399999,102.64860956,1622,112644.00000000,64.76012343,0,61.0,False
2018-03-18 02:00:00,2018-03-18 02:00:00,0.00057434,0.00057552,0.00055585,0.00056028,286823.00000000,1521341999999,161.85404662,2652,128562.00000000,72.61742469,0,60.0,False
2018-03-18 03:00:00,2018-03-18 03:00:00,0.00056140,0.00056700,0.00055587,0.00056287,180198.00000000,1521345599999,101.30745079,2510,99550.00000000,56.01237343,0,82.0,False
2018-03-18 04:00:00,2018-03-18 04:00:00,0.00056392,0.00056583,0.00055800,0.00055921,110197.00000000,1521349199999,61.96253172,1547,60785.00000000,34.19727540,0,73.0,False
2018-03-18 05:00:00,2018-03-18 05:00:00,0.00055920,0.00056579,0.00055601,0.00056353,120882.00000000,1521352799999,67.71515803,1199,60168.00000000,33.70089028,0,92.0,False
2018-03-18 06:00:00,2018-03-18 06:00:00,0.00056343,0.00056579,0.00055500,0.00056033,138195.00000000,1521356399999,77.41622983,1651,73784.00000000,41.35152022,0,75.0,False
2018-03-18 07:00:00,2018-03-18 07:00:00,0.00056032,0.00056312,0.00056032,0.00056101,99648.00000000,1521359999999,55.95206518,746,52787.00000000,29.64561335,0,68.0,False
2018-03-18 08:00:00,2018-03-18 08:00:00,0.00056103,0.00056429,0.00055801,0.00056203,107012.00000000,1521363599999,60.06581144,1082,51728.00000000,29.03642341,0,70.0,False
2018-03-18 09:00:00,2018-03-18 09:00:00,0.00056203,0.00058020,0.00055817,0.00055900,136683.00000000,1521367199999,76.89184301,1163,71481.00000000,40.28188662,0,59.0,False
2018-03-18 10:00:00,2018-03-18 10:00:00,0.00055900,0.00056123,0.00054656,0.00054771,139624.00000000,1521370799999,77.39280240,1845,53765.00000000,29.86847274,0,67.0,False
2018-03-18 11:00:00,2018-03-18 11:00:00,0.00054802,0.00056136,0.00054352,0.00055757,221484.00000000,1521374399999,122.27973686,2424,128551.00000000,70.89768531,0,46.0,False
2018-03-18 12:00:00,2018-03-18 12:00:00,0.00055751,0.00055913,0.00054792,0.00054870,138084.00000000,1521377999999,76.57065010,1588,72648.00000000,40.28654919,0,58.0,False
2018-03-18 13:00:00,2018-03-18 13:00:00,0.00054906,0.00054988,0.00053874,0.00053972,209591.00000000,1521381599999,113.80886031,2491,110420.00000000,59.97507093,0,60.0,False
2018-03-18 14:00:00,2018-03-18 14:00:00,0.00054021,0.00054394,0.00050000,0.00053901,499766.00000000,1521385199999,266.07642195,4294,188303.00000000,100.97110974,0,46.0,False
2018-03-18 15:00:00,2018-03-18 15:00:00,0.00053902,0.00054695,0.00053300,0.00053500,221517.00000000,1521388799999,119.15332455,2601,98955.00000000,53.29633161,0,58.0,False
2018-03-18 16:00:00,2018-03-18 16:00:00,0.00053633,0.00054148,0.00052729,0.00053795,157706.00000000,1521392399999,84.48284475,1907,100972.00000000,54.19067307,0,47.0,False
2018-03-18 17:00:00,2018-03-18 17:00:00,0.00053877,0.00054689,0.00053438,0.00054575,146631.00000000,1521395999999,79.17752110,1423,95302.00000000,51.48874151,0,46.0,False
2018-03-18 18:00:00,2018-03-18 18:00:00,0.00054676,0.00055335,0.00054353,0.00054366,141403.00000000,1521399599999,77.66194784,1575,61057.00000000,33.52846242,0,47.0,False
2018-03-18 19:00:00,2018-03-18 19:00:00,0.00054464,0.00054725,0.00054005,0.00054538,107228.00000000,1521403199999,58.26063506,1180,55019.00000000,29.89901655,0,44.0,False
2018-03-18 20:00:00,2018-03-18 20:00:00,0.00054536,0.00055333,0.00054412,0.00055136,97323.00000000,1521406799999,53.31640333,1091,48917.00000000,26.79886975,0,48.0,False
2018-03-18 21:00:00,2018-03-18 21:00:00,0.00055022,0.00057500,0.00054578,0.00057100,340827.00000000,1521410399999,189.67647916,4881,168912.00000000,93.94003364,0,40.0,False
2018-03-18 22:00:00,2018-03-18 22:00:00,0.00057100,0.00057623,0.00055000,0.00055492,228318.00000000,1521413999999,127.51687859,2940,95714.00000000,53.45715483,0,50.0,False
2018-03-18 23:00:00,2018-03-18 23:00:00,0.00055492,0.00057420,0.00054689,0.00056181,239672.00000000,1521417599999,133.80837631,3313,103593.00000000,57.94132430,0,45.0,False
2018-03-19 00:00:00,2018-03-19 00:00:00,0.00056295,0.00057900,0.00056151,0.00056621,290666.00000000,1521421199999,164.68115155,3521,115719.00000000,65.53387764,0,52.0,False
2018-03-19 00:00:00,2018-03-19 00:00:00,0.00056295,0.00057900,0.00056151,0.00056621,290666.00000000,1521421199999,164.68115155,3521,115719.00000000,65.53387764,0,49.0,False
2018-03-19 01:00:00,2018-03-19 01:00:00,0.00056618,0.00056695,0.00055501,0.00056152,197203.00000000,1521424799999,110.35421422,2245,106030.00000000,59.37351258,0,59.0,False
2018-03-19 02:00:00,2018-03-19 02:00:00,0.00056025,0.00056867,0.00055914,0.00056495,140408.00000000,1521428399999,78.95933931,1466,72704.00000000,40.90929965,0,49.0,False
2018-03-19 03:00:00,2018-03-19 03:00:00,0.00056495,0.00056495,0.00055446,0.00055614,103328.00000000,1521431999999,57.92367593,1134,54459.00000000,30.53784131,0,73.0,False
