date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-05-02 19:00:00,2018-05-02 19:00:00,0.00094830,0.00095180,0.00093590,0.00094200,100902.89000000,1525291199999,95.28032693,1365,48212.18000000,45.61136481,0,24.0,False
2018-05-02 20:00:00,2018-05-02 20:00:00,0.00094250,0.00096220,0.00094180,0.00096180,74118.74000000,1525294799999,70.73460600,2045,42142.75000000,40.23282210,0,44.0,False
2018-05-02 21:00:00,2018-05-02 21:00:00,0.00096180,0.00096520,0.00094200,0.00094950,127257.31000000,1525298399999,121.53448019,2449,45112.23000000,43.20791105,0,40.0,False
2018-05-02 22:00:00,2018-05-02 22:00:00,0.00094970,0.00096280,0.00094810,0.00095180,107729.72000000,1525301999999,102.84631187,1899,43732.21000000,41.70933385,0,42.0,False
2018-05-02 23:00:00,2018-05-02 23:00:00,0.00095170,0.00096110,0.00094860,0.00095900,53432.42000000,1525305599999,51.07739030,1107,29488.69000000,28.21170105,0,45.0,False
2018-05-03 00:00:00,2018-05-03 00:00:00,0.00095880,0.00095980,0.00095010,0.00095350,58223.60000000,1525309199999,55.60118828,999,27024.07000000,25.85561841,0,39.0,False
2018-05-03 01:00:00,2018-05-03 01:00:00,0.00095340,0.00096000,0.00093650,0.00095750,184838.45000000,1525312799999,174.88818447,4017,84230.38000000,79.89719973,0,43.0,False
2018-05-03 02:00:00,2018-05-03 02:00:00,0.00095750,0.00097300,0.00095580,0.00097040,181130.89000000,1525316399999,174.66452963,2509,118051.09000000,113.99118300,0,98.0,False
2018-05-03 03:00:00,2018-05-03 03:00:00,0.00097040,0.00107530,0.00097040,0.00099640,1784077.80000000,1525319999999,1802.71629018,21211,944729.08000000,956.97210814,0,94.0,False
2018-05-03 04:00:00,2018-05-03 04:00:00,0.00099620,0.00099940,0.00096360,0.00096700,381516.82000000,1525323599999,372.93205114,4036,143344.32000000,140.22282669,0,63.0,False
2018-05-03 05:00:00,2018-05-03 05:00:00,0.00096700,0.00098990,0.00096360,0.00096820,193391.99000000,1525327199999,188.95992033,2756,106800.47000000,104.37846696,0,73.0,False
2018-05-03 06:00:00,2018-05-03 06:00:00,0.00096820,0.00098040,0.00095470,0.00097940,144240.08000000,1525330799999,139.84303972,2584,79410.68000000,77.06920633,0,75.0,False
2018-05-03 07:00:00,2018-05-03 07:00:00,0.00098000,0.00101750,0.00097860,0.00100100,306340.06000000,1525334399999,305.74532678,5397,184047.61000000,183.70530636,0,74.0,False
2018-05-03 08:00:00,2018-05-03 08:00:00,0.00100130,0.00100370,0.00096100,0.00098880,211686.98000000,1525337999999,207.72725058,5010,103769.73000000,101.85702665,0,72.0,False
2018-05-03 09:00:00,2018-05-03 09:00:00,0.00098840,0.00099730,0.00098060,0.00098760,112516.96000000,1525341599999,111.26926433,3069,49830.43000000,49.28155591,0,54.0,False
2018-05-03 10:00:00,2018-05-03 10:00:00,0.00098770,0.00099770,0.00098000,0.00099380,72733.94000000,1525345199999,72.04522572,1901,26142.60000000,25.93780647,0,70.0,False
2018-05-03 11:00:00,2018-05-03 11:00:00,0.00099410,0.00102500,0.00099410,0.00101870,174693.39000000,1525348799999,176.22228006,3841,108752.98000000,109.56901102,0,56.0,False
2018-05-03 12:00:00,2018-05-03 12:00:00,0.00101760,0.00103890,0.00100200,0.00101010,221482.12000000,1525352399999,226.53002007,4125,101465.53000000,103.75464257,0,42.0,False
2018-05-03 13:00:00,2018-05-03 13:00:00,0.00101010,0.00102140,0.00099530,0.00099530,140027.01000000,1525355999999,141.23741908,2346,47372.51000000,47.85427274,0,54.0,False
2018-05-03 14:00:00,2018-05-03 14:00:00,0.00099530,0.00099900,0.00096030,0.00099560,310519.32000000,1525359599999,305.05268279,6979,147901.97000000,145.45093971,0,52.0,False
2018-05-03 15:00:00,2018-05-03 15:00:00,0.00099520,0.00099640,0.00097010,0.00097500,103319.39000000,1525363199999,101.89398090,2030,35090.35000000,34.60420447,0,45.0,False
2018-05-03 16:00:00,2018-05-03 16:00:00,0.00097500,0.00098520,0.00097000,0.00097470,115962.05000000,1525366799999,113.38229964,2417,48126.06000000,47.08824979,0,40.0,False
2018-05-03 17:00:00,2018-05-03 17:00:00,0.00097340,0.00100100,0.00096500,0.00099250,153436.58000000,1525370399999,150.54079664,3314,79139.64000000,77.70986261,0,47.0,False
2018-05-03 18:00:00,2018-05-03 18:00:00,0.00099310,0.00100000,0.00096700,0.00099000,182773.68000000,1525373999999,179.66694940,3188,79979.16000000,78.72254644,0,45.0,False
2018-05-03 19:00:00,2018-05-03 19:00:00,0.00098900,0.00101990,0.00098800,0.00100990,171427.35000000,1525377599999,172.15161204,3468,92946.01000000,93.32698287,0,57.0,False
2018-05-03 20:00:00,2018-05-03 20:00:00,0.00100990,0.00102990,0.00100700,0.00101440,168329.66000000,1525381199999,171.58455347,3506,90855.19000000,92.64261140,0,45.0,False
2018-05-03 21:00:00,2018-05-03 21:00:00,0.00101440,0.00102000,0.00099250,0.00101510,119763.29000000,1525384799999,120.92412778,2385,43573.33000000,43.95310607,0,44.0,False
2018-05-03 22:00:00,2018-05-03 22:00:00,0.00101510,0.00102440,0.00100270,0.00100970,86139.31000000,1525388399999,87.31886147,2226,39594.18000000,40.19028315,0,57.0,False
2018-05-03 23:00:00,2018-05-03 23:00:00,0.00100620,0.00100620,0.00097650,0.00100560,130378.99000000,1525391999999,129.09811181,2789,68126.19000000,67.49177711,0,66.0,False
2018-05-04 00:00:00,2018-05-04 00:00:00,0.00100560,0.00101400,0.00098910,0.00101300,86375.99000000,1525395599999,86.47117216,1823,39262.52000000,39.31745966,0,45.0,False
2018-05-04 01:00:00,2018-05-04 01:00:00,0.00101340,0.00102890,0.00101170,0.00101470,125087.97000000,1525399199999,127.76559263,2141,55310.50000000,56.51426189,0,44.0,False
2018-05-04 02:00:00,2018-05-04 02:00:00,0.00101480,0.00102800,0.00099500,0.00099990,145987.13000000,1525402799999,147.85247093,2762,73295.35000000,74.29830745,0,100.0,False
2018-05-04 03:00:00,2018-05-04 03:00:00,0.00100000,0.00100480,0.00097110,0.00097460,247957.13000000,1525406399999,243.58755408,4230,108590.90000000,106.92157180,0,90.0,False
2018-05-04 04:00:00,2018-05-04 04:00:00,0.00097460,0.00098670,0.00097410,0.00098520,92329.41000000,1525409999999,90.23013712,1558,41532.36000000,40.60793904,0,91.0,False
2018-05-04 05:00:00,2018-05-04 05:00:00,0.00098490,0.00098800,0.00096110,0.00096110,113839.96000000,1525413599999,110.58033785,2899,42463.70000000,41.30461929,0,80.0,False
2018-05-04 06:00:00,2018-05-04 06:00:00,0.00096120,0.00097180,0.00094940,0.00095700,144399.52000000,1525417199999,138.63422683,2445,64420.27000000,61.94045785,0,54.0,False
2018-05-04 07:00:00,2018-05-04 07:00:00,0.00095700,0.00096210,0.00094450,0.00095110,120709.61000000,1525420799999,114.89937629,2723,69412.50000000,66.15966406,0,55.0,False
2018-05-04 08:00:00,2018-05-04 08:00:00,0.00095220,0.00095290,0.00094450,0.00094530,127472.47000000,1525424399999,120.78265931,1449,44329.98000000,42.04304803,0,65.0,False
2018-05-04 09:00:00,2018-05-04 09:00:00,0.00094530,0.00094870,0.00092110,0.00092330,193783.14000000,1525427999999,181.96364838,2684,39137.12000000,36.68945664,0,59.0,False
2018-05-04 10:00:00,2018-05-04 10:00:00,0.00092400,0.00094700,0.00089990,0.00094630,333040.82000000,1525431599999,305.61174819,5270,125086.18000000,115.17347171,0,45.0,False
2018-05-04 11:00:00,2018-05-04 11:00:00,0.00094600,0.00094780,0.00091990,0.00092670,70351.83000000,1525435199999,65.58565009,1403,24662.00000000,22.99894882,0,55.0,False
2018-05-04 12:00:00,2018-05-04 12:00:00,0.00092670,0.00092920,0.00090000,0.00090070,104846.71000000,1525438799999,96.08046171,1860,34686.87000000,31.82016508,0,54.0,False
2018-05-04 13:00:00,2018-05-04 13:00:00,0.00090210,0.00093720,0.00090070,0.00093680,94622.23000000,1525442399999,87.27752811,2040,46861.07000000,43.26940764,0,47.0,False
2018-05-04 14:00:00,2018-05-04 14:00:00,0.00093680,0.00094070,0.00092360,0.00094000,55376.78000000,1525445999999,51.65388564,1124,21678.92000000,20.24629285,0,29.0,False
2018-05-04 15:00:00,2018-05-04 15:00:00,0.00094010,0.00094070,0.00090500,0.00092150,76640.51000000,1525449599999,70.49932273,2210,22673.78000000,20.88816099,0,44.0,False
2018-05-04 16:00:00,2018-05-04 16:00:00,0.00092150,0.00092410,0.00090090,0.00092100,92431.59000000,1525453199999,84.23372565,2496,36843.49000000,33.55010949,0,36.0,False
2018-05-04 17:00:00,2018-05-04 17:00:00,0.00092100,0.00093750,0.00091000,0.00092670,43841.37000000,1525456799999,40.31918088,1507,19633.39000000,18.07414222,0,34.0,False
2018-05-04 18:00:00,2018-05-04 18:00:00,0.00092380,0.00095200,0.00092280,0.00094170,93166.26000000,1525460399999,87.33420142,2002,42856.76000000,40.21472169,0,26.0,False
2018-05-04 19:00:00,2018-05-04 19:00:00,0.00094100,0.00094530,0.00090000,0.00094180,94940.57000000,1525463999999,88.08561690,1729,23509.18000000,22.08694320,0,31.0,False
2018-05-04 20:00:00,2018-05-04 20:00:00,0.00094020,0.00095910,0.00094020,0.00095870,58614.29000000,1525467599999,55.80470814,1726,26477.78000000,25.23288144,0,26.0,False
2018-05-04 21:00:00,2018-05-04 21:00:00,0.00095870,0.00096450,0.00095300,0.00096200,50197.13000000,1525471199999,48.15989112,1346,28399.80000000,27.27189677,0,47.0,False
2018-05-04 22:00:00,2018-05-04 22:00:00,0.00096010,0.00096010,0.00093680,0.00093720,46952.44000000,1525474799999,44.40853737,1388,18876.09000000,17.87095580,0,30.0,False
2018-05-04 23:00:00,2018-05-04 23:00:00,0.00093900,0.00095970,0.00093640,0.00095950,32571.01000000,1525478399999,30.89099015,969,19959.17000000,18.93020362,0,16.0,False
2018-05-05 00:00:00,2018-05-05 00:00:00,0.00095950,0.00096010,0.00093510,0.00093600,35467.98000000,1525481999999,33.52321410,1336,12830.22000000,12.13117600,0,60.0,False
2018-05-05 01:00:00,2018-05-05 01:00:00,0.00093600,0.00093770,0.00090800,0.00092490,121224.04000000,1525485599999,111.66264746,4797,49758.61000000,45.85199386,0,32.0,False
2018-05-05 02:00:00,2018-05-05 02:00:00,0.00092560,0.00092730,0.00090750,0.00092080,68057.34000000,1525489199999,62.38808556,1547,34460.26000000,31.56493398,0,60.0,False
2018-05-05 03:00:00,2018-05-05 03:00:00,0.00091970,0.00092130,0.00090800,0.00091160,47609.00000000,1525492799999,43.49422088,1118,15048.74000000,13.76368574,0,34.0,False
2018-05-05 04:00:00,2018-05-05 04:00:00,0.00091350,0.00091620,0.00090810,0.00091180,40180.92000000,1525496399999,36.61611040,898,20601.29000000,18.77828481,0,52.0,False
2018-05-05 05:00:00,2018-05-05 05:00:00,0.00091400,0.00092500,0.00090990,0.00091420,44811.78000000,1525499999999,41.08727259,1013,14719.91000000,13.50944482,0,66.0,False
2018-05-05 06:00:00,2018-05-05 06:00:00,0.00091420,0.00091690,0.00091010,0.00091030,53046.90000000,1525503599999,48.40468290,734,14431.81000000,13.18103757,0,66.0,False
2018-05-05 07:00:00,2018-05-05 07:00:00,0.00091040,0.00091430,0.00090750,0.00091120,23319.95000000,1525507199999,21.24347070,584,10065.11000000,9.17888684,0,58.0,False
2018-05-05 08:00:00,2018-05-05 08:00:00,0.00091110,0.00091360,0.00090580,0.00090810,32076.98000000,1525510799999,29.15094496,1090,13223.32000000,12.01741729,0,71.0,False
2018-05-05 09:00:00,2018-05-05 09:00:00,0.00090750,0.00091270,0.00090260,0.00091070,35139.14000000,1525514399999,31.87398648,1100,16448.65000000,14.91808876,0,51.0,False
2018-05-05 10:00:00,2018-05-05 10:00:00,0.00091030,0.00091120,0.00088040,0.00089000,209278.76000000,1525517999999,187.36737215,3201,53118.96000000,47.46244953,0,53.0,False
2018-05-05 11:00:00,2018-05-05 11:00:00,0.00089000,0.00089500,0.00087550,0.00088610,100618.68000000,1525521599999,88.85463863,1987,41982.44000000,37.10923620,0,57.0,False
2018-05-05 12:00:00,2018-05-05 12:00:00,0.00088700,0.00089160,0.00087470,0.00087800,56016.10000000,1525525199999,49.40083971,1249,23705.50000000,20.91051690,0,38.0,False
2018-05-05 13:00:00,2018-05-05 13:00:00,0.00087790,0.00087930,0.00085480,0.00086800,180574.14000000,1525528799999,155.97001692,4235,75117.80000000,64.97476326,0,46.0,False
2018-05-05 14:00:00,2018-05-05 14:00:00,0.00086790,0.00092000,0.00086790,0.00091290,217439.93000000,1525532399999,194.33581859,4028,122564.03000000,110.33739711,0,20.0,False
2018-05-05 15:00:00,2018-05-05 15:00:00,0.00091290,0.00091720,0.00088220,0.00090160,89842.56000000,1525535999999,80.72043841,2987,31699.76000000,28.44597397,0,50.0,False
2018-05-05 16:00:00,2018-05-05 16:00:00,0.00090170,0.00091100,0.00086010,0.00086890,139599.96000000,1525539599999,122.67610975,3508,46619.80000000,41.08917434,0,14.0,False
2018-05-05 17:00:00,2018-05-05 17:00:00,0.00086890,0.00087630,0.00086400,0.00087180,67132.77000000,1525543199999,58.46429525,1211,33845.44000000,29.48220646,0,39.0,False
2018-05-05 18:00:00,2018-05-05 18:00:00,0.00087130,0.00087630,0.00086500,0.00087290,56365.42000000,1525546799999,49.08084597,932,17987.80000000,15.69593586,0,29.0,False
2018-05-05 19:00:00,2018-05-05 19:00:00,0.00087070,0.00087710,0.00086720,0.00087000,59942.84000000,1525550399999,52.28032343,813,28766.15000000,25.10642194,0,27.0,False
2018-05-05 20:00:00,2018-05-05 20:00:00,0.00086950,0.00090940,0.00086640,0.00089360,102146.90000000,1525553999999,90.32722164,2640,57898.36000000,51.12121867,0,20.0,False
2018-05-05 21:00:00,2018-05-05 21:00:00,0.00089070,0.00091780,0.00087800,0.00089280,76725.29000000,1525557599999,68.83177954,1442,42509.32000000,38.27983166,0,36.0,False
2018-05-05 22:00:00,2018-05-05 22:00:00,0.00089270,0.00089580,0.00088300,0.00088310,30316.92000000,1525561199999,26.94326013,626,11546.24000000,10.27268148,0,40.0,False
2018-05-05 23:00:00,2018-05-05 23:00:00,0.00088310,0.00088310,0.00087270,0.00087720,38784.24000000,1525564799999,34.03561518,838,20443.71000000,17.94223793,0,27.0,False
2018-05-06 00:00:00,2018-05-06 00:00:00,0.00087730,0.00088420,0.00087350,0.00087730,45082.55000000,1525568399999,39.56806080,764,20659.91000000,18.13301284,0,28.0,False
2018-05-06 01:00:00,2018-05-06 01:00:00,0.00087720,0.00088360,0.00087120,0.00087120,43294.36000000,1525571999999,37.87183561,756,20269.36000000,17.74503544,0,72.0,False
2018-05-06 02:00:00,2018-05-06 02:00:00,0.00087310,0.00087910,0.00086600,0.00086650,37553.34000000,1525575599999,32.73352200,954,12983.02000000,11.33567259,0,45.0,False
2018-05-06 03:00:00,2018-05-06 03:00:00,0.00086650,0.00087190,0.00086380,0.00087130,32154.93000000,1525579199999,27.85879133,581,11597.91000000,10.05523937,0,80.0,False
2018-05-06 04:00:00,2018-05-06 04:00:00,0.00087110,0.00087710,0.00087010,0.00087460,18978.58000000,1525582799999,16.57564470,545,8052.60000000,7.04190407,0,77.0,False
2018-05-06 05:00:00,2018-05-06 05:00:00,0.00087280,0.00087700,0.00086000,0.00086220,67993.46000000,1525586399999,58.79611963,572,11513.41000000,10.01454307,0,51.0,False
2018-05-06 06:00:00,2018-05-06 06:00:00,0.00086220,0.00086660,0.00085500,0.00085740,116413.39000000,1525589999999,99.90250709,1640,18932.22000000,16.27099533,0,42.0,False
2018-05-06 07:00:00,2018-05-06 07:00:00,0.00085750,0.00086260,0.00085330,0.00086070,38888.10000000,1525593599999,33.38152202,1117,15406.20000000,13.24344346,0,39.0,False
2018-05-06 08:00:00,2018-05-06 08:00:00,0.00086070,0.00086180,0.00085020,0.00085350,49977.88000000,1525597199999,42.79929106,1402,18441.22000000,15.81499234,0,47.0,False
2018-05-06 09:00:00,2018-05-06 09:00:00,0.00085170,0.00085350,0.00083600,0.00083960,113239.18000000,1525600799999,95.45433770,2561,41188.95000000,34.66431238,0,37.0,False
2018-05-06 10:00:00,2018-05-06 10:00:00,0.00083990,0.00086600,0.00083970,0.00084420,70734.18000000,1525604399999,60.24805203,1757,34015.38000000,28.99236337,0,36.0,False
2018-05-06 11:00:00,2018-05-06 11:00:00,0.00084420,0.00086810,0.00083800,0.00085470,55801.09000000,1525607999999,47.73026546,1854,28657.52000000,24.55517200,0,41.0,False
2018-05-06 12:00:00,2018-05-06 12:00:00,0.00085320,0.00089140,0.00084050,0.00084690,80431.46000000,1525611599999,68.55984459,2608,34735.27000000,29.71352909,0,31.0,False
2018-05-06 13:00:00,2018-05-06 13:00:00,0.00084690,0.00086530,0.00084670,0.00086050,33204.59000000,1525615199999,28.48515939,1306,16062.26000000,13.79159915,0,46.0,False
2018-05-06 14:00:00,2018-05-06 14:00:00,0.00086060,0.00087200,0.00085140,0.00087200,38640.10000000,1525618799999,33.23616358,1476,15250.35000000,13.15771306,0,23.0,False
2018-05-06 15:00:00,2018-05-06 15:00:00,0.00087200,0.00087440,0.00086480,0.00086870,40849.52000000,1525622399999,35.54008520,868,23844.64000000,20.75046930,0,39.0,False
2018-05-06 16:00:00,2018-05-06 16:00:00,0.00086870,0.00090750,0.00086740,0.00090210,128478.41000000,1525625999999,114.88304933,3284,72591.95000000,64.88342421,0,23.0,False
2018-05-06 17:00:00,2018-05-06 17:00:00,0.00090040,0.00090750,0.00088190,0.00088920,84380.33000000,1525629599999,75.43994477,2664,33560.35000000,30.01979918,0,30.0,False
2018-05-06 18:00:00,2018-05-06 18:00:00,0.00088920,0.00089870,0.00088510,0.00089410,45659.10000000,1525633199999,40.66681681,1192,22901.79000000,20.40882288,0,27.0,False
2018-05-06 19:00:00,2018-05-06 19:00:00,0.00089410,0.00089950,0.00088500,0.00088870,50458.41000000,1525636799999,45.09128474,1606,17541.84000000,15.70281133,0,10.0,False
2018-05-06 20:00:00,2018-05-06 20:00:00,0.00088870,0.00089390,0.00087800,0.00087880,29385.64000000,1525640399999,25.99314620,1615,14752.59000000,13.05537505,0,22.0,False
2018-05-06 21:00:00,2018-05-06 21:00:00,0.00087880,0.00088170,0.00087000,0.00087360,82165.35000000,1525643999999,71.67015722,1868,11839.90000000,10.37363006,0,47.0,False
2018-05-06 22:00:00,2018-05-06 22:00:00,0.00087300,0.00088250,0.00087090,0.00087820,22597.22000000,1525647599999,19.82999271,738,14244.39000000,12.51305769,0,49.0,False
2018-05-06 23:00:00,2018-05-06 23:00:00,0.00087590,0.00087820,0.00086380,0.00086450,33285.12000000,1525651199999,28.95195949,1476,8867.28000000,7.72473049,0,52.0,False
2018-05-07 00:00:00,2018-05-07 00:00:00,0.00086660,0.00086710,0.00086000,0.00086160,36287.65000000,1525654799999,31.33396528,1531,20209.15000000,17.46786844,0,57.0,False
2018-05-07 00:00:00,2018-05-07 00:00:00,0.00086660,0.00086710,0.00086000,0.00086160,36287.65000000,1525654799999,31.33396528,1531,20209.15000000,17.46786844,0,62.0,False
2018-05-07 01:00:00,2018-05-07 01:00:00,0.00086020,0.00086180,0.00085050,0.00085060,94126.61000000,1525658399999,80.78012744,2041,15857.19000000,13.57958285,0,27.0,False
2018-05-07 02:00:00,2018-05-07 02:00:00,0.00085060,0.00085270,0.00083100,0.00083960,130445.76000000,1525661999999,110.11075993,3484,24783.30000000,20.87314721,0,55.0,False
2018-05-07 03:00:00,2018-05-07 03:00:00,0.00083960,0.00084480,0.00081710,0.00084230,160358.95000000,1525665599999,132.74069098,3260,69217.58000000,57.43282565,0,91.0,False
2018-05-07 04:00:00,2018-05-07 04:00:00,0.00084220,0.00084590,0.00082480,0.00082800,71379.49000000,1525669199999,59.50566713,1267,23950.12000000,20.01718239,0,79.0,False
2018-05-07 05:00:00,2018-05-07 05:00:00,0.00082800,0.00082990,0.00082000,0.00082930,53096.48000000,1525672799999,43.75324343,895,22773.36000000,18.78463879,0,63.0,False
2018-05-07 06:00:00,2018-05-07 06:00:00,0.00082930,0.00083930,0.00082760,0.00083900,80287.66000000,1525676399999,66.85134912,918,49828.18000000,41.54047126,0,52.0,False
2018-05-07 07:00:00,2018-05-07 07:00:00,0.00083910,0.00085550,0.00083010,0.00083800,88133.85000000,1525679999999,74.31005207,1687,34725.76000000,29.25957685,0,53.0,False
2018-05-07 08:00:00,2018-05-07 08:00:00,0.00083790,0.00084210,0.00082750,0.00084080,46569.68000000,1525683599999,38.88746838,1342,19389.10000000,16.22015962,0,30.0,False
2018-05-07 09:00:00,2018-05-07 09:00:00,0.00083900,0.00084880,0.00083390,0.00083630,54232.22000000,1525687199999,45.58594150,1435,21265.26000000,17.88744356,0,62.0,False
2018-05-07 10:00:00,2018-05-07 10:00:00,0.00083630,0.00084940,0.00083210,0.00084940,36819.09000000,1525690799999,30.91012055,1042,19817.66000000,16.66308084,0,55.0,False
2018-05-07 11:00:00,2018-05-07 11:00:00,0.00084940,0.00088110,0.00084110,0.00086240,75260.97000000,1525694399999,64.71566413,1843,51236.59000000,44.15964618,0,29.0,False
