date,open,high,low,close,volume,number of trades,Bitcoin BTC
2018-05-23 23:00:00,7539.98000000,7565.86000000,7440.97000000,7501.95000000,1665.12802500,12353,78
2018-05-24 00:00:00,7501.95000000,7615.00000000,7496.09000000,7577.29000000,1315.97975900,8308,64
2018-05-24 01:00:00,7577.29000000,7644.89000000,7563.47000000,7585.66000000,1571.94065700,10680,61
2018-05-24 02:00:00,7589.00000000,7614.19000000,7542.01000000,7557.98000000,780.12315200,8460,76
2018-05-24 03:00:00,7557.97000000,7640.00000000,7546.20000000,7604.35000000,984.22055400,6916,73
2018-05-24 04:00:00,7604.35000000,7730.73000000,7597.04000000,7720.27000000,1949.22192500,10250,72
2018-05-24 05:00:00,7714.30000000,7721.95000000,7650.02000000,7688.39000000,962.75749000,9717,73
2018-05-24 06:00:00,7684.04000000,7697.39000000,7605.45000000,7644.29000000,1214.73604500,8051,69
2018-05-24 07:00:00,7648.58000000,7679.99000000,7521.98000000,7542.02000000,1341.01026800,9465,70
2018-05-24 08:00:00,7547.94000000,7560.00000000,7353.00000000,7397.07000000,2970.86265000,19460,94
2018-05-24 09:00:00,7401.33000000,7417.13000000,7266.99000000,7376.01000000,3917.41933400,20596,100
2018-05-24 10:00:00,7374.00000000,7412.15000000,7285.00000000,7342.33000000,1577.50017700,12202,78
2018-05-24 11:00:00,7342.33000000,7400.00000000,7337.21000000,7364.99000000,1171.19668800,7947,68
2018-05-24 12:00:00,7361.98000000,7575.36000000,7268.00000000,7530.00000000,1914.29896300,10179,73
2018-05-24 13:00:00,7520.00000000,7570.01000000,7442.19000000,7496.03000000,2535.68626400,14300,66
2018-05-24 14:00:00,7496.03000000,7563.99000000,7450.57000000,7521.97000000,1505.25866000,9755,63
2018-05-24 15:00:00,7515.03000000,7589.00000000,7486.61000000,7576.06000000,1542.11212700,10949,58
2018-05-24 16:00:00,7576.08000000,7580.67000000,7480.00000000,7513.97000000,1830.38725300,13239,57
2018-05-24 17:00:00,7514.99000000,7542.07000000,7444.00000000,7512.37000000,1448.34454000,9492,60
2018-05-24 18:00:00,7512.36000000,7613.13000000,7487.51000000,7586.66000000,1709.36630900,8610,61
2018-05-24 19:00:00,7586.66000000,7630.00000000,7551.61000000,7579.58000000,1126.71960100,9296,60
2018-05-24 20:00:00,7579.58000000,7586.02000000,7505.00000000,7538.54000000,839.29402400,9931,71
2018-05-24 21:00:00,7530.04000000,7555.85000000,7462.91000000,7510.00000000,809.03142400,8177,59
2018-05-24 22:00:00,7514.00000000,7590.13000000,7495.00000000,7575.01000000,979.99378300,7394,65
2018-05-24 23:00:00,7577.95000000,7640.79000000,7537.07000000,7575.01000000,1847.98494800,10320,65
2018-05-25 00:00:00,7578.99000000,7591.01000000,7515.57000000,7552.17000000,937.51313400,8123,57
2018-05-25 01:00:00,7552.17000000,7568.01000000,7503.93000000,7557.91000000,919.55621600,6937,58
2018-05-25 02:00:00,7557.91000000,7647.79000000,7543.41000000,7628.36000000,1196.80815900,9357,66
2018-05-25 03:00:00,7628.37000000,7633.58000000,7551.00000000,7591.96000000,1217.14090500,9821,62
2018-05-25 04:00:00,7590.00000000,7617.00000000,7559.62000000,7579.73000000,650.79021800,6412,68
2018-05-25 05:00:00,7579.73000000,7623.43000000,7569.00000000,7622.01000000,771.74098400,5169,59
2018-05-25 06:00:00,7622.01000000,7649.55000000,7451.56000000,7482.98000000,1817.92514300,11477,75
2018-05-25 07:00:00,7481.00000000,7508.14000000,7361.01000000,7420.43000000,3156.38799000,19080,77
2018-05-25 08:00:00,7419.67000000,7456.80000000,7380.10000000,7440.88000000,1060.43347700,9727,63
2018-05-25 09:00:00,7446.98000000,7457.30000000,7378.26000000,7405.00000000,999.49208500,7947,65
2018-05-25 10:00:00,7404.99000000,7470.00000000,7318.00000000,7353.87000000,1219.07754700,11556,73
2018-05-25 11:00:00,7353.74000000,7489.26000000,7308.15000000,7463.97000000,1627.62504700,15169,67
2018-05-25 12:00:00,7460.00000000,7542.99000000,7451.00000000,7504.71000000,1295.16450700,8490,59
2018-05-25 13:00:00,7505.90000000,7506.40000000,7452.00000000,7481.21000000,828.03483400,9455,58
2018-05-25 14:00:00,7469.12000000,7508.03000000,7452.96000000,7460.59000000,798.94847600,8107,54
2018-05-25 15:00:00,7460.59000000,7519.62000000,7416.00000000,7500.02000000,986.42728600,10263,66
2018-05-25 16:00:00,7500.02000000,7505.00000000,7454.10000000,7468.76000000,759.44795100,8259,60
2018-05-25 17:00:00,7468.76000000,7476.31000000,7407.11000000,7427.82000000,1271.24022500,13138,59
2018-05-25 18:00:00,7427.82000000,7444.35000000,7386.13000000,7418.10000000,1165.02299200,13511,63
2018-05-25 19:00:00,7416.98000000,7434.96000000,7353.33000000,7416.01000000,963.95647100,10720,65
2018-05-25 20:00:00,7417.02000000,7455.63000000,7383.42000000,7442.24000000,625.07059700,7711,51
2018-05-25 21:00:00,7442.24000000,7445.18000000,7411.69000000,7440.96000000,543.81249700,7561,58
2018-05-25 22:00:00,7441.00000000,7442.00000000,7344.35000000,7389.88000000,913.08202600,11123,61
2018-05-25 23:00:00,7389.88000000,7505.00000000,7362.11000000,7457.00000000,1015.25787300,9912,61
2018-05-26 00:00:00,7456.99000000,7456.99000000,7412.00000000,7443.27000000,538.33151200,6719,58
2018-05-26 01:00:00,7443.27000000,7469.00000000,7415.02000000,7437.11000000,544.57779100,7137,56
2018-05-26 02:00:00,7437.10000000,7446.00000000,7398.18000000,7416.41000000,609.75798100,11354,53
2018-05-26 03:00:00,7416.41000000,7439.24000000,7404.03000000,7435.46000000,517.05053300,5689,70
2018-05-26 04:00:00,7437.83000000,7444.41000000,7357.40000000,7385.60000000,471.29126200,7292,47
2018-05-26 05:00:00,7384.00000000,7439.11000000,7360.00000000,7435.60000000,462.59798100,5856,57
2018-05-26 06:00:00,7434.25000000,7440.00000000,7405.00000000,7420.11000000,600.40052100,5821,69
2018-05-26 07:00:00,7420.07000000,7620.00000000,7411.12000000,7550.00000000,2017.20115500,12641,66
2018-05-26 08:00:00,7549.99000000,7574.78000000,7520.00000000,7543.25000000,830.94508600,13564,63
2018-05-26 09:00:00,7543.24000000,7564.62000000,7531.19000000,7540.01000000,805.65150400,10303,65
2018-05-26 10:00:00,7543.14000000,7546.05000000,7500.20000000,7532.00000000,588.44335600,9423,50
2018-05-26 11:00:00,7532.00000000,7542.98000000,7520.22000000,7528.68000000,409.77330400,3724,58
2018-05-26 12:00:00,7528.69000000,7542.98000000,7462.20000000,7520.42000000,1085.02365500,9321,58
2018-05-26 13:00:00,7520.42000000,7553.11000000,7500.23000000,7532.22000000,730.71617000,5183,60
2018-05-26 14:00:00,7526.56000000,7546.71000000,7500.55000000,7518.80000000,660.26612400,9762,48
2018-05-26 15:00:00,7518.80000000,7549.99000000,7518.80000000,7542.77000000,608.19358700,5671,49
2018-05-26 16:00:00,7540.18000000,7549.79000000,7505.57000000,7524.57000000,652.49813800,9675,51
2018-05-26 17:00:00,7524.96000000,7560.00000000,7520.00000000,7548.26000000,590.52168500,8189,51
2018-05-26 18:00:00,7548.27000000,7569.38000000,7535.00000000,7550.00000000,817.98850600,5304,55
2018-05-26 19:00:00,7550.00000000,7563.00000000,7518.15000000,7533.35000000,775.29381500,9943,49
2018-05-26 20:00:00,7533.35000000,7541.90000000,7517.85000000,7528.90000000,440.18016100,4960,48
2018-05-26 21:00:00,7521.05000000,7620.00000000,7455.00000000,7463.00000000,1353.10628300,11652,49
2018-05-26 22:00:00,7465.84000000,7474.82000000,7300.00000000,7327.28000000,2262.32950500,19536,57
2018-05-26 23:00:00,7328.09000000,7364.98000000,7307.27000000,7333.96000000,1091.94645600,13625,66
2018-05-27 00:00:00,7334.00000000,7334.93000000,7231.11000000,7270.00000000,1742.94699900,21807,56
2018-05-27 00:00:00,7334.00000000,7334.93000000,7231.11000000,7270.00000000,1742.94699900,21807,63
2018-05-27 01:00:00,7270.00000000,7311.38000000,7252.23000000,7277.62000000,816.80193400,8345,65
2018-05-27 02:00:00,7277.62000000,7340.06000000,7274.05000000,7304.00000000,800.54672800,7422,54
2018-05-27 03:00:00,7302.50000000,7308.79000000,7264.99000000,7297.95000000,605.85687000,8717,69
2018-05-27 04:00:00,7297.95000000,7325.90000000,7278.23000000,7304.99000000,521.67087100,7662,56
2018-05-27 05:00:00,7304.99000000,7304.99000000,7240.00000000,7288.39000000,609.98303700,9165,64
2018-05-27 06:00:00,7282.29000000,7312.91000000,7263.46000000,7287.96000000,597.85041200,10006,83
2018-05-27 07:00:00,7287.96000000,7380.00000000,7269.81000000,7314.66000000,846.45890900,7644,63
2018-05-27 08:00:00,7314.61000000,7335.00000000,7240.00000000,7299.83000000,896.39627100,8701,68
2018-05-27 09:00:00,7303.41000000,7333.00000000,7292.82000000,7320.20000000,495.81409000,5192,65
2018-05-27 10:00:00,7320.21000000,7394.40000000,7313.08000000,7326.24000000,971.99535100,7403,70
2018-05-27 11:00:00,7334.24000000,7356.47000000,7300.00000000,7334.00000000,626.40520300,5594,60
2018-05-27 12:00:00,7334.00000000,7340.00000000,7294.93000000,7308.06000000,501.15026700,8585,69
2018-05-27 13:00:00,7309.00000000,7315.00000000,7274.05000000,7299.00000000,853.82072100,9675,59
2018-05-27 14:00:00,7302.02000000,7359.90000000,7285.44000000,7344.99000000,808.09308400,6419,61
2018-05-27 15:00:00,7344.99000000,7367.98000000,7320.00000000,7342.00000000,688.04366500,6811,72
2018-05-27 16:00:00,7342.00000000,7362.00000000,7324.00000000,7348.00000000,450.69850800,5553,61
2018-05-27 17:00:00,7348.00000000,7367.97000000,7321.71000000,7360.00000000,712.12463500,8226,66
2018-05-27 18:00:00,7359.99000000,7400.00000000,7255.00000000,7277.00000000,1806.71641500,14059,52
2018-05-27 19:00:00,7276.99000000,7289.98000000,7271.48000000,7287.50000000,849.61184600,6839,65
2018-05-27 20:00:00,7289.98000000,7330.15000000,7281.22000000,7307.37000000,777.99310500,6033,72
2018-05-27 21:00:00,7314.73000000,7330.17000000,7284.21000000,7325.65000000,507.70188700,6606,52
2018-05-27 22:00:00,7329.70000000,7339.00000000,7305.87000000,7338.99000000,584.32434300,4758,67
2018-05-27 23:00:00,7338.99000000,7375.62000000,7320.00000000,7338.99000000,633.94036400,7119,53
2018-05-28 00:00:00,7338.99000000,7376.13000000,7333.88000000,7350.00000000,674.79000900,4856,76
2018-05-28 01:00:00,7350.00000000,7389.05000000,7301.00000000,7371.64000000,1059.50196700,10982,74
2018-05-28 02:00:00,7371.00000000,7372.84000000,7345.01000000,7366.10000000,610.96786200,4419,57
2018-05-28 03:00:00,7367.89000000,7437.00000000,7361.45000000,7374.98000000,1083.54118700,8347,70
2018-05-28 04:00:00,7374.99000000,7386.06000000,7287.00000000,7312.28000000,1763.29334300,15272,63
2018-05-28 05:00:00,7315.00000000,7352.00000000,7159.10000000,7185.58000000,3199.59748000,25472,78
2018-05-28 06:00:00,7189.58000000,7220.13000000,7165.00000000,7207.41000000,1703.36611100,15859,80
2018-05-28 07:00:00,7210.26000000,7248.65000000,7200.00000000,7215.00000000,1100.45315900,9069,89
2018-05-28 08:00:00,7220.45000000,7232.67000000,7189.99000000,7225.66000000,966.46070000,9983,80
2018-05-28 09:00:00,7222.27000000,7235.80000000,7200.04000000,7204.99000000,915.54118000,5493,78
2018-05-28 10:00:00,7204.95000000,7231.99000000,7198.67000000,7212.99000000,709.90210900,7207,68
2018-05-28 11:00:00,7213.00000000,7215.05000000,7178.18000000,7191.65000000,757.16008800,10222,79
2018-05-28 12:00:00,7196.74000000,7300.00000000,7148.16000000,7278.89000000,2115.41668700,12389,74
2018-05-28 13:00:00,7273.00000000,7280.00000000,7242.00000000,7259.00000000,738.28974900,7695,71
2018-05-28 14:00:00,7259.00000000,7275.88000000,7232.49000000,7249.80000000,913.48622600,7014,61
2018-05-28 15:00:00,7240.34000000,7263.11000000,7199.00000000,7220.12000000,808.26428800,11701,71
2018-05-28 16:00:00,7223.98000000,7243.39000000,7182.46000000,7194.01000000,1048.82074200,8567,72
2018-05-28 17:00:00,7195.00000000,7232.33000000,7175.23000000,7228.11000000,705.85751600,5524,77
2018-05-28 18:00:00,7228.00000000,7240.00000000,7195.00000000,7195.22000000,555.68356200,6708,73
2018-05-28 19:00:00,7195.22000000,7246.45000000,7188.00000000,7214.99000000,688.14161200,7521,67
2018-05-28 20:00:00,7215.00000000,7242.99000000,7192.62000000,7205.60000000,543.17342100,6430,82
2018-05-28 21:00:00,7205.32000000,7205.60000000,7120.16000000,7148.00000000,1401.11832100,11360,82
2018-05-28 22:00:00,7148.00000000,7150.00000000,7058.02000000,7131.00000000,2073.92005800,14590,79
2018-05-28 23:00:00,7131.99000000,7135.00000000,7084.30000000,7099.00000000,1082.69158600,6712,83
2018-05-29 00:00:00,7099.00000000,7132.10000000,7094.05000000,7116.40000000,952.30360400,5995,70
2018-05-29 01:00:00,7115.02000000,7125.15000000,7032.95000000,7107.92000000,1559.87134700,9525,86
2018-05-29 02:00:00,7107.91000000,7107.92000000,7059.00000000,7090.40000000,947.37779000,8828,100
2018-05-29 03:00:00,7090.39000000,7121.33000000,7084.11000000,7115.99000000,1366.37596100,5190,87
2018-05-29 04:00:00,7116.00000000,7129.99000000,7095.29000000,7110.97000000,1188.13418200,6277,84
2018-05-29 05:00:00,7110.97000000,7117.99000000,7042.03000000,7081.03000000,1929.65985400,11296,76
2018-05-29 06:00:00,7081.03000000,7110.00000000,7070.00000000,7087.11000000,788.86321500,7385,77
2018-05-29 07:00:00,7087.11000000,7161.43000000,7078.18000000,7154.01000000,1629.52029200,7203,83
2018-05-29 08:00:00,7155.00000000,7157.31000000,7102.16000000,7132.47000000,1013.62948100,8321,67
2018-05-29 09:00:00,7132.46000000,7139.27000000,7094.70000000,7132.50000000,1373.99832800,5901,73
2018-05-29 10:00:00,7135.99000000,7202.00000000,7121.98000000,7192.13000000,2335.15824700,9482,65
2018-05-29 11:00:00,7192.13000000,7483.78000000,7185.00000000,7405.61000000,5573.65672200,26777,75
2018-05-29 12:00:00,7403.98000000,7455.97000000,7382.12000000,7411.98000000,1765.31011600,15766,77
2018-05-29 13:00:00,7411.98000000,7476.41000000,7408.53000000,7450.17000000,2512.47015300,10469,69
2018-05-29 14:00:00,7450.18000000,7476.41000000,7395.00000000,7427.00000000,1768.61063200,10918,77
2018-05-29 15:00:00,7426.00000000,7440.00000000,7384.00000000,7430.53000000,1685.09894600,13037,57
2018-05-29 16:00:00,7430.53000000,7461.00000000,7414.09000000,7435.77000000,1389.68683100,6952,68
2018-05-29 17:00:00,7432.77000000,7536.20000000,7408.00000000,7516.10000000,1646.59665400,10087,65
2018-05-29 18:00:00,7516.10000000,7540.00000000,7433.20000000,7455.82000000,1904.54928600,12914,60
2018-05-29 19:00:00,7455.82000000,7480.56000000,7446.20000000,7473.01000000,759.34517400,6416,64
2018-05-29 20:00:00,7473.00000000,7533.35000000,7465.29000000,7499.00000000,1257.22837900,8257,65
2018-05-29 21:00:00,7498.98000000,7515.39000000,7472.12000000,7500.51000000,1351.41988600,9612,70
2018-05-29 22:00:00,7500.50000000,7505.00000000,7401.29000000,7418.34000000,1769.46511500,13174,82
2018-05-29 23:00:00,7419.95000000,7468.99000000,7401.02000000,7461.29000000,938.88163500,7577,68
2018-05-30 00:00:00,7467.98000000,7523.09000000,7442.00000000,7495.00000000,1022.25322500,7467,79
2018-05-30 01:00:00,7495.00000000,7569.00000000,7485.68000000,7509.77000000,2041.90485400,11406,65
2018-05-30 02:00:00,7509.77000000,7545.00000000,7486.52000000,7504.96000000,1124.88338600,9341,64
2018-05-30 03:00:00,7500.00000000,7508.31000000,7458.02000000,7486.01000000,1376.34782600,14022,84
2018-05-30 04:00:00,7486.01000000,7503.96000000,7459.01000000,7484.00000000,870.30703800,8490,74
2018-05-30 05:00:00,7483.01000000,7510.00000000,7480.00000000,7498.62000000,930.48796200,5184,83
2018-05-30 06:00:00,7498.62000000,7530.01000000,7418.00000000,7449.99000000,1457.04780100,10938,70
2018-05-30 07:00:00,7449.99000000,7500.00000000,7442.32000000,7491.12000000,875.74212100,8952,66
2018-05-30 08:00:00,7489.05000000,7500.00000000,7436.49000000,7471.00000000,895.19378300,10171,62
2018-05-30 09:00:00,7470.99000000,7508.15000000,7455.00000000,7489.01000000,1153.82850300,8528,61
2018-05-30 10:00:00,7489.01000000,7519.00000000,7468.47000000,7505.69000000,1203.01778200,10465,69
2018-05-30 11:00:00,7499.28000000,7548.00000000,7490.01000000,7518.51000000,1493.74738600,8744,58
2018-05-30 12:00:00,7518.51000000,7549.00000000,7495.14000000,7524.22000000,1026.84696800,7704,61
2018-05-30 13:00:00,7524.23000000,7538.38000000,7488.00000000,7510.40000000,1305.54052200,9985,59
2018-05-30 14:00:00,7506.93000000,7512.45000000,7352.00000000,7374.45000000,2551.59792300,25050,45
2018-05-30 15:00:00,7374.04000000,7382.00000000,7290.00000000,7324.81000000,3198.43272700,22227,68
2018-05-30 16:00:00,7324.81000000,7352.77000000,7260.50000000,7296.99000000,1879.58552500,13862,64
2018-05-30 17:00:00,7297.01000000,7333.79000000,7278.00000000,7327.80000000,1509.95333300,8992,55
2018-05-30 18:00:00,7325.04000000,7327.80000000,7293.28000000,7300.63000000,890.30934400,8596,57
2018-05-30 19:00:00,7300.22000000,7319.99000000,7288.00000000,7314.98000000,1078.39003300,7693,70
2018-05-30 20:00:00,7314.99000000,7350.00000000,7313.00000000,7342.99000000,1300.46365600,5049,74
2018-05-30 21:00:00,7343.00000000,7347.05000000,7320.04000000,7345.77000000,628.90954200,6297,70
2018-05-30 22:00:00,7338.27000000,7369.49000000,7334.49000000,7350.01000000,732.84205200,5424,66
2018-05-30 23:00:00,7350.01000000,7399.00000000,7350.01000000,7375.96000000,1493.95033100,7492,60
2018-05-31 00:00:00,7382.07000000,7382.07000000,7342.13000000,7368.96000000,1236.54149500,9211,62
2018-05-31 01:00:00,7368.28000000,7369.00000000,7327.51000000,7342.31000000,1184.56650400,6822,68
2018-05-31 02:00:00,7340.31000000,7351.99000000,7327.51000000,7346.00000000,837.69005900,9022,66
2018-05-31 03:00:00,7346.00000000,7379.98000000,7342.46000000,7370.24000000,1198.96407100,7645,59
2018-05-31 04:00:00,7372.18000000,7500.00000000,7365.00000000,7488.88000000,1732.77764900,10201,63
2018-05-31 05:00:00,7490.78000000,7519.56000000,7474.60000000,7499.47000000,1647.38410200,9353,70
2018-05-31 06:00:00,7497.21000000,7600.18000000,7493.97000000,7565.00000000,2028.46696100,11161,73
2018-05-31 07:00:00,7567.49000000,7585.96000000,7546.57000000,7558.98000000,1087.09202300,11948,69
2018-05-31 08:00:00,7555.55000000,7576.49000000,7484.08000000,7544.00000000,1559.14967400,15523,65
2018-05-31 09:00:00,7540.00000000,7566.00000000,7520.00000000,7537.80000000,1327.31144000,8251,60
2018-05-31 10:00:00,7540.33000000,7543.45000000,7512.01000000,7541.90000000,1022.51996200,11274,59
2018-05-31 11:00:00,7541.90000000,7563.30000000,7520.80000000,7531.97000000,1081.41456300,10943,54
2018-05-31 12:00:00,7531.00000000,7580.00000000,7529.00000000,7539.25000000,1113.30184000,11208,61
2018-05-31 13:00:00,7540.00000000,7544.00000000,7486.15000000,7537.75000000,1269.70116800,14037,58
2018-05-31 14:00:00,7536.37000000,7559.80000000,7521.00000000,7551.44000000,959.39604800,9232,54
2018-05-31 15:00:00,7555.00000000,7586.15000000,7540.00000000,7558.63000000,1264.51538700,13283,65
2018-05-31 16:00:00,7555.06000000,7565.93000000,7525.08000000,7551.99000000,968.10445200,14817,54
2018-05-31 17:00:00,7551.99000000,7699.00000000,7545.00000000,7590.00000000,2066.66322400,12757,66
2018-05-31 18:00:00,7589.54000000,7613.77000000,7553.60000000,7557.09000000,1262.52499100,13368,53
2018-05-31 19:00:00,7557.09000000,7570.00000000,7532.00000000,7544.90000000,943.97931800,12254,66
2018-05-31 20:00:00,7544.90000000,7565.00000000,7529.71000000,7540.04000000,894.87635600,11137,62
2018-05-31 21:00:00,7540.04000000,7575.00000000,7535.00000000,7554.94000000,991.05598100,9289,60
2018-05-31 22:00:00,7554.94000000,7556.98000000,7420.23000000,7449.27000000,2094.21659500,24743,60
2018-05-31 23:00:00,7449.26000000,7499.00000000,7449.18000000,7485.01000000,1003.84923900,6920,74
