date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BTC price,isPartial
2018-03-31 23:00:00,2018-03-31 23:00:00,6962.91000000,6990.84000000,6888.53000000,6923.91000000,767.21013000,1522540799999,5313527.48768802,5274,404.51789000,2802815.22884341,0,46.0,False
2018-04-01 00:00:00,2018-04-01 00:00:00,6922.00000000,7040.00000000,6922.00000000,6971.11000000,1183.27619500,1522544399999,8281974.50720263,6881,607.55686000,4251926.56079377,0,49.0,False
2018-04-01 01:00:00,2018-04-01 01:00:00,6980.01000000,7049.98000000,6968.26000000,7000.01000000,580.70543800,1522547999999,4071230.10021318,4373,346.39312700,2428947.26051987,0,53.0,False
2018-04-01 02:00:00,2018-04-01 02:00:00,7001.01000000,7014.00000000,6892.00000000,6924.79000000,873.39777800,1522551599999,6070476.24179079,5565,399.63139700,2778638.66542977,0,54.0,False
2018-04-01 03:00:00,2018-04-01 03:00:00,6929.00000000,6950.00000000,6895.12000000,6922.12000000,591.93048700,1522555199999,4101703.63532744,4300,355.77855500,2466264.94899090,0,51.0,False
2018-04-01 04:00:00,2018-04-01 04:00:00,6926.00000000,6969.00000000,6913.57000000,6927.12000000,499.84725900,1522558799999,3468728.84356373,3761,289.63801900,2010070.59359123,0,54.0,False
2018-04-01 05:00:00,2018-04-01 05:00:00,6927.01000000,6960.00000000,6907.00000000,6914.99000000,603.30355300,1522562399999,4180891.23340863,4508,333.49396500,2311312.29130853,0,52.0,False
2018-04-01 06:00:00,2018-04-01 06:00:00,6914.99000000,6918.16000000,6810.00000000,6831.31000000,1589.30243000,1522565999999,10888822.15148199,9072,756.81989300,5183903.65911949,0,52.0,False
2018-04-01 07:00:00,2018-04-01 07:00:00,6831.31000000,6835.06000000,6670.00000000,6713.81000000,2893.79015700,1522569599999,19495817.90483981,18171,1242.33292000,8367335.02531641,0,44.0,False
2018-04-01 08:00:00,2018-04-01 08:00:00,6713.81000000,6745.43000000,6690.12000000,6702.01000000,1306.49683400,1522573199999,8771778.97966812,9493,571.63690500,3839215.16007182,0,42.0,False
2018-04-01 09:00:00,2018-04-01 09:00:00,6702.00000000,6775.00000000,6623.97000000,6763.86000000,2258.27563100,1522576799999,15097256.72448022,14242,877.83865800,5874197.14981138,0,38.0,False
2018-04-01 10:00:00,2018-04-01 10:00:00,6763.84000000,6770.00000000,6657.02000000,6707.03000000,1174.00705400,1522580399999,7866116.79385065,7068,533.68794300,3576631.45660535,0,34.0,False
2018-04-01 11:00:00,2018-04-01 11:00:00,6703.00000000,6711.72000000,6643.70000000,6685.10000000,1024.50601700,1522583999999,6843418.69151369,6281,518.74481600,3466363.87873011,0,41.0,False
2018-04-01 12:00:00,2018-04-01 12:00:00,6688.53000000,6735.00000000,6654.99000000,6684.99000000,1346.85209400,1522587599999,9023522.28262743,6710,706.53607100,4734942.93350202,0,41.0,False
2018-04-01 13:00:00,2018-04-01 13:00:00,6684.99000000,6685.90000000,6525.00000000,6543.97000000,2854.19924700,1522591199999,18797189.19218800,17032,1299.08366500,8551060.68215890,0,49.0,False
2018-04-01 14:00:00,2018-04-01 14:00:00,6543.97000000,6543.97000000,6430.00000000,6500.00000000,3456.07516900,1522594799999,22431056.48700018,23632,1704.96814000,11068397.71548404,0,54.0,False
2018-04-01 15:00:00,2018-04-01 15:00:00,6500.00000000,6542.00000000,6445.00000000,6445.00000000,1763.69501200,1522598399999,11445076.66950760,13129,825.02240900,5357265.84413348,0,52.0,False
2018-04-01 16:00:00,2018-04-01 16:00:00,6445.00000000,6869.00000000,6432.65000000,6783.71000000,6917.52282000,1522601999999,46658931.61291410,35585,3738.72929200,25198541.33947721,0,49.0,False
2018-04-01 17:00:00,2018-04-01 17:00:00,6783.70000000,6865.00000000,6752.00000000,6824.99000000,2877.22978800,1522605599999,19596260.69800824,15089,1593.33051000,10855058.72674584,0,51.0,False
2018-04-01 18:00:00,2018-04-01 18:00:00,6824.99000000,6865.00000000,6737.47000000,6815.00000000,2082.25458400,1522609199999,14133781.58437161,10898,941.38756700,6394284.85172792,0,50.0,False
2018-04-01 19:00:00,2018-04-01 19:00:00,6815.27000000,6961.83000000,6791.05000000,6900.99000000,2987.22679200,1522612799999,20621945.66191908,15541,1683.62875500,11621538.14633047,0,48.0,False
2018-04-01 20:00:00,2018-04-01 20:00:00,6900.98000000,6955.00000000,6846.92000000,6875.84000000,1678.60828000,1522616399999,11586812.40632388,8959,878.16483600,6065593.79824471,0,48.0,False
2018-04-01 21:00:00,2018-04-01 21:00:00,6883.88000000,6910.00000000,6792.00000000,6819.00000000,1234.12833800,1522619999999,8452651.66822866,7499,577.78469700,3958658.04797121,0,51.0,False
2018-04-01 22:00:00,2018-04-01 22:00:00,6819.00000000,6841.00000000,6753.00000000,6800.95000000,1256.59714800,1522623599999,8527122.65827542,6939,552.36327000,3751413.32524829,0,50.0,False
2018-04-01 23:00:00,2018-04-01 23:00:00,6800.95000000,6829.00000000,6765.05000000,6813.01000000,1038.20235800,1522627199999,7057932.09085776,6214,564.74839000,3839611.76081671,0,54.0,False
2018-04-02 00:00:00,2018-04-02 00:00:00,6813.01000000,7018.00000000,6765.00000000,6983.36000000,2132.09639500,1522630799999,14723441.44603487,12001,1260.62918200,8704409.30429445,0,57.0,False
2018-04-02 00:00:00,2018-04-02 00:00:00,6813.01000000,7018.00000000,6765.00000000,6983.36000000,2132.09639500,1522630799999,14723441.44603487,12001,1260.62918200,8704409.30429445,0,89.0,False
2018-04-02 01:00:00,2018-04-02 01:00:00,6983.36000000,6999.00000000,6892.00000000,6919.92000000,1478.11378900,1522634399999,10282483.37511288,9131,760.76177600,5294168.47766761,0,84.0,False
2018-04-02 02:00:00,2018-04-02 02:00:00,6918.00000000,6977.00000000,6900.00000000,6969.00000000,857.04052000,1522637999999,5949515.45322833,5778,421.83418200,2929741.82374628,0,100.0,False
2018-04-02 03:00:00,2018-04-02 03:00:00,6974.94000000,7020.00000000,6930.14000000,6980.72000000,1255.95327500,1522641599999,8749329.33223790,6613,687.50292700,4786324.34395499,0,91.0,False
2018-04-02 04:00:00,2018-04-02 04:00:00,6982.44000000,7016.00000000,6860.04000000,6882.18000000,1284.73819500,1522645199999,8914566.79372730,7687,550.95777300,3826673.49617710,0,87.0,False
2018-04-02 05:00:00,2018-04-02 05:00:00,6877.99000000,6923.37000000,6833.00000000,6892.00000000,956.25808400,1522648799999,6583035.87613337,6631,551.53512600,3797694.92217633,0,87.0,False
2018-04-02 06:00:00,2018-04-02 06:00:00,6892.00000000,6956.21000000,6879.67000000,6880.00000000,1132.14073200,1522652399999,7832122.80243901,7803,581.00364200,4020350.89899029,0,76.0,False
2018-04-02 07:00:00,2018-04-02 07:00:00,6879.67000000,7102.02000000,6862.57000000,7060.22000000,2168.01885800,1522655999999,15171482.68346891,13324,1258.83036000,8805107.21893181,0,72.0,False
2018-04-02 08:00:00,2018-04-02 08:00:00,7065.01000000,7099.00000000,7022.00000000,7060.04000000,1520.75012200,1522659599999,10722125.25429262,9890,753.97836300,5316903.81187774,0,61.0,False
2018-04-02 09:00:00,2018-04-02 09:00:00,7060.04000000,7085.97000000,7028.56000000,7062.96000000,1056.02612300,1522663199999,7454834.25566287,7271,538.38574500,3800316.18090995,0,58.0,False
2018-04-02 10:00:00,2018-04-02 10:00:00,7062.96000000,7085.05000000,7007.72000000,7065.96000000,1286.67193000,1522666799999,9074819.44763638,8694,585.15577900,4129039.63488771,0,63.0,False
2018-04-02 11:00:00,2018-04-02 11:00:00,7064.00000000,7125.00000000,7036.00000000,7046.01000000,1635.58425600,1522670399999,11581915.91849264,10515,792.33949700,5612580.80189324,0,62.0,False
2018-04-02 12:00:00,2018-04-02 12:00:00,7046.00000000,7061.40000000,6961.00000000,6990.26000000,1402.97627500,1522673999999,9830656.94970692,9479,561.29228700,3933514.00488265,0,68.0,False
2018-04-02 13:00:00,2018-04-02 13:00:00,6990.28000000,7045.70000000,6981.00000000,7011.00000000,1327.75042900,1522677599999,9309702.78125313,6855,671.30741600,4708794.11291514,0,71.0,False
2018-04-02 14:00:00,2018-04-02 14:00:00,7011.00000000,7017.00000000,6873.32000000,6906.00000000,1781.04769200,1522681199999,12331460.82197850,11600,729.23122200,5047132.98102707,0,79.0,False
2018-04-02 15:00:00,2018-04-02 15:00:00,6907.00000000,7050.00000000,6906.00000000,7020.72000000,1853.32206100,1522684799999,12947373.80903997,10661,1033.40221300,7220529.77949997,0,79.0,False
2018-04-02 16:00:00,2018-04-02 16:00:00,7020.72000000,7048.89000000,6969.82000000,7014.25000000,1316.68578500,1522688399999,9225814.82506376,8612,640.72313400,4491347.85581373,0,76.0,False
2018-04-02 17:00:00,2018-04-02 17:00:00,7012.60000000,7024.17000000,6941.00000000,6977.75000000,1199.66246600,1522691999999,8375688.02502576,8467,650.03673000,4539944.24900890,0,72.0,False
2018-04-02 18:00:00,2018-04-02 18:00:00,6981.43000000,7020.00000000,6945.38000000,6979.89000000,1034.94552600,1522695599999,7219332.71218115,7698,500.58023700,3493629.54819720,0,77.0,False
2018-04-02 19:00:00,2018-04-02 19:00:00,6974.07000000,7014.91000000,6960.00000000,6989.80000000,933.34454900,1522699199999,6520570.62769838,6213,495.45083600,3462458.42176895,0,80.0,False
2018-04-02 20:00:00,2018-04-02 20:00:00,6989.80000000,6998.90000000,6890.00000000,6947.87000000,1294.48564800,1522702799999,8968532.67746334,8974,560.99502300,3888789.23763850,0,74.0,False
2018-04-02 21:00:00,2018-04-02 21:00:00,6947.87000000,7007.01000000,6921.23000000,6981.36000000,924.02427400,1522706399999,6443490.93474497,7018,514.22564100,3586573.32354971,0,78.0,False
2018-04-02 22:00:00,2018-04-02 22:00:00,6981.36000000,7050.08000000,6968.00000000,7031.00000000,1137.34890600,1522709999999,7981751.41005375,7680,662.48748000,4650733.16768496,0,86.0,False
2018-04-02 23:00:00,2018-04-02 23:00:00,7031.01000000,7070.00000000,6999.77000000,7056.00000000,1154.57418200,1522713599999,8128111.20063936,8185,603.03702000,4245648.26061038,0,91.0,False
2018-04-03 00:00:00,2018-04-03 00:00:00,7063.97000000,7099.00000000,7011.01000000,7028.01000000,1154.31675300,1522717199999,8149020.47242980,7565,624.33288600,4409924.57503913,0,80.0,False
2018-04-03 01:00:00,2018-04-03 01:00:00,7034.07000000,7062.36000000,7012.10000000,7026.00000000,674.46604400,1522720799999,4743367.55090950,5150,374.12932600,2631397.91356738,0,76.0,False
2018-04-03 02:00:00,2018-04-03 02:00:00,7026.00000000,7175.00000000,7023.10000000,7169.99000000,1452.49723000,1522724399999,10305762.14674627,8760,920.62835700,6538737.98615990,0,79.0,False
2018-04-03 03:00:00,2018-04-03 03:00:00,7169.99000000,7188.99000000,7123.98000000,7180.01000000,1908.59381800,1522727999999,13665179.94210356,11604,859.23595700,6152795.69926939,0,95.0,False
2018-04-03 04:00:00,2018-04-03 04:00:00,7183.01000000,7380.00000000,7180.01000000,7360.00000000,3262.66782200,1522731599999,23771274.95954651,19852,1730.14219300,12604455.84323431,0,86.0,False
2018-04-03 05:00:00,2018-04-03 05:00:00,7364.82000000,7390.08000000,7270.11000000,7320.80000000,2325.57405800,1522735199999,17032728.06788721,13343,1166.26067000,8540669.04126211,0,85.0,False
2018-04-03 06:00:00,2018-04-03 06:00:00,7321.01000000,7360.00000000,7310.00000000,7330.00000000,1358.47732600,1522738799999,9961420.86757927,8691,731.22834800,5362384.09234881,0,74.0,False
2018-04-03 07:00:00,2018-04-03 07:00:00,7334.00000000,7447.99000000,7319.00000000,7395.00000000,1774.38665100,1522742399999,13073271.58474349,10636,1016.24961000,7489386.16211283,0,58.0,False
2018-04-03 08:00:00,2018-04-03 08:00:00,7396.94000000,7422.63000000,7330.67000000,7345.91000000,1719.02584500,1522745999999,12682299.89089667,11716,701.09265300,5173181.94100211,0,60.0,False
2018-04-03 09:00:00,2018-04-03 09:00:00,7345.91000000,7385.87000000,7315.66000000,7359.70000000,1375.41549800,1522749599999,10120142.67180875,8500,587.61896200,4323574.74132521,0,61.0,False
2018-04-03 10:00:00,2018-04-03 10:00:00,7359.69000000,7397.98000000,7252.00000000,7306.00000000,2169.72150400,1522753199999,15897293.14464556,13118,1013.61867500,7425815.42161421,0,55.0,False
2018-04-03 11:00:00,2018-04-03 11:00:00,7306.00000000,7340.00000000,7272.02000000,7307.48000000,1072.24451800,1522756799999,7839349.74453576,8603,577.77949700,4225553.18379446,0,60.0,False
2018-04-03 12:00:00,2018-04-03 12:00:00,7302.03000000,7379.98000000,7287.25000000,7362.91000000,1282.09587800,1522760399999,9428258.83284863,8835,693.25627400,5097560.54501620,0,61.0,False
2018-04-03 13:00:00,2018-04-03 13:00:00,7362.91000000,7432.40000000,7310.00000000,7335.91000000,1607.13186500,1522763999999,11852062.50306511,12141,748.23735000,5520405.51437831,0,68.0,False
2018-04-03 14:00:00,2018-04-03 14:00:00,7335.90000000,7359.96000000,7277.00000000,7354.70000000,1595.17944300,1522767599999,11678354.05397116,9550,791.48393300,5795406.36493135,0,74.0,False
2018-04-03 15:00:00,2018-04-03 15:00:00,7354.00000000,7417.00000000,7340.20000000,7370.01000000,1508.79557400,1522771199999,11130740.98563986,9829,836.53332300,6172940.45480563,0,69.0,False
2018-04-03 16:00:00,2018-04-03 16:00:00,7370.01000000,7439.99000000,7353.00000000,7405.80000000,1825.32983700,1522774799999,13510251.47885733,10830,941.46396400,6970442.88513538,0,75.0,False
2018-04-03 17:00:00,2018-04-03 17:00:00,7406.30000000,7429.00000000,7366.10000000,7426.01000000,1030.92812600,1522778399999,7624815.85777673,7488,534.45797300,3953720.15649594,0,68.0,False
2018-04-03 18:00:00,2018-04-03 18:00:00,7426.01000000,7499.99000000,7407.76000000,7466.00000000,1892.46446200,1522781999999,14110009.64274118,12343,1060.50120200,7909053.57978599,0,66.0,False
2018-04-03 19:00:00,2018-04-03 19:00:00,7466.85000000,7520.00000000,7452.00000000,7467.11000000,1841.92772900,1522785599999,13781089.26160059,14375,829.34735300,6207403.49720853,0,72.0,False
2018-04-03 20:00:00,2018-04-03 20:00:00,7467.12000000,7499.00000000,7378.99000000,7388.02000000,1647.51602400,1522789199999,12239557.12627635,11321,800.21879600,5944564.69435449,0,72.0,False
2018-04-03 21:00:00,2018-04-03 21:00:00,7391.68000000,7445.00000000,7356.00000000,7431.00000000,1265.00980100,1522792799999,9368700.22223993,9326,646.19705500,4786246.70162753,0,71.0,False
2018-04-03 22:00:00,2018-04-03 22:00:00,7431.00000000,7433.10000000,7345.00000000,7390.00000000,1147.54336900,1522796399999,8476778.68039982,7654,569.69685300,4209624.26631027,0,78.0,False
2018-04-03 23:00:00,2018-04-03 23:00:00,7389.99000000,7439.78000000,7353.01000000,7405.21000000,896.02263600,1522799999999,6638343.07246370,6913,465.13927500,3446987.85289653,0,73.0,False
2018-04-04 00:00:00,2018-04-04 00:00:00,7405.21000000,7424.82000000,7365.12000000,7410.66000000,917.17217500,1522803599999,6790353.92202975,6724,458.63053000,3396275.54794399,0,69.0,False
2018-04-04 01:00:00,2018-04-04 01:00:00,7410.66000000,7427.52000000,7292.02000000,7322.27000000,2163.41408900,1522807199999,15865950.86478807,12140,869.28159900,6375843.90874216,0,74.0,False
2018-04-04 02:00:00,2018-04-04 02:00:00,7322.00000000,7323.30000000,7223.00000000,7270.00000000,2120.79319300,1522810799999,15439773.15867705,14154,959.09544600,6982952.72827867,0,80.0,False
2018-04-04 03:00:00,2018-04-04 03:00:00,7270.00000000,7337.88000000,7260.00000000,7295.71000000,1459.33130300,1522814399999,10661804.95951360,9804,865.31768600,6322234.08563543,0,75.0,False
2018-04-04 04:00:00,2018-04-04 04:00:00,7295.72000000,7319.00000000,7261.41000000,7297.00000000,1300.34807900,1522817999999,9471908.38782544,7779,648.01835200,4720615.95818177,0,86.0,False
2018-04-04 05:00:00,2018-04-04 05:00:00,7297.00000000,7382.31000000,7291.95000000,7345.00000000,1100.14843300,1522821599999,8086692.22429298,8911,553.65824000,4069524.16737936,0,68.0,False
2018-04-04 06:00:00,2018-04-04 06:00:00,7344.99000000,7380.14000000,7320.51000000,7350.00000000,754.69308700,1522825199999,5547773.62724320,6080,375.02986000,2757148.13481501,0,58.0,False
2018-04-04 07:00:00,2018-04-04 07:00:00,7350.00000000,7377.96000000,7304.00000000,7304.31000000,919.72707100,1522828799999,6759874.03642776,6570,473.29379700,3479946.14464185,0,56.0,False
2018-04-04 08:00:00,2018-04-04 08:00:00,7304.26000000,7338.00000000,7278.00000000,7290.01000000,985.41408700,1522832399999,7201751.99539659,7149,429.96758900,3143097.81701265,0,46.0,False
2018-04-04 09:00:00,2018-04-04 09:00:00,7295.45000000,7298.57000000,7053.00000000,7085.12000000,4067.87526900,1522835999999,29082292.14441201,24175,1706.57490500,12190022.92146959,0,53.0,False
2018-04-04 10:00:00,2018-04-04 10:00:00,7085.12000000,7130.00000000,7036.00000000,7087.94000000,2161.86196800,1522839599999,15321204.37225368,12142,961.98986000,6820054.93394300,0,56.0,False
2018-04-04 11:00:00,2018-04-04 11:00:00,7087.99000000,7088.00000000,7001.00000000,7058.00000000,2188.54329400,1522843199999,15391301.25304753,13080,1043.35390100,7339632.46985257,0,63.0,False
2018-04-04 12:00:00,2018-04-04 12:00:00,7055.00000000,7074.99000000,7003.00000000,7049.00000000,1545.08234900,1522846799999,10880197.77559510,9664,755.76571400,5323026.61792002,0,55.0,False
2018-04-04 13:00:00,2018-04-04 13:00:00,7049.00000000,7123.98000000,7046.00000000,7071.00000000,1637.76547500,1522850399999,11606165.17036464,9618,823.86438800,5838138.68024303,0,66.0,False
2018-04-04 14:00:00,2018-04-04 14:00:00,7075.00000000,7075.00000000,6835.00000000,6870.50000000,4302.35595200,1522853999999,29711088.97764711,26856,1868.81144700,12898217.64498688,0,68.0,False
2018-04-04 15:00:00,2018-04-04 15:00:00,6870.11000000,6909.14000000,6766.00000000,6785.00000000,2246.66404200,1522857599999,15398711.72265130,17302,1057.78659500,7250967.92406751,0,73.0,False
2018-04-04 16:00:00,2018-04-04 16:00:00,6785.00000000,6918.00000000,6785.00000000,6889.99000000,2002.39474000,1522861199999,13725067.26807828,14093,1150.90603900,7888795.87453378,0,70.0,False
2018-04-04 17:00:00,2018-04-04 17:00:00,6889.99000000,6890.00000000,6813.00000000,6838.23000000,1269.54519000,1522864799999,8696878.14108283,9998,682.61567600,4675924.81469397,0,71.0,False
2018-04-04 18:00:00,2018-04-04 18:00:00,6843.96000000,6866.04000000,6721.00000000,6850.00000000,2286.66935700,1522868399999,15518323.92344293,13467,1094.20229100,7428876.47271790,0,62.0,False
2018-04-04 19:00:00,2018-04-04 19:00:00,6850.00000000,6886.52000000,6760.30000000,6854.41000000,1891.78786600,1522871999999,12909708.48491156,13412,1108.89325300,7567900.75118995,0,59.0,False
2018-04-04 20:00:00,2018-04-04 20:00:00,6857.86000000,6900.00000000,6824.30000000,6826.17000000,1261.02324700,1522875599999,8669535.47732521,8569,633.31978900,4355770.96457745,0,62.0,False
2018-04-04 21:00:00,2018-04-04 21:00:00,6826.17000000,6862.97000000,6750.00000000,6818.78000000,1138.27991900,1522879199999,7741217.83473849,7972,508.01514800,3456248.59900009,0,64.0,False
2018-04-04 22:00:00,2018-04-04 22:00:00,6818.78000000,6824.97000000,6710.37000000,6764.08000000,1360.89248900,1522882799999,9209431.43805445,8677,617.81436700,4184701.03555775,0,71.0,False
2018-04-04 23:00:00,2018-04-04 23:00:00,6764.06000000,6830.00000000,6707.00000000,6796.10000000,1145.40113000,1522886399999,7756575.58632291,8913,653.19573100,4425060.41257231,0,81.0,False
