date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-04-08 14:00:00,2018-04-08 14:00:00,0.09283200,0.09308400,0.09270200,0.09293000,539.53600000,1523199599999,50.12630360,558,302.10200000,28.07735872,0,12.0,False
2018-04-08 15:00:00,2018-04-08 15:00:00,0.09292900,0.09313700,0.09276700,0.09295000,549.73800000,1523203199999,51.09735914,695,318.91000000,29.64872191,0,36.0,False
2018-04-08 16:00:00,2018-04-08 16:00:00,0.09308200,0.09321100,0.09269900,0.09277900,385.73700000,1523206799999,35.84140751,713,188.80500000,17.54959826,0,30.0,False
2018-04-08 17:00:00,2018-04-08 17:00:00,0.09278000,0.09291700,0.09266000,0.09283500,598.61500000,1523210399999,55.53442735,476,451.81800000,41.92470042,0,30.0,False
2018-04-08 18:00:00,2018-04-08 18:00:00,0.09283500,0.09324900,0.09270200,0.09323300,1026.64400000,1523213999999,95.58354855,742,612.19600000,57.00865307,0,19.0,False
2018-04-08 19:00:00,2018-04-08 19:00:00,0.09322300,0.09351200,0.09321400,0.09334500,899.47600000,1523217599999,84.00995324,673,591.14400000,55.22728723,0,32.0,False
2018-04-08 20:00:00,2018-04-08 20:00:00,0.09334500,0.09351200,0.09334100,0.09351100,397.06200000,1523221199999,37.09107262,454,224.57700000,20.98705017,0,36.0,False
2018-04-08 21:00:00,2018-04-08 21:00:00,0.09351100,0.09363900,0.09321400,0.09321800,592.85300000,1523224799999,55.34623249,467,128.76200000,12.02198832,0,8.0,False
2018-04-08 22:00:00,2018-04-08 22:00:00,0.09321800,0.09332600,0.09321400,0.09321400,832.53800000,1523228399999,77.61587763,776,213.55000000,19.91639877,0,46.0,False
2018-04-08 23:00:00,2018-04-08 23:00:00,0.09321500,0.09325700,0.09296400,0.09311300,697.67400000,1523231999999,64.97424223,498,201.64400000,18.78104986,0,39.0,False
2018-04-09 00:00:00,2018-04-09 00:00:00,0.09311300,0.09335000,0.09295800,0.09333600,453.84300000,1523235599999,42.27909792,724,189.89900000,17.69857071,0,10.0,False
2018-04-09 00:00:00,2018-04-09 00:00:00,0.09311300,0.09335000,0.09295800,0.09333600,453.84300000,1523235599999,42.27909792,724,189.89900000,17.69857071,0,8.0,False
2018-04-09 01:00:00,2018-04-09 01:00:00,0.09335000,0.09428900,0.09333500,0.09406600,1048.77200000,1523239199999,98.55407444,1096,287.52000000,27.03370955,0,55.0,False
2018-04-09 02:00:00,2018-04-09 02:00:00,0.09410800,0.09477600,0.09403700,0.09447600,909.41700000,1523242799999,85.87122246,1482,484.68400000,45.78005852,0,48.0,False
2018-04-09 03:00:00,2018-04-09 03:00:00,0.09443000,0.09454900,0.09395000,0.09414100,1132.26100000,1523246399999,106.63297747,1065,448.08900000,42.20812923,0,25.0,False
2018-04-09 04:00:00,2018-04-09 04:00:00,0.09414100,0.09446300,0.09410900,0.09426200,611.49000000,1523249999999,57.66289887,671,242.27600000,22.85497722,0,33.0,False
2018-04-09 05:00:00,2018-04-09 05:00:00,0.09429200,0.09479600,0.09422000,0.09448900,792.23800000,1523253599999,74.78435523,695,386.29200000,36.48620674,0,39.0,False
2018-04-09 06:00:00,2018-04-09 06:00:00,0.09445000,0.09458900,0.09418500,0.09458900,561.30200000,1523257199999,52.93317773,772,431.50200000,40.69567652,0,56.0,False
2018-04-09 07:00:00,2018-04-09 07:00:00,0.09446800,0.09470700,0.09431500,0.09465800,742.90400000,1523260799999,70.22901780,624,331.10500000,31.30665561,0,52.0,False
2018-04-09 08:00:00,2018-04-09 08:00:00,0.09465800,0.09500000,0.09455000,0.09481300,657.96600000,1523264399999,62.32681882,822,341.14000000,32.32160760,0,31.0,False
2018-04-09 09:00:00,2018-04-09 09:00:00,0.09492200,0.09594400,0.09480900,0.09556200,1005.45300000,1523267999999,95.78554743,1747,482.05100000,45.95933364,0,78.0,False
2018-04-09 10:00:00,2018-04-09 10:00:00,0.09563600,0.09585000,0.09408900,0.09430900,1102.07100000,1523271599999,104.63138535,2434,537.56800000,50.98692957,0,40.0,False
2018-04-09 11:00:00,2018-04-09 11:00:00,0.09438800,0.09475500,0.09401000,0.09418900,672.70200000,1523275199999,63.44229207,927,392.61200000,37.02414135,0,10.0,False
2018-04-09 12:00:00,2018-04-09 12:00:00,0.09418700,0.09463300,0.09410000,0.09444800,834.22900000,1523278799999,78.72506185,837,656.83200000,61.99668719,0,38.0,False
2018-04-09 13:00:00,2018-04-09 13:00:00,0.09459200,0.09460600,0.09424500,0.09444100,678.43500000,1523282399999,64.04471270,649,288.05800000,27.20425129,0,35.0,False
2018-04-09 14:00:00,2018-04-09 14:00:00,0.09444100,0.09478900,0.09424200,0.09455000,715.40100000,1523285999999,67.62976835,758,364.02300000,34.42243739,0,38.0,False
2018-04-09 15:00:00,2018-04-09 15:00:00,0.09455000,0.09461700,0.09423000,0.09458700,484.13000000,1523289599999,45.71608692,633,201.93000000,19.07513562,0,39.0,False
2018-04-09 16:00:00,2018-04-09 16:00:00,0.09442400,0.09463800,0.09407000,0.09438700,608.73600000,1523293199999,57.47401295,558,277.26200000,26.17972310,0,30.0,False
2018-04-09 17:00:00,2018-04-09 17:00:00,0.09432700,0.09450300,0.09422000,0.09437400,456.42500000,1523296799999,43.06334573,480,293.34900000,27.68517202,0,40.0,False
2018-04-09 18:00:00,2018-04-09 18:00:00,0.09437400,0.09450500,0.09411000,0.09435200,686.16200000,1523300399999,64.67265085,519,237.89600000,22.43332204,0,32.0,False
2018-04-09 19:00:00,2018-04-09 19:00:00,0.09435300,0.09451600,0.09401300,0.09423500,988.06800000,1523303999999,93.08894336,726,639.34000000,60.23755921,0,44.0,False
2018-04-09 20:00:00,2018-04-09 20:00:00,0.09423600,0.09488600,0.09409800,0.09466800,561.38400000,1523307599999,53.06212492,644,328.52800000,31.03581810,0,11.0,False
2018-04-09 21:00:00,2018-04-09 21:00:00,0.09466800,0.09500000,0.09400300,0.09432500,351.66700000,1523311199999,33.17163635,556,196.83400000,18.57520074,0,25.0,False
2018-04-09 22:00:00,2018-04-09 22:00:00,0.09429600,0.09433400,0.09369100,0.09388500,810.85000000,1523314799999,76.19594770,1397,520.87200000,48.93641926,0,37.0,False
2018-04-09 23:00:00,2018-04-09 23:00:00,0.09388700,0.09422700,0.09382100,0.09404400,946.79100000,1523318399999,88.95233326,605,704.02500000,66.14593107,0,8.0,False
2018-04-10 00:00:00,2018-04-10 00:00:00,0.09398000,0.09426000,0.09391300,0.09406000,790.01200000,1523321999999,74.30614734,552,465.39700000,43.78456633,0,15.0,False
2018-04-10 01:00:00,2018-04-10 01:00:00,0.09412100,0.09427600,0.09388700,0.09418300,603.51500000,1523325599999,56.76253627,732,308.83000000,29.05906822,0,45.0,False
2018-04-10 02:00:00,2018-04-10 02:00:00,0.09401200,0.09418400,0.09385100,0.09418200,268.05400000,1523329199999,25.20055133,590,106.92600000,10.05776676,0,8.0,False
2018-04-10 03:00:00,2018-04-10 03:00:00,0.09418100,0.09455200,0.09400300,0.09416200,604.47500000,1523332799999,56.97983025,885,271.47300000,25.60081336,0,33.0,False
2018-04-10 04:00:00,2018-04-10 04:00:00,0.09417200,0.09443600,0.09413400,0.09435100,521.65100000,1523336399999,49.14801416,949,419.56500000,39.53332177,0,8.0,False
2018-04-10 05:00:00,2018-04-10 05:00:00,0.09428700,0.09450000,0.09422300,0.09449900,534.95300000,1523339999999,50.46710582,607,289.33000000,27.30773838,0,54.0,False
2018-04-10 06:00:00,2018-04-10 06:00:00,0.09443200,0.09450000,0.09409900,0.09410100,875.00900000,1523343599999,82.43656244,621,195.89900000,18.46704480,0,62.0,False
2018-04-10 07:00:00,2018-04-10 07:00:00,0.09410000,0.09422600,0.09389900,0.09390000,510.01000000,1523347199999,47.95991491,525,380.37000000,35.77410977,0,19.0,False
2018-04-10 08:00:00,2018-04-10 08:00:00,0.09390900,0.09409900,0.09349000,0.09398100,853.66400000,1523350799999,80.13109569,1045,583.02100000,54.71900984,0,19.0,False
2018-04-10 09:00:00,2018-04-10 09:00:00,0.09398300,0.09403800,0.09388800,0.09397700,1118.89700000,1523354399999,105.17932679,801,654.67600000,61.55916812,0,6.0,False
2018-04-10 10:00:00,2018-04-10 10:00:00,0.09397900,0.09407700,0.09385000,0.09407600,532.86500000,1523357999999,50.07558621,612,338.13700000,31.78441124,0,17.0,False
2018-04-10 11:00:00,2018-04-10 11:00:00,0.09407600,0.09445000,0.09396200,0.09429900,412.27500000,1523361599999,38.84060170,512,262.78900000,24.75428015,0,31.0,False
2018-04-10 12:00:00,2018-04-10 12:00:00,0.09419300,0.09450000,0.09415300,0.09430100,356.77300000,1523365199999,33.64518583,562,148.64100000,14.02348890,0,24.0,False
2018-04-10 13:00:00,2018-04-10 13:00:00,0.09432100,0.09448800,0.09414200,0.09423500,276.77000000,1523368799999,26.11085579,446,180.74200000,17.05582966,0,22.0,False
2018-04-10 14:00:00,2018-04-10 14:00:00,0.09429000,0.09450000,0.09418200,0.09421700,376.47700000,1523372399999,35.52768962,603,259.92900000,24.53755784,0,25.0,False
2018-04-10 15:00:00,2018-04-10 15:00:00,0.09420100,0.09480000,0.09401200,0.09463200,654.31000000,1523375999999,61.76316063,849,437.89100000,41.32563774,0,42.0,False
2018-04-10 16:00:00,2018-04-10 16:00:00,0.09463300,0.09538500,0.09461100,0.09494500,1144.89600000,1523379599999,108.73668698,811,558.91500000,53.08724020,0,30.0,False
2018-04-10 17:00:00,2018-04-10 17:00:00,0.09494700,0.09583500,0.09494700,0.09575000,681.63200000,1523383199999,65.02072704,817,553.76400000,52.82787002,0,31.0,False
2018-04-10 18:00:00,2018-04-10 18:00:00,0.09571500,0.09590000,0.09490100,0.09515400,512.54900000,1523386799999,48.86907180,880,281.10600000,26.81009065,0,9.0,False
2018-04-10 19:00:00,2018-04-10 19:00:00,0.09515500,0.09551900,0.09514300,0.09544200,422.13300000,1523390399999,40.26186734,442,224.95000000,21.46241463,0,9.0,False
2018-04-10 20:00:00,2018-04-10 20:00:00,0.09544200,0.09548800,0.09514500,0.09514800,940.04200000,1523393999999,89.59662518,544,574.96700000,54.81478436,0,21.0,False
2018-04-10 21:00:00,2018-04-10 21:00:00,0.09514700,0.09527500,0.09449600,0.09500200,494.43500000,1523397599999,46.91258607,650,242.31000000,22.98107685,0,25.0,False
2018-04-10 22:00:00,2018-04-10 22:00:00,0.09500200,0.09544100,0.09481000,0.09518700,268.64000000,1523401199999,25.54759039,623,145.36000000,13.82337180,0,7.0,False
2018-04-10 23:00:00,2018-04-10 23:00:00,0.09535600,0.09535800,0.09497700,0.09497800,381.25800000,1523404799999,36.24997103,457,260.95600000,24.81599275,0,8.0,False
2018-04-11 00:00:00,2018-04-11 00:00:00,0.09497800,0.09567000,0.09497700,0.09561300,395.64900000,1523408399999,37.71933115,688,259.32000000,24.72254544,0,23.0,False
2018-04-11 01:00:00,2018-04-11 01:00:00,0.09561300,0.09598000,0.09521600,0.09522900,596.11900000,1523411999999,57.01736290,863,203.96900000,19.51774391,0,45.0,False
2018-04-11 02:00:00,2018-04-11 02:00:00,0.09530600,0.09594000,0.09516900,0.09571500,319.27900000,1523415599999,30.51046049,582,189.17900000,18.07633932,0,8.0,False
2018-04-11 03:00:00,2018-04-11 03:00:00,0.09576400,0.09587200,0.09526400,0.09532100,601.60500000,1523419199999,57.43299624,716,330.16600000,31.51949983,0,16.0,False
2018-04-11 04:00:00,2018-04-11 04:00:00,0.09531800,0.09557000,0.09509500,0.09522200,807.59500000,1523422799999,76.98521445,759,391.78200000,37.34432038,0,57.0,False
2018-04-11 05:00:00,2018-04-11 05:00:00,0.09522200,0.09559700,0.09509600,0.09539600,556.02200000,1523426399999,52.99751430,681,377.25500000,35.96469835,0,38.0,False
2018-04-11 06:00:00,2018-04-11 06:00:00,0.09525500,0.09543200,0.09511100,0.09511100,498.36400000,1523429999999,47.50888552,607,277.38200000,26.45326546,0,34.0,False
2018-04-11 07:00:00,2018-04-11 07:00:00,0.09511300,0.09527400,0.09491200,0.09513800,603.84800000,1523433599999,57.43116963,726,458.50800000,43.61534799,0,51.0,False
2018-04-11 08:00:00,2018-04-11 08:00:00,0.09513700,0.09532200,0.09503100,0.09508400,770.92800000,1523437199999,73.33573920,556,264.02900000,25.11968396,0,36.0,False
2018-04-11 09:00:00,2018-04-11 09:00:00,0.09508400,0.09527000,0.09492100,0.09509600,422.09600000,1523440799999,40.12820868,706,202.49500000,19.25899038,0,65.0,False
2018-04-11 10:00:00,2018-04-11 10:00:00,0.09500100,0.09530000,0.09490000,0.09511800,507.51600000,1523444399999,48.23731190,686,329.25600000,31.30243204,0,22.0,False
2018-04-11 11:00:00,2018-04-11 11:00:00,0.09511900,0.09530000,0.09490000,0.09491400,667.26900000,1523447999999,63.44152997,714,346.22600000,32.91623018,0,36.0,False
2018-04-11 12:00:00,2018-04-11 12:00:00,0.09490200,0.09508500,0.09460000,0.09483300,590.98600000,1523451599999,56.04243450,911,341.92700000,32.43029263,0,15.0,False
2018-04-11 13:00:00,2018-04-11 13:00:00,0.09473400,0.09531000,0.09372100,0.09401900,1512.58500000,1523455199999,142.80594768,2365,869.82500000,82.18456157,0,32.0,False
2018-04-11 14:00:00,2018-04-11 14:00:00,0.09401500,0.09443000,0.09376700,0.09424800,640.06700000,1523458799999,60.20940631,1373,451.15800000,42.44436622,0,24.0,False
2018-04-11 15:00:00,2018-04-11 15:00:00,0.09424800,0.09470000,0.09424800,0.09451900,553.31000000,1523462399999,52.26029509,796,313.38300000,29.60796021,0,21.0,False
2018-04-11 16:00:00,2018-04-11 16:00:00,0.09438700,0.09468100,0.09401200,0.09426700,784.37500000,1523465999999,74.06201803,816,280.49600000,26.48855775,0,31.0,False
2018-04-11 17:00:00,2018-04-11 17:00:00,0.09426700,0.09468700,0.09411600,0.09431300,693.03800000,1523469599999,65.43894143,838,373.54600000,35.30254150,0,14.0,False
2018-04-11 18:00:00,2018-04-11 18:00:00,0.09431600,0.09468600,0.09408400,0.09438900,593.29300000,1523473199999,55.95866623,735,342.42000000,32.31078976,0,28.0,False
2018-04-11 19:00:00,2018-04-11 19:00:00,0.09438100,0.09448000,0.09417300,0.09434400,338.98300000,1523476799999,31.97909237,723,195.38400000,18.43616276,0,14.0,False
2018-04-11 20:00:00,2018-04-11 20:00:00,0.09434400,0.09468600,0.09419300,0.09467200,655.38500000,1523480399999,61.93661481,722,404.46800000,38.21577094,0,16.0,False
2018-04-11 21:00:00,2018-04-11 21:00:00,0.09462000,0.09467200,0.09430000,0.09430300,647.94500000,1523483999999,61.17971168,606,263.89600000,24.92301466,0,37.0,False
2018-04-11 22:00:00,2018-04-11 22:00:00,0.09430300,0.09468700,0.09416100,0.09426900,535.38300000,1523487599999,50.53516110,684,155.15000000,14.65166273,0,15.0,False
2018-04-11 23:00:00,2018-04-11 23:00:00,0.09426400,0.09650000,0.09420000,0.09642700,971.37900000,1523491199999,92.39766253,2227,674.16300000,64.14822830,0,8.0,False
2018-04-12 00:00:00,2018-04-12 00:00:00,0.09642800,0.09751000,0.09602800,0.09649900,1139.74500000,1523494799999,110.24261401,5026,540.23200000,52.27452175,0,54.0,False
2018-04-12 01:00:00,2018-04-12 01:00:00,0.09649800,0.09649900,0.09565300,0.09608800,673.53300000,1523498399999,64.68815507,1239,290.97100000,27.95529244,0,30.0,False
2018-04-12 02:00:00,2018-04-12 02:00:00,0.09598400,0.09788100,0.09591700,0.09774000,1005.37400000,1523501999999,97.67142669,1153,413.30100000,40.17993136,0,23.0,False
2018-04-12 03:00:00,2018-04-12 03:00:00,0.09788100,0.09850000,0.09661200,0.09741000,904.13500000,1523505599999,88.21402557,3056,392.97400000,38.34568073,0,32.0,False
2018-04-12 04:00:00,2018-04-12 04:00:00,0.09741200,0.09828800,0.09741100,0.09799800,399.60400000,1523509199999,39.15920309,868,140.72400000,13.78773844,0,41.0,False
2018-04-12 05:00:00,2018-04-12 05:00:00,0.09795500,0.09807600,0.09710300,0.09726600,449.27400000,1523512799999,43.76074689,791,218.33100000,21.28110364,0,100.0,False
2018-04-12 06:00:00,2018-04-12 06:00:00,0.09726600,0.09747800,0.09696000,0.09715700,404.13400000,1523516399999,39.28059687,754,245.12300000,23.83201380,0,70.0,False
2018-04-12 07:00:00,2018-04-12 07:00:00,0.09715700,0.09725300,0.09620000,0.09669000,867.43200000,1523519999999,83.77892452,1270,606.25900000,58.51076900,0,13.0,False
2018-04-12 08:00:00,2018-04-12 08:00:00,0.09669000,0.09738700,0.09648400,0.09734900,366.99500000,1523523599999,35.53240541,603,238.80200000,23.11667318,0,19.0,False
2018-04-12 09:00:00,2018-04-12 09:00:00,0.09734700,0.09739400,0.09665000,0.09705900,908.23900000,1523527199999,88.10393489,924,331.45200000,32.17113967,0,24.0,False
2018-04-12 10:00:00,2018-04-12 10:00:00,0.09699300,0.09720600,0.09641800,0.09692700,716.34800000,1523530799999,69.40000756,988,380.01900000,36.83499827,0,17.0,False
2018-04-12 11:00:00,2018-04-12 11:00:00,0.09693400,0.09705400,0.09150000,0.09296200,3448.45700000,1523534399999,322.08390470,10447,1677.67700000,156.55704102,0,36.0,False
2018-04-12 12:00:00,2018-04-12 12:00:00,0.09271800,0.09358800,0.09206000,0.09223300,1074.10700000,1523537999999,99.79763345,2820,562.81700000,52.30847816,0,52.0,False
2018-04-12 13:00:00,2018-04-12 13:00:00,0.09223300,0.09337200,0.09144000,0.09215000,1762.46400000,1523541599999,162.55727786,2244,898.94100000,82.96105034,0,26.0,False
2018-04-12 14:00:00,2018-04-12 14:00:00,0.09214800,0.09348400,0.09209900,0.09232600,1612.75100000,1523545199999,149.21431833,2097,693.60400000,64.21848666,0,47.0,False
2018-04-12 15:00:00,2018-04-12 15:00:00,0.09232200,0.09298200,0.09203000,0.09261200,1128.66600000,1523548799999,104.59762451,1196,457.66600000,42.43649228,0,35.0,False
2018-04-12 16:00:00,2018-04-12 16:00:00,0.09261200,0.09273400,0.09211500,0.09241200,705.07100000,1523552399999,65.18535701,1075,342.88900000,31.71009467,0,18.0,False
2018-04-12 17:00:00,2018-04-12 17:00:00,0.09243800,0.09282700,0.09172700,0.09184400,627.09800000,1523555999999,57.73554246,1280,280.87000000,25.87885340,0,51.0,False
2018-04-12 18:00:00,2018-04-12 18:00:00,0.09194600,0.09211200,0.09154200,0.09191000,466.99000000,1523559599999,42.93393753,759,283.32400000,26.05569942,0,24.0,False
2018-04-12 19:00:00,2018-04-12 19:00:00,0.09190400,0.09225100,0.09176800,0.09213100,709.45700000,1523563199999,65.24541225,757,320.07600000,29.45154232,0,30.0,False
2018-04-12 20:00:00,2018-04-12 20:00:00,0.09213200,0.09267400,0.09177800,0.09202400,474.50200000,1523566799999,43.80596990,964,193.51400000,17.86957929,0,22.0,False
2018-04-12 21:00:00,2018-04-12 21:00:00,0.09201800,0.09265900,0.09156600,0.09260900,1186.58800000,1523570399999,109.24463571,1685,829.13600000,76.38633687,0,13.0,False
2018-04-12 22:00:00,2018-04-12 22:00:00,0.09242100,0.09273000,0.09089200,0.09218900,1598.83000000,1523573999999,146.91566737,2780,978.17300000,90.00480373,0,30.0,False
2018-04-12 23:00:00,2018-04-12 23:00:00,0.09218900,0.09300000,0.09199400,0.09287000,1604.00200000,1523577599999,148.30080573,1968,1154.88100000,106.77398600,0,16.0,False
2018-04-13 00:00:00,2018-04-13 00:00:00,0.09295100,0.09361000,0.09250700,0.09310400,1097.69500000,1523581199999,102.21696505,1708,556.19100000,51.77765871,0,32.0,False
2018-04-13 01:00:00,2018-04-13 01:00:00,0.09323100,0.09410600,0.09290400,0.09355100,865.30500000,1523584799999,80.93824225,1493,378.41000000,35.42010973,0,39.0,False
2018-04-13 02:00:00,2018-04-13 02:00:00,0.09336700,0.09400000,0.09259300,0.09400000,1088.10500000,1523588399999,101.47557917,1630,748.07500000,69.77375291,0,97.0,False
2018-04-13 03:00:00,2018-04-13 03:00:00,0.09397100,0.09467000,0.09387900,0.09430000,866.33400000,1523591999999,81.64493146,1934,487.37100000,45.92584878,0,75.0,False
2018-04-13 04:00:00,2018-04-13 04:00:00,0.09433400,0.09448300,0.09401700,0.09431700,699.12900000,1523595599999,65.88547703,865,405.59300000,38.23396226,0,51.0,False
2018-04-13 05:00:00,2018-04-13 05:00:00,0.09420500,0.09471200,0.09366600,0.09412100,536.04700000,1523599199999,50.43630531,1026,249.67700000,23.50572897,0,55.0,False
2018-04-13 06:00:00,2018-04-13 06:00:00,0.09412100,0.09492600,0.09383900,0.09487100,650.73900000,1523602799999,61.51314415,936,333.18500000,31.47901159,0,29.0,False
2018-04-13 07:00:00,2018-04-13 07:00:00,0.09472100,0.09500000,0.09300000,0.09374800,868.63100000,1523606399999,81.85631577,2105,443.60200000,41.80980486,0,33.0,False
2018-04-13 08:00:00,2018-04-13 08:00:00,0.09367700,0.09456000,0.09323000,0.09387000,741.68400000,1523609999999,69.67710473,1604,378.09800000,35.54090727,0,26.0,False
2018-04-13 09:00:00,2018-04-13 09:00:00,0.09394500,0.09418200,0.09338900,0.09388800,767.82600000,1523613599999,71.99532240,1420,458.87800000,43.02787488,0,43.0,False
2018-04-13 10:00:00,2018-04-13 10:00:00,0.09390800,0.09460000,0.09363900,0.09445200,722.61500000,1523617199999,68.02441298,1327,323.68000000,30.46785175,0,71.0,False
2018-04-13 11:00:00,2018-04-13 11:00:00,0.09445200,0.09684900,0.09445200,0.09607300,1063.10000000,1523620799999,101.57196543,3564,508.22100000,48.50130664,0,37.0,False
