date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-03-15 22:00:00,2018-03-15 22:00:00,0.00045192,0.00045485,0.00045002,0.00045431,85470.00000000,1521154799999,38.60705798,583,47739.00000000,21.57763432,0,41.0,False
2018-03-15 23:00:00,2018-03-15 23:00:00,0.00045352,0.00046000,0.00045351,0.00045500,125070.00000000,1521158399999,57.04351084,928,83049.00000000,37.90382486,0,46.0,False
2018-03-16 00:00:00,2018-03-16 00:00:00,0.00045580,0.00046250,0.00045426,0.00045426,122709.00000000,1521161999999,56.22559356,999,50482.00000000,23.14131910,0,17.0,False
2018-03-16 01:00:00,2018-03-16 01:00:00,0.00045426,0.00045845,0.00045065,0.00045206,133770.00000000,1521165599999,60.57143875,825,57894.00000000,26.24199516,0,34.0,False
2018-03-16 02:00:00,2018-03-16 02:00:00,0.00045215,0.00046115,0.00045040,0.00046000,71888.00000000,1521169199999,32.71210243,768,42316.00000000,19.29027744,0,41.0,False
2018-03-16 03:00:00,2018-03-16 03:00:00,0.00046094,0.00046200,0.00045640,0.00045900,93308.00000000,1521172799999,42.86190028,632,46820.00000000,21.51544495,0,43.0,False
2018-03-16 04:00:00,2018-03-16 04:00:00,0.00045974,0.00046287,0.00045668,0.00046200,50730.00000000,1521176399999,23.27530455,432,22861.00000000,10.51264020,0,41.0,False
2018-03-16 05:00:00,2018-03-16 05:00:00,0.00046150,0.00046795,0.00045662,0.00046700,108972.00000000,1521179999999,50.43986663,926,63873.00000000,29.62045873,0,45.0,False
2018-03-16 06:00:00,2018-03-16 06:00:00,0.00046700,0.00046950,0.00046488,0.00046950,97297.00000000,1521183599999,45.47384779,695,44674.00000000,20.88768222,0,18.0,False
2018-03-16 07:00:00,2018-03-16 07:00:00,0.00046950,0.00047211,0.00046799,0.00046950,90754.00000000,1521187199999,42.68793813,792,51896.00000000,24.41809713,0,24.0,False
2018-03-16 08:00:00,2018-03-16 08:00:00,0.00046949,0.00047340,0.00046799,0.00047289,53486.00000000,1521190799999,25.13989609,586,29465.00000000,13.86415568,0,7.0,False
2018-03-16 09:00:00,2018-03-16 09:00:00,0.00047289,0.00047340,0.00046447,0.00046619,93426.00000000,1521194399999,43.66038931,817,20931.00000000,9.77661492,0,31.0,False
2018-03-16 10:00:00,2018-03-16 10:00:00,0.00046724,0.00047267,0.00046633,0.00046910,90682.00000000,1521197999999,42.63131692,962,37260.00000000,17.52924798,0,40.0,False
2018-03-16 11:00:00,2018-03-16 11:00:00,0.00046910,0.00046990,0.00046510,0.00046533,67608.00000000,1521201599999,31.60864869,641,33815.00000000,15.81777315,0,52.0,False
2018-03-16 12:00:00,2018-03-16 12:00:00,0.00046527,0.00046890,0.00046524,0.00046620,49317.00000000,1521205199999,23.03870535,547,17885.00000000,8.35816838,0,25.0,False
2018-03-16 13:00:00,2018-03-16 13:00:00,0.00046623,0.00047289,0.00046400,0.00047041,202518.00000000,1521208799999,95.00189423,1619,86760.00000000,40.74620625,0,34.0,False
2018-03-16 14:00:00,2018-03-16 14:00:00,0.00047044,0.00047338,0.00046881,0.00047025,119283.00000000,1521212399999,56.24989728,1224,43816.00000000,20.68865689,0,38.0,False
2018-03-16 15:00:00,2018-03-16 15:00:00,0.00047025,0.00047136,0.00046550,0.00046966,115541.00000000,1521215999999,54.18145950,1219,38902.00000000,18.23587720,0,25.0,False
2018-03-16 16:00:00,2018-03-16 16:00:00,0.00046966,0.00047049,0.00046458,0.00046953,148492.00000000,1521219599999,69.33463627,1237,64790.00000000,30.26625443,0,13.0,False
2018-03-16 17:00:00,2018-03-16 17:00:00,0.00047044,0.00047341,0.00046980,0.00047282,88220.00000000,1521223199999,41.59259333,859,43545.00000000,20.53808993,0,35.0,False
2018-03-16 18:00:00,2018-03-16 18:00:00,0.00047326,0.00047386,0.00046780,0.00046953,96406.00000000,1521226799999,45.40393780,747,42158.00000000,19.85597004,0,37.0,False
2018-03-16 19:00:00,2018-03-16 19:00:00,0.00046976,0.00047110,0.00046758,0.00047110,96350.00000000,1521230399999,45.30331396,671,67969.00000000,31.97924464,0,24.0,False
2018-03-16 20:00:00,2018-03-16 20:00:00,0.00047110,0.00047350,0.00047000,0.00047113,92024.00000000,1521233999999,43.37377360,758,47655.00000000,22.46888060,0,44.0,False
2018-03-16 21:00:00,2018-03-16 21:00:00,0.00047200,0.00047273,0.00046780,0.00046992,84139.00000000,1521237599999,39.58565299,752,37040.00000000,17.44235427,0,38.0,False
2018-03-16 22:00:00,2018-03-16 22:00:00,0.00046982,0.00047259,0.00046700,0.00047219,70158.00000000,1521241199999,33.01148554,730,34105.00000000,16.07650955,0,43.0,False
2018-03-16 23:00:00,2018-03-16 23:00:00,0.00047218,0.00047450,0.00046701,0.00046977,114330.00000000,1521244799999,53.87581069,1046,41859.00000000,19.74812823,0,48.0,False
2018-03-17 00:00:00,2018-03-17 00:00:00,0.00046976,0.00047500,0.00046830,0.00047084,135446.00000000,1521248399999,63.77666639,1029,58849.00000000,27.75478994,0,61.0,False
2018-03-17 01:00:00,2018-03-17 01:00:00,0.00047083,0.00047161,0.00046830,0.00047141,58247.00000000,1521251999999,27.34662925,524,23750.00000000,11.15876614,0,43.0,False
2018-03-17 02:00:00,2018-03-17 02:00:00,0.00047083,0.00047300,0.00047000,0.00047289,34773.00000000,1521255599999,16.39555527,480,18596.00000000,8.77310539,0,5.0,False
2018-03-17 03:00:00,2018-03-17 03:00:00,0.00047289,0.00047802,0.00047086,0.00047770,103396.00000000,1521259199999,49.14428827,961,72097.00000000,34.25743048,0,51.0,False
2018-03-17 04:00:00,2018-03-17 04:00:00,0.00047657,0.00048627,0.00047657,0.00048200,228672.00000000,1521262799999,110.27091079,1448,164702.00000000,79.43292270,0,43.0,False
2018-03-17 05:00:00,2018-03-17 05:00:00,0.00048292,0.00048670,0.00047880,0.00048470,116584.00000000,1521266399999,56.29845374,1067,60332.00000000,29.18846338,0,22.0,False
2018-03-17 06:00:00,2018-03-17 06:00:00,0.00048405,0.00048595,0.00047885,0.00048160,120496.00000000,1521269999999,58.06721042,931,54931.00000000,26.50971225,0,56.0,False
2018-03-17 07:00:00,2018-03-17 07:00:00,0.00048160,0.00048282,0.00047498,0.00048250,199279.00000000,1521273599999,95.31295815,1073,124885.00000000,59.76927742,0,23.0,False
2018-03-17 08:00:00,2018-03-17 08:00:00,0.00048282,0.00048888,0.00048251,0.00048590,137030.00000000,1521277199999,66.69269652,1499,64427.00000000,31.36398126,0,21.0,False
2018-03-17 09:00:00,2018-03-17 09:00:00,0.00048591,0.00048899,0.00048439,0.00048600,77033.00000000,1521280799999,37.52772702,738,38241.00000000,18.62402811,0,8.0,False
2018-03-17 10:00:00,2018-03-17 10:00:00,0.00048539,0.00048899,0.00048539,0.00048781,62950.00000000,1521284399999,30.69708082,487,26170.00000000,12.77080547,0,30.0,False
2018-03-17 11:00:00,2018-03-17 11:00:00,0.00048781,0.00048975,0.00048629,0.00048975,64325.00000000,1521287999999,31.41775479,660,49109.00000000,23.99677802,0,25.0,False
2018-03-17 12:00:00,2018-03-17 12:00:00,0.00048975,0.00048990,0.00047624,0.00048099,226528.00000000,1521291599999,109.68945291,1918,90858.00000000,44.01636199,0,19.0,False
2018-03-17 13:00:00,2018-03-17 13:00:00,0.00048100,0.00048143,0.00047348,0.00047570,123066.00000000,1521295199999,58.72958356,1102,55771.00000000,26.66114814,0,36.0,False
2018-03-17 14:00:00,2018-03-17 14:00:00,0.00047501,0.00048121,0.00046950,0.00047215,178922.00000000,1521298799999,84.79963657,1563,78617.00000000,37.27536308,0,29.0,False
2018-03-17 15:00:00,2018-03-17 15:00:00,0.00047215,0.00047270,0.00046567,0.00046877,227555.00000000,1521302399999,106.65246842,1418,79280.00000000,37.17234029,0,25.0,False
2018-03-17 16:00:00,2018-03-17 16:00:00,0.00046920,0.00047238,0.00046700,0.00047048,146631.00000000,1521305999999,68.85963920,855,66588.00000000,31.30701655,0,36.0,False
2018-03-17 17:00:00,2018-03-17 17:00:00,0.00047027,0.00047343,0.00046827,0.00047090,69357.00000000,1521309599999,32.63366415,657,33547.00000000,15.80483110,0,31.0,False
2018-03-17 18:00:00,2018-03-17 18:00:00,0.00047090,0.00047210,0.00046384,0.00046681,141805.00000000,1521313199999,66.33821027,812,29069.00000000,13.61194188,0,24.0,False
2018-03-17 19:00:00,2018-03-17 19:00:00,0.00046681,0.00046690,0.00045800,0.00045800,185295.00000000,1521316799999,85.53643080,1269,61427.00000000,28.38733460,0,19.0,False
2018-03-17 20:00:00,2018-03-17 20:00:00,0.00045799,0.00046100,0.00045252,0.00045785,160500.00000000,1521320399999,73.26984431,1315,41267.00000000,18.87745321,0,20.0,False
2018-03-17 21:00:00,2018-03-17 21:00:00,0.00045700,0.00046233,0.00044956,0.00045299,165425.00000000,1521323999999,75.47279363,1459,47456.00000000,21.66339547,0,18.0,False
2018-03-17 22:00:00,2018-03-17 22:00:00,0.00045297,0.00046131,0.00045297,0.00046002,78963.00000000,1521327599999,36.14544508,629,49388.00000000,22.61325880,0,61.0,False
2018-03-17 23:00:00,2018-03-17 23:00:00,0.00046003,0.00046950,0.00046002,0.00046707,121597.00000000,1521331199999,56.55852953,1044,56480.00000000,26.32448496,0,36.0,False
2018-03-18 00:00:00,2018-03-18 00:00:00,0.00046754,0.00046884,0.00044771,0.00045050,211006.00000000,1521334799999,96.24740477,1239,32149.00000000,14.73289049,0,38.0,False
2018-03-18 01:00:00,2018-03-18 01:00:00,0.00044798,0.00045110,0.00043900,0.00044431,288597.00000000,1521338399999,128.26012733,1692,111136.00000000,49.59366293,0,24.0,False
2018-03-18 02:00:00,2018-03-18 02:00:00,0.00044431,0.00044920,0.00043900,0.00044437,169861.00000000,1521341999999,75.21146581,1191,71068.00000000,31.51152103,0,25.0,False
2018-03-18 03:00:00,2018-03-18 03:00:00,0.00044437,0.00045499,0.00044081,0.00044900,136491.00000000,1521345599999,61.06208554,1228,69039.00000000,30.91982200,0,62.0,False
2018-03-18 04:00:00,2018-03-18 04:00:00,0.00044771,0.00045100,0.00044182,0.00044298,121095.00000000,1521349199999,53.98466231,800,72305.00000000,32.30098575,0,44.0,False
2018-03-18 05:00:00,2018-03-18 05:00:00,0.00044184,0.00044900,0.00044125,0.00044899,66303.00000000,1521352799999,29.49689160,765,36651.00000000,16.30333794,0,33.0,False
2018-03-18 06:00:00,2018-03-18 06:00:00,0.00044899,0.00045300,0.00044500,0.00044892,97444.00000000,1521356399999,43.77667830,900,44172.00000000,19.85719990,0,26.0,False
2018-03-18 07:00:00,2018-03-18 07:00:00,0.00044850,0.00045000,0.00044520,0.00044657,50722.00000000,1521359999999,22.70889794,453,20715.00000000,9.27507910,0,23.0,False
2018-03-18 08:00:00,2018-03-18 08:00:00,0.00044595,0.00045450,0.00044521,0.00044600,112081.00000000,1521363599999,50.37000860,792,54625.00000000,24.60064855,0,21.0,False
2018-03-18 09:00:00,2018-03-18 09:00:00,0.00044733,0.00045000,0.00044400,0.00044433,60625.00000000,1521367199999,27.07522512,422,22169.00000000,9.91373910,0,20.0,False
2018-03-18 10:00:00,2018-03-18 10:00:00,0.00044521,0.00044612,0.00043275,0.00043409,177129.00000000,1521370799999,77.62974667,1228,59635.00000000,26.17609195,0,23.0,False
2018-03-18 11:00:00,2018-03-18 11:00:00,0.00043409,0.00043800,0.00042680,0.00043749,241119.00000000,1521374399999,103.88497291,1463,121179.00000000,52.22876707,0,25.0,False
2018-03-18 12:00:00,2018-03-18 12:00:00,0.00043749,0.00043800,0.00042601,0.00042815,153647.00000000,1521377999999,66.23057328,1228,49918.00000000,21.47244392,0,13.0,False
2018-03-18 13:00:00,2018-03-18 13:00:00,0.00042869,0.00042869,0.00041300,0.00041546,264628.00000000,1521381599999,111.18341113,1406,65353.00000000,27.51205113,0,24.0,False
2018-03-18 14:00:00,2018-03-18 14:00:00,0.00041547,0.00041732,0.00040002,0.00041407,757718.00000000,1521385199999,308.98995031,3464,295784.00000000,120.74904955,0,42.0,False
2018-03-18 15:00:00,2018-03-18 15:00:00,0.00041499,0.00041710,0.00040555,0.00041100,314120.00000000,1521388799999,129.65647520,1656,162518.00000000,67.15457047,0,30.0,False
2018-03-18 16:00:00,2018-03-18 16:00:00,0.00040931,0.00041500,0.00040000,0.00041232,310904.00000000,1521392399999,126.43185968,1609,102713.00000000,42.01028352,0,49.0,False
2018-03-18 17:00:00,2018-03-18 17:00:00,0.00041232,0.00043200,0.00041064,0.00043038,209590.00000000,1521395999999,88.65219778,2054,143154.00000000,60.60034389,0,30.0,False
2018-03-18 18:00:00,2018-03-18 18:00:00,0.00043038,0.00043917,0.00041323,0.00042350,277484.00000000,1521399599999,119.14666684,2426,124628.00000000,53.63613955,0,20.0,False
2018-03-18 19:00:00,2018-03-18 19:00:00,0.00042345,0.00043000,0.00041789,0.00042547,194784.00000000,1521403199999,82.46008790,1587,73745.00000000,31.23064635,0,30.0,False
2018-03-18 20:00:00,2018-03-18 20:00:00,0.00042547,0.00044371,0.00042480,0.00043885,190331.00000000,1521406799999,82.79872854,1630,110343.00000000,47.94302168,0,32.0,False
2018-03-18 21:00:00,2018-03-18 21:00:00,0.00043815,0.00045583,0.00043761,0.00045219,400250.00000000,1521410399999,178.68276458,2668,238133.00000000,106.36545849,0,28.0,False
2018-03-18 22:00:00,2018-03-18 22:00:00,0.00045219,0.00045553,0.00044115,0.00044268,212965.00000000,1521413999999,95.10490073,2201,92226.00000000,41.23366660,0,24.0,False
2018-03-18 23:00:00,2018-03-18 23:00:00,0.00044265,0.00045247,0.00044265,0.00044839,122186.00000000,1521417599999,54.87877371,1438,49764.00000000,22.34919058,0,52.0,False
2018-03-19 00:00:00,2018-03-19 00:00:00,0.00044839,0.00044857,0.00043821,0.00044195,208661.00000000,1521421199999,92.65928112,1893,101371.00000000,45.05525123,0,18.0,False
2018-03-19 00:00:00,2018-03-19 00:00:00,0.00044839,0.00044857,0.00043821,0.00044195,208661.00000000,1521421199999,92.65928112,1893,101371.00000000,45.05525123,0,21.0,False
2018-03-19 01:00:00,2018-03-19 01:00:00,0.00044193,0.00044444,0.00043137,0.00044100,129372.00000000,1521424799999,56.56809631,1557,57554.00000000,25.16020527,0,67.0,False
2018-03-19 02:00:00,2018-03-19 02:00:00,0.00044100,0.00044275,0.00043868,0.00044132,80698.00000000,1521428399999,35.56946528,753,33649.00000000,14.84851541,0,48.0,False
2018-03-19 03:00:00,2018-03-19 03:00:00,0.00044082,0.00044275,0.00043458,0.00043758,104675.00000000,1521431999999,45.89253017,749,42293.00000000,18.55872698,0,50.0,False
2018-03-19 04:00:00,2018-03-19 04:00:00,0.00043576,0.00043950,0.00043300,0.00043796,70628.00000000,1521435599999,30.80288273,541,31672.00000000,13.82693378,0,47.0,False
2018-03-19 05:00:00,2018-03-19 05:00:00,0.00043786,0.00044254,0.00043690,0.00043885,73646.00000000,1521439199999,32.35778763,755,44969.00000000,19.75982386,0,97.0,False
2018-03-19 06:00:00,2018-03-19 06:00:00,0.00043865,0.00044177,0.00043400,0.00043788,80728.00000000,1521442799999,35.33861033,813,42859.00000000,18.73167458,0,36.0,False
2018-03-19 07:00:00,2018-03-19 07:00:00,0.00043788,0.00044444,0.00043529,0.00044260,90434.00000000,1521446399999,39.92635588,927,47573.00000000,20.99840762,0,18.0,False
2018-03-19 08:00:00,2018-03-19 08:00:00,0.00044218,0.00044879,0.00044218,0.00044733,149956.00000000,1521449999999,66.80554680,1194,87567.00000000,38.99798918,0,33.0,False
2018-03-19 09:00:00,2018-03-19 09:00:00,0.00044737,0.00044765,0.00043853,0.00044305,134719.00000000,1521453599999,59.54678640,1291,54236.00000000,23.97949809,0,31.0,False
2018-03-19 10:00:00,2018-03-19 10:00:00,0.00044346,0.00044548,0.00043800,0.00044087,114365.00000000,1521457199999,50.40340185,1087,39285.00000000,17.31463030,0,33.0,False
2018-03-19 11:00:00,2018-03-19 11:00:00,0.00044132,0.00044756,0.00044115,0.00044631,66012.00000000,1521460799999,29.31890709,946,39903.00000000,17.71842212,0,52.0,False
2018-03-19 12:00:00,2018-03-19 12:00:00,0.00044731,0.00044753,0.00044300,0.00044370,97553.00000000,1521464399999,43.46950420,821,50524.00000000,22.52613420,0,63.0,False
2018-03-19 13:00:00,2018-03-19 13:00:00,0.00044389,0.00044779,0.00044222,0.00044639,125127.00000000,1521467999999,55.67916561,1006,67816.00000000,30.18941079,0,23.0,False
2018-03-19 14:00:00,2018-03-19 14:00:00,0.00044640,0.00044983,0.00044486,0.00044621,205571.00000000,1521471599999,92.11493657,1410,123690.00000000,55.45976845,0,31.0,False
2018-03-19 15:00:00,2018-03-19 15:00:00,0.00044670,0.00044719,0.00044376,0.00044428,147096.00000000,1521475199999,65.57741550,1109,75513.00000000,33.67311784,0,53.0,False
2018-03-19 16:00:00,2018-03-19 16:00:00,0.00044451,0.00044700,0.00044341,0.00044395,164533.00000000,1521478799999,73.22189145,1259,104084.00000000,46.32684958,0,63.0,False
2018-03-19 17:00:00,2018-03-19 17:00:00,0.00044395,0.00044500,0.00043000,0.00044388,351867.00000000,1521482399999,154.11290254,3077,175656.00000000,76.96706048,0,35.0,False
2018-03-19 18:00:00,2018-03-19 18:00:00,0.00044388,0.00044388,0.00043634,0.00044146,132287.00000000,1521485999999,58.34622274,1371,48355.00000000,21.32043519,0,49.0,False
2018-03-19 19:00:00,2018-03-19 19:00:00,0.00044147,0.00044277,0.00043798,0.00043911,105532.00000000,1521489599999,46.42327546,858,49874.00000000,21.93732386,0,29.0,False
2018-03-19 20:00:00,2018-03-19 20:00:00,0.00043913,0.00044399,0.00043912,0.00044125,129809.00000000,1521493199999,57.37999123,1092,77187.00000000,34.10931323,0,27.0,False
2018-03-19 21:00:00,2018-03-19 21:00:00,0.00044161,0.00044387,0.00043915,0.00044080,156834.00000000,1521496799999,69.22063965,1016,82519.00000000,36.45981177,0,38.0,False
2018-03-19 22:00:00,2018-03-19 22:00:00,0.00044100,0.00044317,0.00043915,0.00043996,188069.00000000,1521500399999,82.98543569,1094,92204.00000000,40.72726545,0,53.0,False
2018-03-19 23:00:00,2018-03-19 23:00:00,0.00043996,0.00044200,0.00043879,0.00043899,254110.00000000,1521503999999,111.79916182,1297,186807.00000000,82.20708346,0,39.0,False
2018-03-20 00:00:00,2018-03-20 00:00:00,0.00043899,0.00044550,0.00043883,0.00044411,296473.00000000,1521507599999,130.91082418,1517,196932.00000000,86.90715021,0,50.0,False
2018-03-20 01:00:00,2018-03-20 01:00:00,0.00044394,0.00044939,0.00044255,0.00044595,187450.00000000,1521511199999,83.54808965,1635,109663.00000000,48.89527667,0,99.0,False
2018-03-20 02:00:00,2018-03-20 02:00:00,0.00044595,0.00045739,0.00044320,0.00044802,299167.00000000,1521514799999,134.30532132,2271,194621.00000000,87.44724587,0,47.0,False
2018-03-20 03:00:00,2018-03-20 03:00:00,0.00044837,0.00045284,0.00044200,0.00044534,336793.00000000,1521518399999,150.83871858,2336,180302.00000000,80.88985977,0,78.0,False
2018-03-20 04:00:00,2018-03-20 04:00:00,0.00044533,0.00044539,0.00042704,0.00043282,511698.00000000,1521521999999,223.19279216,5282,230308.00000000,100.33653236,0,65.0,False
2018-03-20 05:00:00,2018-03-20 05:00:00,0.00043302,0.00043818,0.00042810,0.00043800,183355.00000000,1521525599999,79.40623339,1649,96202.00000000,41.65473575,0,97.0,False
2018-03-20 06:00:00,2018-03-20 06:00:00,0.00043820,0.00043977,0.00042442,0.00043175,273145.00000000,1521529199999,118.30873899,2065,85864.00000000,37.11960456,0,66.0,False
2018-03-20 07:00:00,2018-03-20 07:00:00,0.00043066,0.00043196,0.00041500,0.00042236,358084.00000000,1521532799999,151.56698594,3776,172658.00000000,73.13052009,0,69.0,False
2018-03-20 08:00:00,2018-03-20 08:00:00,0.00042295,0.00042500,0.00041700,0.00041855,155901.00000000,1521536399999,65.50859896,1929,60623.00000000,25.47001392,0,67.0,False
2018-03-20 09:00:00,2018-03-20 09:00:00,0.00041855,0.00042190,0.00041348,0.00042136,209456.00000000,1521539999999,87.49985075,1578,112890.00000000,47.17651325,0,47.0,False
2018-03-20 10:00:00,2018-03-20 10:00:00,0.00042136,0.00042836,0.00041996,0.00042833,121720.00000000,1521543599999,51.72865144,1451,73594.00000000,31.29582080,0,30.0,False
2018-03-20 11:00:00,2018-03-20 11:00:00,0.00042833,0.00043000,0.00042636,0.00042679,131134.00000000,1521547199999,56.17625233,1198,71887.00000000,30.80929734,0,55.0,False
2018-03-20 12:00:00,2018-03-20 12:00:00,0.00042679,0.00043232,0.00042235,0.00042654,171689.00000000,1521550799999,73.32801256,1439,73249.00000000,31.21958255,0,16.0,False
2018-03-20 13:00:00,2018-03-20 13:00:00,0.00042607,0.00042800,0.00042201,0.00042288,84094.00000000,1521554399999,35.65909841,940,32490.00000000,13.78344064,0,38.0,False
2018-03-20 14:00:00,2018-03-20 14:00:00,0.00042337,0.00044000,0.00042288,0.00043124,279773.00000000,1521557999999,120.50268270,2337,169381.00000000,73.14647214,0,11.0,False
