date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-03-11 18:00:00,2018-03-11 18:00:00,0.00019759,0.00019846,0.00019532,0.00019620,11127.00000000,1520794799999,2.18869548,137,3242.00000000,0.63837138,0,23.0,False
2018-03-11 19:00:00,2018-03-11 19:00:00,0.00019625,0.00019779,0.00019500,0.00019620,6779.00000000,1520798399999,1.33014548,99,1219.00000000,0.23938019,0,11.0,False
2018-03-11 20:00:00,2018-03-11 20:00:00,0.00019518,0.00019614,0.00019329,0.00019434,16851.00000000,1520801999999,3.28297327,129,4714.00000000,0.91831759,0,3.0,False
2018-03-11 21:00:00,2018-03-11 21:00:00,0.00019425,0.00019554,0.00019245,0.00019245,11141.00000000,1520805599999,2.15914067,125,4400.00000000,0.85378353,0,10.0,False
2018-03-11 22:00:00,2018-03-11 22:00:00,0.00019301,0.00019404,0.00019111,0.00019343,14875.00000000,1520809199999,2.86188455,227,3088.00000000,0.59643658,0,7.0,False
2018-03-11 23:00:00,2018-03-11 23:00:00,0.00019343,0.00019343,0.00019111,0.00019115,29827.00000000,1520812799999,5.71484474,144,10402.00000000,1.99319184,0,10.0,False
2018-03-12 00:00:00,2018-03-12 00:00:00,0.00019118,0.00019277,0.00019110,0.00019112,16832.00000000,1520816399999,3.22139853,161,5989.00000000,1.14781795,0,10.0,False
2018-03-12 00:00:00,2018-03-12 00:00:00,0.00019118,0.00019277,0.00019110,0.00019112,16832.00000000,1520816399999,3.22139853,161,5989.00000000,1.14781795,0,11.0,False
2018-03-12 01:00:00,2018-03-12 01:00:00,0.00019114,0.00019430,0.00019114,0.00019379,16057.00000000,1520819999999,3.09723421,136,11181.00000000,2.15694353,0,47.0,False
2018-03-12 02:00:00,2018-03-12 02:00:00,0.00019381,0.00020388,0.00019224,0.00019589,43913.00000000,1520823599999,8.54250214,298,23629.00000000,4.60816089,0,29.0,False
2018-03-12 03:00:00,2018-03-12 03:00:00,0.00019480,0.00020058,0.00019381,0.00019895,34061.00000000,1520827199999,6.72987857,364,14395.00000000,2.85408051,0,72.0,False
2018-03-12 04:00:00,2018-03-12 04:00:00,0.00019925,0.00020101,0.00019529,0.00019745,23734.00000000,1520830799999,4.70357893,284,10254.00000000,2.03567073,0,79.0,False
2018-03-12 05:00:00,2018-03-12 05:00:00,0.00019745,0.00019745,0.00019497,0.00019565,5123.00000000,1520834399999,1.00141277,115,1397.00000000,0.27358664,0,86.0,False
2018-03-12 06:00:00,2018-03-12 06:00:00,0.00019565,0.00019733,0.00019421,0.00019421,11361.00000000,1520837999999,2.22077178,150,4058.00000000,0.79534137,0,81.0,False
2018-03-12 07:00:00,2018-03-12 07:00:00,0.00019421,0.00019650,0.00019300,0.00019585,27273.00000000,1520841599999,5.29549530,190,10572.00000000,2.06083042,0,59.0,False
2018-03-12 08:00:00,2018-03-12 08:00:00,0.00019585,0.00019631,0.00019212,0.00019481,17825.00000000,1520845199999,3.45611366,159,3334.00000000,0.64834199,0,33.0,False
2018-03-12 09:00:00,2018-03-12 09:00:00,0.00019442,0.00019467,0.00019236,0.00019304,5831.00000000,1520848799999,1.12783050,75,3190.00000000,0.61839889,0,76.0,False
2018-03-12 10:00:00,2018-03-12 10:00:00,0.00019357,0.00019473,0.00019314,0.00019400,8791.00000000,1520852399999,1.70460195,135,5960.00000000,1.15667840,0,36.0,False
2018-03-12 11:00:00,2018-03-12 11:00:00,0.00019322,0.00019381,0.00019175,0.00019268,12098.00000000,1520855999999,2.32513572,100,1732.00000000,0.33387329,0,32.0,False
2018-03-12 12:00:00,2018-03-12 12:00:00,0.00019249,0.00019374,0.00019141,0.00019373,16438.00000000,1520859599999,3.16945339,140,11144.00000000,2.15283513,0,35.0,False
2018-03-12 13:00:00,2018-03-12 13:00:00,0.00019300,0.00019473,0.00019300,0.00019323,6831.00000000,1520863199999,1.32612013,80,5704.00000000,1.10778750,0,34.0,False
2018-03-12 14:00:00,2018-03-12 14:00:00,0.00019323,0.00019462,0.00019141,0.00019399,21862.00000000,1520866799999,4.20852832,170,7742.00000000,1.49355334,0,31.0,False
2018-03-12 15:00:00,2018-03-12 15:00:00,0.00019399,0.00019899,0.00019298,0.00019800,38785.00000000,1520870399999,7.60817268,226,28929.00000000,5.67885611,0,19.0,False
2018-03-12 16:00:00,2018-03-12 16:00:00,0.00019848,0.00020400,0.00019553,0.00020257,79695.00000000,1520873999999,15.96857511,487,43260.00000000,8.67485539,0,16.0,False
2018-03-12 17:00:00,2018-03-12 17:00:00,0.00020270,0.00020947,0.00020212,0.00020300,66427.00000000,1520877599999,13.65205852,583,31184.00000000,6.42178105,0,22.0,False
2018-03-12 18:00:00,2018-03-12 18:00:00,0.00020300,0.00020365,0.00020000,0.00020228,17991.00000000,1520881199999,3.63092699,213,8052.00000000,1.63059721,0,21.0,False
2018-03-12 19:00:00,2018-03-12 19:00:00,0.00020131,0.00020329,0.00019881,0.00020100,21317.00000000,1520884799999,4.28264377,158,10385.00000000,2.08968065,0,8.0,False
2018-03-12 20:00:00,2018-03-12 20:00:00,0.00020100,0.00020306,0.00019940,0.00020055,12910.00000000,1520888399999,2.59312774,142,4658.00000000,0.93968065,0,17.0,False
2018-03-12 21:00:00,2018-03-12 21:00:00,0.00020060,0.00020205,0.00019900,0.00019900,13283.00000000,1520891999999,2.66189530,136,5252.00000000,1.05422140,0,8.0,False
2018-03-12 22:00:00,2018-03-12 22:00:00,0.00019961,0.00020278,0.00019809,0.00020276,16330.00000000,1520895599999,3.28305368,121,9276.00000000,1.86708844,0,13.0,False
2018-03-12 23:00:00,2018-03-12 23:00:00,0.00020278,0.00020310,0.00019761,0.00019956,15681.00000000,1520899199999,3.13260122,120,2922.00000000,0.58408258,0,14.0,False
2018-03-13 00:00:00,2018-03-13 00:00:00,0.00019862,0.00020540,0.00019789,0.00020361,49397.00000000,1520902799999,10.01147105,353,28406.00000000,5.76041764,0,18.0,False
2018-03-13 01:00:00,2018-03-13 01:00:00,0.00020361,0.00020575,0.00020240,0.00020575,15863.00000000,1520906399999,3.23779286,149,6823.00000000,1.39502958,0,55.0,False
2018-03-13 02:00:00,2018-03-13 02:00:00,0.00020575,0.00020741,0.00020296,0.00020328,17162.00000000,1520909999999,3.52221116,175,6804.00000000,1.39811192,0,56.0,False
2018-03-13 03:00:00,2018-03-13 03:00:00,0.00020230,0.00020561,0.00020110,0.00020500,47315.00000000,1520913599999,9.62664623,179,28782.00000000,5.87550953,0,77.0,False
2018-03-13 04:00:00,2018-03-13 04:00:00,0.00020498,0.00020500,0.00019884,0.00020008,23620.00000000,1520917199999,4.75227751,204,11137.00000000,2.23775848,0,72.0,False
2018-03-13 05:00:00,2018-03-13 05:00:00,0.00020008,0.00020403,0.00019916,0.00020266,14882.00000000,1520920799999,3.00257432,217,7442.00000000,1.50339999,0,76.0,False
2018-03-13 06:00:00,2018-03-13 06:00:00,0.00020400,0.00020695,0.00020233,0.00020513,9116.00000000,1520924399999,1.85679924,157,5564.00000000,1.13371202,0,52.0,False
2018-03-13 07:00:00,2018-03-13 07:00:00,0.00020514,0.00020830,0.00020444,0.00020604,26397.00000000,1520927999999,5.44354157,260,12042.00000000,2.48623459,0,41.0,False
2018-03-13 08:00:00,2018-03-13 08:00:00,0.00020561,0.00020706,0.00020404,0.00020560,17226.00000000,1520931599999,3.53846898,126,9630.00000000,1.98086857,0,57.0,False
2018-03-13 09:00:00,2018-03-13 09:00:00,0.00020490,0.00020560,0.00020380,0.00020416,7666.00000000,1520935199999,1.57222020,89,4447.00000000,0.91357861,0,30.0,False
2018-03-13 10:00:00,2018-03-13 10:00:00,0.00020371,0.00020560,0.00020275,0.00020482,5876.00000000,1520938799999,1.20048040,92,2174.00000000,0.44420567,0,35.0,False
2018-03-13 11:00:00,2018-03-13 11:00:00,0.00020482,0.00020900,0.00020190,0.00020300,39858.00000000,1520942399999,8.19306857,352,13533.00000000,2.79587348,0,26.0,False
2018-03-13 12:00:00,2018-03-13 12:00:00,0.00020374,0.00020459,0.00019916,0.00020177,45297.00000000,1520945999999,9.14563491,313,20385.00000000,4.12199545,0,28.0,False
2018-03-13 13:00:00,2018-03-13 13:00:00,0.00020177,0.00020268,0.00019955,0.00020092,17524.00000000,1520949599999,3.52130687,211,10170.00000000,2.04619439,0,23.0,False
2018-03-13 14:00:00,2018-03-13 14:00:00,0.00020176,0.00020237,0.00019903,0.00020160,11435.00000000,1520953199999,2.29157809,176,3351.00000000,0.67390210,0,28.0,False
2018-03-13 15:00:00,2018-03-13 15:00:00,0.00020168,0.00020177,0.00019888,0.00019895,24659.00000000,1520956799999,4.92539580,169,5947.00000000,1.18724695,0,29.0,False
2018-03-13 16:00:00,2018-03-13 16:00:00,0.00019895,0.00020000,0.00019825,0.00019854,15004.00000000,1520960399999,2.98637087,124,7093.00000000,1.41288374,0,16.0,False
2018-03-13 17:00:00,2018-03-13 17:00:00,0.00019913,0.00019991,0.00019824,0.00019991,7647.00000000,1520963999999,1.52456985,83,5273.00000000,1.05166550,0,16.0,False
2018-03-13 18:00:00,2018-03-13 18:00:00,0.00019991,0.00023479,0.00019910,0.00022900,440438.00000000,1520967599999,96.94008457,3491,236683.00000000,52.21285751,0,22.0,False
2018-03-13 19:00:00,2018-03-13 19:00:00,0.00022889,0.00023300,0.00020049,0.00020377,402970.00000000,1520971199999,86.44320111,3441,150715.00000000,32.36074270,0,7.0,False
2018-03-13 20:00:00,2018-03-13 20:00:00,0.00020376,0.00020629,0.00019919,0.00020314,72114.00000000,1520974799999,14.57033636,675,28848.00000000,5.83938358,0,12.0,False
2018-03-13 21:00:00,2018-03-13 21:00:00,0.00020315,0.00020784,0.00020000,0.00020162,73414.00000000,1520978399999,14.96145768,573,21186.00000000,4.33216213,0,8.0,False
2018-03-13 22:00:00,2018-03-13 22:00:00,0.00020163,0.00020474,0.00020004,0.00020220,31617.00000000,1520981999999,6.37881819,295,16943.00000000,3.42521233,0,2.0,False
2018-03-13 23:00:00,2018-03-13 23:00:00,0.00020220,0.00020469,0.00020112,0.00020141,11732.00000000,1520985599999,2.37944612,175,4995.00000000,1.01412368,0,16.0,False
2018-03-14 00:00:00,2018-03-14 00:00:00,0.00020151,0.00020424,0.00020056,0.00020115,15618.00000000,1520989199999,3.16352549,161,6704.00000000,1.35911682,0,19.0,False
2018-03-14 01:00:00,2018-03-14 01:00:00,0.00020056,0.00020371,0.00020005,0.00020180,28068.00000000,1520992799999,5.65087455,232,10256.00000000,2.07070535,0,43.0,False
2018-03-14 02:00:00,2018-03-14 02:00:00,0.00020103,0.00020180,0.00020076,0.00020159,14721.00000000,1520996399999,2.96280137,101,6797.00000000,1.36990124,0,34.0,False
2018-03-14 03:00:00,2018-03-14 03:00:00,0.00020080,0.00020158,0.00020076,0.00020142,7385.00000000,1520999999999,1.48371789,74,1516.00000000,0.30494865,0,61.0,False
2018-03-14 04:00:00,2018-03-14 04:00:00,0.00020138,0.00020142,0.00020000,0.00020000,33926.00000000,1521003599999,6.82365108,208,24855.00000000,5.00348832,0,53.0,False
2018-03-14 05:00:00,2018-03-14 05:00:00,0.00020000,0.00020088,0.00019920,0.00019978,18643.00000000,1521007199999,3.72539793,219,11724.00000000,2.34342165,0,71.0,False
2018-03-14 06:00:00,2018-03-14 06:00:00,0.00019987,0.00020500,0.00019914,0.00020002,123663.00000000,1521010799999,24.87370382,440,92198.00000000,18.53830355,0,83.0,False
2018-03-14 07:00:00,2018-03-14 07:00:00,0.00020002,0.00020057,0.00019860,0.00020056,42136.00000000,1521014399999,8.40519513,232,31028.00000000,6.18593051,0,49.0,False
2018-03-14 08:00:00,2018-03-14 08:00:00,0.00020055,0.00020170,0.00020032,0.00020153,62603.00000000,1521017999999,12.58395554,347,32090.00000000,6.45090556,0,58.0,False
2018-03-14 09:00:00,2018-03-14 09:00:00,0.00020170,0.00020250,0.00020012,0.00020012,36048.00000000,1521021599999,7.25643613,215,18991.00000000,3.82981455,0,55.0,False
2018-03-14 10:00:00,2018-03-14 10:00:00,0.00020013,0.00020076,0.00019720,0.00019786,47857.00000000,1521025199999,9.50978713,294,21468.00000000,4.27318538,0,42.0,False
2018-03-14 11:00:00,2018-03-14 11:00:00,0.00019772,0.00019993,0.00019562,0.00019762,244591.00000000,1521028799999,48.28307061,267,61043.00000000,12.06067585,0,22.0,False
2018-03-14 12:00:00,2018-03-14 12:00:00,0.00019762,0.00019908,0.00019601,0.00019612,14994.00000000,1521032399999,2.97133503,127,7197.00000000,1.42684328,0,30.0,False
2018-03-14 13:00:00,2018-03-14 13:00:00,0.00019636,0.00019788,0.00019515,0.00019706,67735.00000000,1521035999999,13.31429492,184,51902.00000000,10.21149775,0,18.0,False
2018-03-14 14:00:00,2018-03-14 14:00:00,0.00019626,0.00019647,0.00019511,0.00019513,27894.00000000,1521039599999,5.45606356,178,10323.00000000,2.02151277,0,18.0,False
2018-03-14 15:00:00,2018-03-14 15:00:00,0.00019550,0.00019625,0.00019379,0.00019445,27718.00000000,1521043199999,5.40787091,178,12348.00000000,2.41181043,0,21.0,False
2018-03-14 16:00:00,2018-03-14 16:00:00,0.00019444,0.00019444,0.00019200,0.00019264,62872.00000000,1521046799999,12.14177517,317,38352.00000000,7.41623054,0,19.0,False
2018-03-14 17:00:00,2018-03-14 17:00:00,0.00019261,0.00019306,0.00019000,0.00019256,43046.00000000,1521050399999,8.26755734,336,24168.00000000,4.64857751,0,18.0,False
2018-03-14 18:00:00,2018-03-14 18:00:00,0.00019256,0.00019405,0.00019007,0.00019372,75944.00000000,1521053999999,14.57683301,384,50064.00000000,9.60650760,0,14.0,False
2018-03-14 19:00:00,2018-03-14 19:00:00,0.00019356,0.00019500,0.00018975,0.00019158,62506.00000000,1521057599999,11.99587515,559,30494.00000000,5.86855436,0,15.0,False
2018-03-14 20:00:00,2018-03-14 20:00:00,0.00019138,0.00019290,0.00019074,0.00019106,23966.00000000,1521061199999,4.58964820,171,6842.00000000,1.31083125,0,14.0,False
2018-03-14 21:00:00,2018-03-14 21:00:00,0.00019100,0.00019102,0.00018683,0.00018685,21486.00000000,1521064799999,4.05488435,320,10230.00000000,1.93040854,0,17.0,False
2018-03-14 22:00:00,2018-03-14 22:00:00,0.00018691,0.00018985,0.00018683,0.00018964,124706.00000000,1521068399999,23.42301036,325,76426.00000000,14.36391083,0,11.0,False
2018-03-14 23:00:00,2018-03-14 23:00:00,0.00018925,0.00019197,0.00018850,0.00018911,41210.00000000,1521071999999,7.80577173,270,23314.00000000,4.41920641,0,8.0,False
2018-03-15 00:00:00,2018-03-15 00:00:00,0.00018912,0.00019114,0.00018434,0.00018479,187331.00000000,1521075599999,35.30894197,377,107943.00000000,20.39406988,0,12.0,False
2018-03-15 01:00:00,2018-03-15 01:00:00,0.00018532,0.00018709,0.00018361,0.00018397,76131.00000000,1521079199999,14.09222330,327,28477.00000000,5.27149469,0,39.0,False
2018-03-15 02:00:00,2018-03-15 02:00:00,0.00018397,0.00018400,0.00017692,0.00017735,134247.00000000,1521082799999,24.19588262,841,49596.00000000,8.97992979,0,24.0,False
2018-03-15 03:00:00,2018-03-15 03:00:00,0.00017747,0.00018100,0.00017692,0.00017758,65573.00000000,1521086399999,11.71631196,338,38829.00000000,6.94213521,0,76.0,False
2018-03-15 04:00:00,2018-03-15 04:00:00,0.00017758,0.00017862,0.00017631,0.00017849,107570.00000000,1521089999999,19.03062235,378,79460.00000000,14.05904877,0,100.0,False
2018-03-15 05:00:00,2018-03-15 05:00:00,0.00017843,0.00017849,0.00017300,0.00017509,49821.00000000,1521093599999,8.73161477,356,26203.00000000,4.60629302,0,85.0,False
2018-03-15 06:00:00,2018-03-15 06:00:00,0.00017403,0.00017562,0.00017185,0.00017234,53730.00000000,1521097199999,9.28169181,283,19315.00000000,3.33761528,0,70.0,False
2018-03-15 07:00:00,2018-03-15 07:00:00,0.00017280,0.00017540,0.00017243,0.00017540,27672.00000000,1521100799999,4.81667401,233,15906.00000000,2.77314917,0,54.0,False
2018-03-15 08:00:00,2018-03-15 08:00:00,0.00017537,0.00017850,0.00017533,0.00017719,85311.00000000,1521104399999,15.02496889,367,57832.00000000,10.19474466,0,53.0,False
2018-03-15 09:00:00,2018-03-15 09:00:00,0.00017723,0.00017988,0.00017585,0.00017875,135849.00000000,1521107999999,24.11647074,395,76141.00000000,13.51553015,0,69.0,False
2018-03-15 10:00:00,2018-03-15 10:00:00,0.00017808,0.00018349,0.00017808,0.00018100,136979.00000000,1521111599999,24.88510389,416,91102.00000000,16.54427808,0,68.0,False
2018-03-15 11:00:00,2018-03-15 11:00:00,0.00018113,0.00018355,0.00018043,0.00018280,152545.00000000,1521115199999,27.73230229,183,129696.00000000,23.58397542,0,34.0,False
2018-03-15 12:00:00,2018-03-15 12:00:00,0.00018317,0.00018543,0.00018000,0.00018009,74842.00000000,1521118799999,13.65506864,451,54690.00000000,9.96937384,0,27.0,False
2018-03-15 13:00:00,2018-03-15 13:00:00,0.00018009,0.00018076,0.00017748,0.00017848,39175.00000000,1521122399999,7.04424543,303,24540.00000000,4.41801295,0,33.0,False
2018-03-15 14:00:00,2018-03-15 14:00:00,0.00017871,0.00017983,0.00017700,0.00017779,48505.00000000,1521125999999,8.65667008,247,29471.00000000,5.26226228,0,25.0,False
2018-03-15 15:00:00,2018-03-15 15:00:00,0.00017779,0.00017779,0.00017540,0.00017574,53060.00000000,1521129599999,9.35368773,330,24073.00000000,4.24785576,0,23.0,False
2018-03-15 16:00:00,2018-03-15 16:00:00,0.00017574,0.00017586,0.00017000,0.00017181,121872.00000000,1521133199999,21.04231337,533,41563.00000000,7.18952727,0,21.0,False
2018-03-15 17:00:00,2018-03-15 17:00:00,0.00017200,0.00017289,0.00016829,0.00017230,59140.00000000,1521136799999,10.09373938,537,31289.00000000,5.34918389,0,12.0,False
2018-03-15 18:00:00,2018-03-15 18:00:00,0.00017196,0.00017196,0.00016887,0.00017148,70874.00000000,1521140399999,12.05326840,351,48040.00000000,8.17098477,0,14.0,False
2018-03-15 19:00:00,2018-03-15 19:00:00,0.00017096,0.00017128,0.00016955,0.00017074,178157.00000000,1521143999999,30.34660344,262,67964.00000000,11.58085174,0,7.0,False
2018-03-15 20:00:00,2018-03-15 20:00:00,0.00017074,0.00017074,0.00016901,0.00017036,172314.00000000,1521147599999,29.37551760,312,154965.00000000,26.42419498,0,9.0,False
2018-03-15 21:00:00,2018-03-15 21:00:00,0.00017009,0.00017076,0.00016924,0.00017021,91146.00000000,1521151199999,15.52846597,320,46921.00000000,7.99604238,0,11.0,False
2018-03-15 22:00:00,2018-03-15 22:00:00,0.00017050,0.00017419,0.00017006,0.00017233,110324.00000000,1521154799999,18.84024335,462,48129.00000000,8.22828545,0,13.0,False
2018-03-15 23:00:00,2018-03-15 23:00:00,0.00017233,0.00017386,0.00017100,0.00017187,32354.00000000,1521158399999,5.55639813,242,12399.00000000,2.13358080,0,18.0,False
2018-03-16 00:00:00,2018-03-16 00:00:00,0.00017186,0.00017224,0.00017000,0.00017069,56188.00000000,1521161999999,9.63550295,291,25900.00000000,4.44711046,0,17.0,False
2018-03-16 01:00:00,2018-03-16 01:00:00,0.00017188,0.00017206,0.00017036,0.00017064,25197.00000000,1521165599999,4.30244857,198,15031.00000000,2.56743282,0,29.0,False
2018-03-16 02:00:00,2018-03-16 02:00:00,0.00017037,0.00017111,0.00016889,0.00017071,72504.00000000,1521169199999,12.35971352,252,52098.00000000,8.88527498,0,31.0,False
2018-03-16 03:00:00,2018-03-16 03:00:00,0.00017071,0.00017090,0.00016992,0.00017050,157102.00000000,1521172799999,26.79724573,222,133707.00000000,22.81143879,0,54.0,False
2018-03-16 04:00:00,2018-03-16 04:00:00,0.00017024,0.00017200,0.00017011,0.00017200,122460.00000000,1521176399999,20.94303966,217,99156.00000000,16.96087576,0,70.0,False
2018-03-16 05:00:00,2018-03-16 05:00:00,0.00017138,0.00017731,0.00017138,0.00017581,125931.00000000,1521179999999,22.05920704,544,61343.00000000,10.75964976,0,95.0,False
2018-03-16 06:00:00,2018-03-16 06:00:00,0.00017537,0.00017900,0.00017496,0.00017720,46181.00000000,1521183599999,8.18718953,348,19171.00000000,3.40383785,0,63.0,False
2018-03-16 07:00:00,2018-03-16 07:00:00,0.00017713,0.00017714,0.00017402,0.00017521,49144.00000000,1521187199999,8.61101009,283,23561.00000000,4.13295865,0,71.0,False
2018-03-16 08:00:00,2018-03-16 08:00:00,0.00017620,0.00017621,0.00017271,0.00017329,55486.00000000,1521190799999,9.69697243,193,12454.00000000,2.17033047,0,47.0,False
2018-03-16 09:00:00,2018-03-16 09:00:00,0.00017295,0.00017324,0.00017015,0.00017203,38926.00000000,1521194399999,6.66472323,222,24004.00000000,4.11331751,0,59.0,False
2018-03-16 10:00:00,2018-03-16 10:00:00,0.00017213,0.00017455,0.00017056,0.00017067,37770.00000000,1521197999999,6.50712710,151,13095.00000000,2.26149413,0,32.0,False
2018-03-16 11:00:00,2018-03-16 11:00:00,0.00017070,0.00017298,0.00017056,0.00017199,13506.00000000,1521201599999,2.31666650,192,6850.00000000,1.17627931,0,21.0,False
2018-03-16 12:00:00,2018-03-16 12:00:00,0.00017106,0.00017371,0.00017103,0.00017321,261389.00000000,1521205199999,44.99577642,271,135864.00000000,23.39599785,0,25.0,False
2018-03-16 13:00:00,2018-03-16 13:00:00,0.00017347,0.00017372,0.00016800,0.00017181,91186.00000000,1521208799999,15.60173056,479,28682.00000000,4.88115284,0,16.0,False
2018-03-16 14:00:00,2018-03-16 14:00:00,0.00017134,0.00017500,0.00017060,0.00017126,105468.00000000,1521212399999,18.19847701,415,73858.00000000,12.75485080,0,18.0,False
2018-03-16 15:00:00,2018-03-16 15:00:00,0.00017172,0.00017495,0.00017101,0.00017249,21284.00000000,1521215999999,3.66223741,194,17393.00000000,2.99481260,0,31.0,False
2018-03-16 16:00:00,2018-03-16 16:00:00,0.00017249,0.00017830,0.00017242,0.00017460,88175.00000000,1521219599999,15.48153083,529,38181.00000000,6.69203578,0,15.0,False
