date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ETH price,isPartial
2018-03-28 13:00:00,2018-03-28 13:00:00,0.05684900,0.05746000,0.05680600,0.05732200,6730.08900000,1522245599999,384.36408828,16543,3625.11700000,207.08075750,0,34.0,False
2018-03-28 14:00:00,2018-03-28 14:00:00,0.05732300,0.05740500,0.05684900,0.05692400,8177.17700000,1522249199999,467.09910769,17293,4090.30700000,233.70210959,0,39.0,False
2018-03-28 15:00:00,2018-03-28 15:00:00,0.05688800,0.05698800,0.05662400,0.05681500,6521.60100000,1522252799999,370.78018398,13179,3369.32700000,191.63819693,0,40.0,False
2018-03-28 16:00:00,2018-03-28 16:00:00,0.05675500,0.05691800,0.05663100,0.05672200,5475.70800000,1522256399999,310.96831279,11951,2875.19700000,163.34148106,0,38.0,False
2018-03-28 17:00:00,2018-03-28 17:00:00,0.05674800,0.05691300,0.05655000,0.05657700,4839.56400000,1522259999999,274.29399765,11235,2920.58200000,165.57849536,0,36.0,False
2018-03-28 18:00:00,2018-03-28 18:00:00,0.05657700,0.05673200,0.05652000,0.05660000,4754.79600000,1522263599999,269.22803859,9381,2878.98400000,163.05753768,0,37.0,False
2018-03-28 19:00:00,2018-03-28 19:00:00,0.05665000,0.05667200,0.05640000,0.05654200,4652.41800000,1522267199999,263.07466079,8044,2382.23300000,134.74365879,0,44.0,False
2018-03-28 20:00:00,2018-03-28 20:00:00,0.05654200,0.05661900,0.05633200,0.05646000,3924.95200000,1522270799999,221.76698172,10483,2095.47300000,118.44805487,0,40.0,False
2018-03-28 21:00:00,2018-03-28 21:00:00,0.05646100,0.05659500,0.05629100,0.05635400,4015.38000000,1522274399999,226.70361997,8915,1937.37600000,109.41797148,0,46.0,False
2018-03-28 22:00:00,2018-03-28 22:00:00,0.05635400,0.05657700,0.05611000,0.05618500,4833.34100000,1522277999999,272.18863589,13560,2548.00000000,143.54255346,0,48.0,False
2018-03-28 23:00:00,2018-03-28 23:00:00,0.05620600,0.05650300,0.05600300,0.05612700,5655.48300000,1522281599999,317.54533779,12162,2842.86500000,159.68566575,0,49.0,False
2018-03-29 00:00:00,2018-03-29 00:00:00,0.05615700,0.05640300,0.05605000,0.05628500,4144.82500000,1522285199999,233.04111027,10215,2235.00700000,125.70754139,0,40.0,False
2018-03-29 01:00:00,2018-03-29 01:00:00,0.05628500,0.05652100,0.05621200,0.05631800,4980.31600000,1522288799999,280.79753418,9692,2137.20200000,120.52364192,0,33.0,False
2018-03-29 02:00:00,2018-03-29 02:00:00,0.05631300,0.05639900,0.05611400,0.05621600,5158.28900000,1522292399999,290.19541525,10970,2634.36500000,148.26302429,0,48.0,False
2018-03-29 03:00:00,2018-03-29 03:00:00,0.05615500,0.05628800,0.05587100,0.05592100,5152.75000000,1522295999999,289.28288622,10222,2543.00300000,142.86021212,0,49.0,False
2018-03-29 04:00:00,2018-03-29 04:00:00,0.05592100,0.05594800,0.05511900,0.05545900,10462.37500000,1522299599999,580.52769563,20680,4755.04500000,263.98107624,0,58.0,False
2018-03-29 05:00:00,2018-03-29 05:00:00,0.05546100,0.05585000,0.05520700,0.05531000,6583.57700000,1522303199999,365.10553408,12617,2799.99100000,155.30820629,0,63.0,False
2018-03-29 06:00:00,2018-03-29 06:00:00,0.05534400,0.05546700,0.05503100,0.05510300,7055.24800000,1522306799999,389.77383337,13142,3514.90200000,194.30258932,0,57.0,False
2018-03-29 07:00:00,2018-03-29 07:00:00,0.05510600,0.05522700,0.05490000,0.05499300,7526.16400000,1522310399999,414.23351784,11273,2923.83300000,161.01261601,0,47.0,False
2018-03-29 08:00:00,2018-03-29 08:00:00,0.05498200,0.05547600,0.05467000,0.05534500,7620.00400000,1522313999999,419.76231001,14691,3708.83300000,204.40909922,0,50.0,False
2018-03-29 09:00:00,2018-03-29 09:00:00,0.05531600,0.05545000,0.05465700,0.05476900,5735.87600000,1522317599999,316.16555883,11367,2636.08200000,145.29225701,0,49.0,False
2018-03-29 10:00:00,2018-03-29 10:00:00,0.05476900,0.05502300,0.05451000,0.05480100,7401.13100000,1522321199999,405.34732296,15264,3340.89600000,183.02976867,0,49.0,False
2018-03-29 11:00:00,2018-03-29 11:00:00,0.05480500,0.05487500,0.05439000,0.05466900,8039.14400000,1522324799999,438.79576410,14603,3543.64300000,193.50795574,0,48.0,False
2018-03-29 12:00:00,2018-03-29 12:00:00,0.05466900,0.05497300,0.05416000,0.05435600,9033.86300000,1522328399999,492.58251116,15415,5188.62200000,283.05007479,0,47.0,False
2018-03-29 13:00:00,2018-03-29 13:00:00,0.05435500,0.05454900,0.05423000,0.05428500,8514.33400000,1522331999999,463.05438028,14125,4503.94600000,245.02687974,0,57.0,False
2018-03-29 14:00:00,2018-03-29 14:00:00,0.05428500,0.05486400,0.05400000,0.05443900,10837.43400000,1522335599999,588.57174291,17037,5410.00600000,293.93486293,0,64.0,False
2018-03-29 15:00:00,2018-03-29 15:00:00,0.05444600,0.05475800,0.05408100,0.05438300,8397.67900000,1522339199999,456.73752300,15200,3972.50600000,216.16088616,0,53.0,False
2018-03-29 16:00:00,2018-03-29 16:00:00,0.05444200,0.05527000,0.05437300,0.05511600,10874.77300000,1522342799999,597.47037359,19045,5239.50900000,287.84142741,0,66.0,False
2018-03-29 17:00:00,2018-03-29 17:00:00,0.05513000,0.05520800,0.05462300,0.05478600,6701.63000000,1522346399999,368.56603271,14015,3278.79500000,180.40859595,0,54.0,False
2018-03-29 18:00:00,2018-03-29 18:00:00,0.05472100,0.05490000,0.05444600,0.05464300,5468.49100000,1522349999999,298.79783929,11733,3016.02000000,164.83074448,0,51.0,False
2018-03-29 19:00:00,2018-03-29 19:00:00,0.05464300,0.05495000,0.05438800,0.05448800,4977.24400000,1522353599999,271.69089817,9433,2369.52000000,129.40061164,0,46.0,False
2018-03-29 20:00:00,2018-03-29 20:00:00,0.05442800,0.05466200,0.05404200,0.05416600,10151.30000000,1522357199999,551.37210461,17409,5201.80500000,282.64747407,0,68.0,False
2018-03-29 21:00:00,2018-03-29 21:00:00,0.05416800,0.05499000,0.05402200,0.05449100,16731.11100000,1522360799999,912.64843861,25587,8389.59000000,457.56282399,0,91.0,False
2018-03-29 22:00:00,2018-03-29 22:00:00,0.05449100,0.05470000,0.05420000,0.05444300,9199.73400000,1522364399999,500.65747873,19449,4281.14000000,233.05764588,0,93.0,False
2018-03-29 23:00:00,2018-03-29 23:00:00,0.05438200,0.05455000,0.05399800,0.05405600,7460.97700000,1522367999999,404.70029327,10840,3655.59500000,198.25176246,0,77.0,False
2018-03-30 00:00:00,2018-03-30 00:00:00,0.05405600,0.05498700,0.05405600,0.05451800,10326.92600000,1522371599999,562.49252855,19629,5381.14100000,293.26141643,0,81.0,False
2018-03-30 01:00:00,2018-03-30 01:00:00,0.05451800,0.05510700,0.05429300,0.05497900,13357.88900000,1522375199999,730.42186277,23130,7357.72000000,402.37397001,0,100.0,False
2018-03-30 02:00:00,2018-03-30 02:00:00,0.05497900,0.05534300,0.05465300,0.05478900,8286.20700000,1522378799999,455.56951482,13103,4082.81100000,224.60646649,0,80.0,False
2018-03-30 03:00:00,2018-03-30 03:00:00,0.05478900,0.05511900,0.05464400,0.05496800,7006.56900000,1522382399999,384.52163236,9851,3656.26600000,200.63591962,0,80.0,False
2018-03-30 04:00:00,2018-03-30 04:00:00,0.05501800,0.05520000,0.05476300,0.05505200,8128.28300000,1522385999999,446.92051056,13158,4026.79700000,221.48762252,0,80.0,False
2018-03-30 05:00:00,2018-03-30 05:00:00,0.05499600,0.05570000,0.05471200,0.05551600,10976.86200000,1522389599999,605.14390003,17566,5568.13800000,307.17330719,0,78.0,False
2018-03-30 06:00:00,2018-03-30 06:00:00,0.05558500,0.05600000,0.05530000,0.05562500,9659.20100000,1522393199999,536.83578753,15338,4638.56400000,257.93450345,0,53.0,False
2018-03-30 07:00:00,2018-03-30 07:00:00,0.05562500,0.05633600,0.05538900,0.05607000,9552.57300000,1522396799999,534.18454656,13917,4369.77400000,244.38242594,0,53.0,False
2018-03-30 08:00:00,2018-03-30 08:00:00,0.05612800,0.05694400,0.05595800,0.05607700,10628.11500000,1522400399999,600.80376878,16052,4284.07200000,242.12468636,0,48.0,False
2018-03-30 09:00:00,2018-03-30 09:00:00,0.05608400,0.05644000,0.05581500,0.05596900,6905.48300000,1522403999999,387.70463100,10828,3553.90500000,199.60647846,0,42.0,False
2018-03-30 10:00:00,2018-03-30 10:00:00,0.05596900,0.05654000,0.05587400,0.05609400,7872.79500000,1522407599999,442.65682041,14103,3446.87900000,193.86664282,0,40.0,False
2018-03-30 11:00:00,2018-03-30 11:00:00,0.05609300,0.05625400,0.05556000,0.05572700,6294.69900000,1522411199999,351.56993257,9628,3224.30600000,180.10109123,0,42.0,False
2018-03-30 12:00:00,2018-03-30 12:00:00,0.05570200,0.05617900,0.05567500,0.05601700,3976.36700000,1522414799999,222.38322558,7999,2228.52400000,124.66519063,0,46.0,False
2018-03-30 13:00:00,2018-03-30 13:00:00,0.05601900,0.05669300,0.05601900,0.05634100,6730.79900000,1522418399999,379.63534173,12648,3582.21400000,202.11286914,0,54.0,False
2018-03-30 14:00:00,2018-03-30 14:00:00,0.05634200,0.05643200,0.05524400,0.05534400,8130.36600000,1522421999999,454.03784776,15297,3792.85000000,211.91286825,0,55.0,False
2018-03-30 15:00:00,2018-03-30 15:00:00,0.05534400,0.05603400,0.05517100,0.05599000,6928.39600000,1522425599999,385.42608624,15135,3908.78600000,217.58050661,0,65.0,False
2018-03-30 16:00:00,2018-03-30 16:00:00,0.05599000,0.05614300,0.05563600,0.05604300,8328.32400000,1522429199999,465.87084278,14411,3686.19400000,206.25796600,0,50.0,False
2018-03-30 17:00:00,2018-03-30 17:00:00,0.05602500,0.05650000,0.05557800,0.05601600,6947.40200000,1522432799999,389.19604805,11624,3282.39700000,184.05020906,0,62.0,False
2018-03-30 18:00:00,2018-03-30 18:00:00,0.05601600,0.05612600,0.05595200,0.05602600,3697.98200000,1522436399999,207.20455271,8204,1908.37400000,106.97148462,0,52.0,False
2018-03-30 19:00:00,2018-03-30 19:00:00,0.05597300,0.05602600,0.05570300,0.05594700,5088.07500000,1522439999999,284.03555705,9320,2678.98500000,149.60309987,0,49.0,False
2018-03-30 20:00:00,2018-03-30 20:00:00,0.05588900,0.05627000,0.05587800,0.05617400,4177.67600000,1522443599999,234.44539241,9372,2371.92900000,133.17254441,0,50.0,False
2018-03-30 21:00:00,2018-03-30 21:00:00,0.05620000,0.05704500,0.05616200,0.05698200,8037.31700000,1522447199999,454.51945812,9072,5049.06900000,285.41136222,0,52.0,False
2018-03-30 22:00:00,2018-03-30 22:00:00,0.05703300,0.05755300,0.05686100,0.05691700,4982.22700000,1522450799999,284.79278340,11218,2690.94000000,153.84507673,0,59.0,False
2018-03-30 23:00:00,2018-03-30 23:00:00,0.05691700,0.05750000,0.05682200,0.05741600,4773.77200000,1522454399999,272.93436645,8074,2574.83800000,147.22501681,0,51.0,False
2018-03-31 00:00:00,2018-03-31 00:00:00,0.05741700,0.05768000,0.05710000,0.05766500,5377.47500000,1522457999999,308.77707022,11397,2435.80200000,139.91782048,0,42.0,False
2018-03-31 01:00:00,2018-03-31 01:00:00,0.05760500,0.05873000,0.05760000,0.05840400,8204.77200000,1522461599999,475.92135137,14843,3976.97900000,230.72854841,0,52.0,False
2018-03-31 02:00:00,2018-03-31 02:00:00,0.05844500,0.05895500,0.05802000,0.05861600,9676.43700000,1522465199999,565.78958796,17230,4396.21200000,257.16965246,0,49.0,False
2018-03-31 03:00:00,2018-03-31 03:00:00,0.05868300,0.05869300,0.05795000,0.05820900,5558.13800000,1522468799999,323.76795768,10000,2838.41600000,165.36442803,0,58.0,False
2018-03-31 04:00:00,2018-03-31 04:00:00,0.05824700,0.05849400,0.05811000,0.05832600,5474.56000000,1522472399999,319.10177830,11314,2704.82000000,157.71086960,0,57.0,False
2018-03-31 05:00:00,2018-03-31 05:00:00,0.05838600,0.05845000,0.05758100,0.05779000,5929.27400000,1522475999999,343.89507144,8988,2855.76100000,165.63645299,0,35.0,False
2018-03-31 06:00:00,2018-03-31 06:00:00,0.05779000,0.05782200,0.05745000,0.05745800,3967.22100000,1522479599999,228.38060462,6552,1823.33200000,104.99378708,0,37.0,False
2018-03-31 07:00:00,2018-03-31 07:00:00,0.05747100,0.05765500,0.05728800,0.05753200,4333.78100000,1522483199999,249.00225263,7656,1998.41600000,114.84014951,0,47.0,False
2018-03-31 08:00:00,2018-03-31 08:00:00,0.05753200,0.05764100,0.05724900,0.05729300,3814.52300000,1522486799999,219.02263856,6022,1989.40400000,114.25984887,0,38.0,False
2018-03-31 09:00:00,2018-03-31 09:00:00,0.05734000,0.05758000,0.05729200,0.05743500,3691.26300000,1522490399999,211.93180303,6530,1457.70000000,83.72654495,0,25.0,False
2018-03-31 10:00:00,2018-03-31 10:00:00,0.05743500,0.05762400,0.05692200,0.05701300,6373.77200000,1522493999999,364.40349865,10255,2986.41900000,170.76260798,0,34.0,False
2018-03-31 11:00:00,2018-03-31 11:00:00,0.05702000,0.05708700,0.05680000,0.05682700,4930.39300000,1522497599999,280.54418672,7780,2480.86600000,141.23656227,0,30.0,False
2018-03-31 12:00:00,2018-03-31 12:00:00,0.05682700,0.05695000,0.05645000,0.05669900,5959.63700000,1522501199999,337.93233419,11500,2903.99500000,164.70125121,0,31.0,False
2018-03-31 13:00:00,2018-03-31 13:00:00,0.05669800,0.05695200,0.05645900,0.05678400,4540.84000000,1522504799999,257.60683300,11294,2123.31700000,120.52267637,0,40.0,False
2018-03-31 14:00:00,2018-03-31 14:00:00,0.05678300,0.05709200,0.05656800,0.05700400,4314.88800000,1522508399999,245.28197650,10276,2141.65900000,121.76250021,0,26.0,False
2018-03-31 15:00:00,2018-03-31 15:00:00,0.05700600,0.05714800,0.05675300,0.05692100,9427.75400000,1522511999999,536.85107708,14380,6497.73900000,370.04398270,0,36.0,False
2018-03-31 16:00:00,2018-03-31 16:00:00,0.05692200,0.05730700,0.05689100,0.05694600,5985.08900000,1522515599999,341.62921180,12709,2743.41600000,156.62370236,0,34.0,False
2018-03-31 17:00:00,2018-03-31 17:00:00,0.05700100,0.05704700,0.05660100,0.05682100,4668.66000000,1522519199999,265.14172713,10070,2552.14900000,144.98078025,0,34.0,False
2018-03-31 18:00:00,2018-03-31 18:00:00,0.05677100,0.05695300,0.05647100,0.05679800,3685.36000000,1522522799999,209.10061407,7757,1868.07000000,106.02660603,0,34.0,False
2018-03-31 19:00:00,2018-03-31 19:00:00,0.05674000,0.05688600,0.05638600,0.05656900,3738.41800000,1522526399999,211.65554420,8516,2040.18800000,115.54181886,0,34.0,False
2018-03-31 20:00:00,2018-03-31 20:00:00,0.05655900,0.05698500,0.05638600,0.05687900,4783.11700000,1522529999999,270.65186714,11405,2545.80100000,144.08487523,0,36.0,False
2018-03-31 21:00:00,2018-03-31 21:00:00,0.05687900,0.05707900,0.05673400,0.05680400,3237.65900000,1522533599999,184.28688154,7136,1657.15000000,94.36433955,0,32.0,False
2018-03-31 22:00:00,2018-03-31 22:00:00,0.05680800,0.05699900,0.05675200,0.05681500,3257.35200000,1522537199999,185.21123667,5568,1684.45600000,95.80098806,0,29.0,False
2018-03-31 23:00:00,2018-03-31 23:00:00,0.05681600,0.05703400,0.05676800,0.05685900,2968.49700000,1522540799999,168.87045019,5940,1517.42900000,86.34710992,0,25.0,False
2018-04-01 00:00:00,2018-04-01 00:00:00,0.05686000,0.05689800,0.05650000,0.05651200,3549.23900000,1522544399999,201.41846849,7248,2085.37400000,118.37450151,0,37.0,False
2018-04-01 01:00:00,2018-04-01 01:00:00,0.05652000,0.05670500,0.05651100,0.05665900,2411.23700000,1522547999999,136.47958181,5903,1262.72200000,71.49771677,0,33.0,False
2018-04-01 02:00:00,2018-04-01 02:00:00,0.05665800,0.05690000,0.05658900,0.05678400,3328.22100000,1522551599999,188.82958654,7127,1914.14100000,108.63589458,0,36.0,False
2018-04-01 03:00:00,2018-04-01 03:00:00,0.05678300,0.05686100,0.05660000,0.05672000,2175.83200000,1522555199999,123.46640204,5653,1082.66600000,61.45657537,0,40.0,False
2018-04-01 04:00:00,2018-04-01 04:00:00,0.05672000,0.05680100,0.05666000,0.05675800,2567.72600000,1522558799999,145.69676187,4455,1745.19300000,99.04811482,0,36.0,False
2018-04-01 05:00:00,2018-04-01 05:00:00,0.05675800,0.05698800,0.05666700,0.05695400,2846.99600000,1522562399999,161.74758078,5074,1717.32100000,97.57840861,0,34.0,False
2018-04-01 06:00:00,2018-04-01 06:00:00,0.05690100,0.05703400,0.05645500,0.05653500,5054.56400000,1522565999999,286.62014401,6449,3009.48600000,170.64455250,0,35.0,False
2018-04-01 07:00:00,2018-04-01 07:00:00,0.05647400,0.05655400,0.05595000,0.05612400,7639.14800000,1522569599999,428.80484617,10654,4150.36400000,232.93576957,0,38.0,False
2018-04-01 08:00:00,2018-04-01 08:00:00,0.05612300,0.05643500,0.05604600,0.05632900,4843.93400000,1522573199999,272.57562196,7959,2127.83500000,119.76958276,0,35.0,False
2018-04-01 09:00:00,2018-04-01 09:00:00,0.05627700,0.05658900,0.05603700,0.05650500,5099.76500000,1522576799999,286.60388428,9541,2467.44800000,138.71955625,0,39.0,False
2018-04-01 10:00:00,2018-04-01 10:00:00,0.05650700,0.05659000,0.05627400,0.05645300,3885.98300000,1522580399999,219.33296301,7039,1752.16300000,98.90855107,0,30.0,False
2018-04-01 11:00:00,2018-04-01 11:00:00,0.05639100,0.05649000,0.05595000,0.05602100,3798.96000000,1522583999999,213.48521514,7785,1693.88700000,95.22415775,0,34.0,False
2018-04-01 12:00:00,2018-04-01 12:00:00,0.05601900,0.05627000,0.05595000,0.05617700,3745.64900000,1522587599999,210.03636870,9080,2094.23200000,117.45831533,0,28.0,False
2018-04-01 13:00:00,2018-04-01 13:00:00,0.05621500,0.05626200,0.05591000,0.05606900,5948.49200000,1522591199999,333.55567232,13784,2924.91700000,164.05878987,0,41.0,False
2018-04-01 14:00:00,2018-04-01 14:00:00,0.05601400,0.05613400,0.05549000,0.05593800,8459.51000000,1522594799999,471.78224423,17671,4641.08600000,258.88738885,0,40.0,False
2018-04-01 15:00:00,2018-04-01 15:00:00,0.05587500,0.05613500,0.05570000,0.05581500,6394.38800000,1522598399999,357.32534552,10737,2812.16800000,157.12866021,0,44.0,False
2018-04-01 16:00:00,2018-04-01 16:00:00,0.05587900,0.05604300,0.05514800,0.05521200,10003.78500000,1522601999999,555.53171095,18527,4785.33800000,265.83681361,0,36.0,False
2018-04-01 17:00:00,2018-04-01 17:00:00,0.05515200,0.05590000,0.05510000,0.05559900,4436.83600000,1522605599999,246.28093300,10080,2205.47500000,122.49160220,0,37.0,False
2018-04-01 18:00:00,2018-04-01 18:00:00,0.05560000,0.05592400,0.05556600,0.05566200,3241.33200000,1522609199999,180.72434375,8641,1866.57900000,104.10702052,0,33.0,False
2018-04-01 19:00:00,2018-04-01 19:00:00,0.05572000,0.05596600,0.05547500,0.05553000,3882.42500000,1522612799999,215.97880956,8385,2085.61400000,116.04201848,0,30.0,False
2018-04-01 20:00:00,2018-04-01 20:00:00,0.05557400,0.05563600,0.05526800,0.05545000,2233.86800000,1522616399999,123.82543243,6162,1088.25200000,60.34634574,0,36.0,False
2018-04-01 21:00:00,2018-04-01 21:00:00,0.05546100,0.05556100,0.05537200,0.05545000,3419.98600000,1522619999999,189.60006546,5213,2137.20800000,118.51170052,0,44.0,False
2018-04-01 22:00:00,2018-04-01 22:00:00,0.05544900,0.05576700,0.05531700,0.05537800,3469.08400000,1522623599999,192.56675922,6017,1689.35000000,93.79637339,0,34.0,False
2018-04-01 23:00:00,2018-04-01 23:00:00,0.05537800,0.05578500,0.05537000,0.05554600,3176.38600000,1522627199999,176.36169591,4875,1235.12300000,68.62036806,0,39.0,False
2018-04-02 00:00:00,2018-04-02 00:00:00,0.05554500,0.05560500,0.05487500,0.05490000,5756.00200000,1522630799999,318.08255063,8053,2355.23900000,130.23133342,0,39.0,False
2018-04-02 00:00:00,2018-04-02 00:00:00,0.05554500,0.05560500,0.05487500,0.05490000,5756.00200000,1522630799999,318.08255063,8053,2355.23900000,130.23133342,0,68.0,False
2018-04-02 01:00:00,2018-04-02 01:00:00,0.05494600,0.05517400,0.05487400,0.05493400,3113.65600000,1522634399999,171.34181820,6105,1499.09800000,82.52334141,0,73.0,False
2018-04-02 02:00:00,2018-04-02 02:00:00,0.05493200,0.05507600,0.05473600,0.05488700,3679.05200000,1522637999999,202.00450024,7291,1778.86500000,97.70122435,0,76.0,False
2018-04-02 03:00:00,2018-04-02 03:00:00,0.05497400,0.05510000,0.05481200,0.05490900,4094.72300000,1522641599999,225.06534236,8719,2088.19700000,114.80120054,0,90.0,False
2018-04-02 04:00:00,2018-04-02 04:00:00,0.05491100,0.05515500,0.05484900,0.05511000,3508.76600000,1522645199999,192.92154335,6432,1869.28200000,102.79614990,0,100.0,False
2018-04-02 05:00:00,2018-04-02 05:00:00,0.05511000,0.05546100,0.05511000,0.05536800,3089.94800000,1522648799999,170.84618360,6053,1562.84900000,86.44289323,0,89.0,False
2018-04-02 06:00:00,2018-04-02 06:00:00,0.05542700,0.05560000,0.05517400,0.05530600,7076.38700000,1522652399999,391.67091367,15321,3741.24300000,207.14596988,0,70.0,False
