date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-05-13 12:00:00,2018-05-13 12:00:00,0.00012563,0.00013282,0.00012532,0.00013200,194554.00000000,1526216399999,25.08249915,1090,134236.00000000,17.34580779,0,27.0,False
2018-05-13 13:00:00,2018-05-13 13:00:00,0.00013150,0.00014620,0.00012700,0.00014350,1623175.00000000,1526219999999,224.13396679,9975,859914.00000000,118.95085742,0,51.0,False
2018-05-13 14:00:00,2018-05-13 14:00:00,0.00014343,0.00014686,0.00013758,0.00014039,572342.00000000,1526223599999,80.99443974,4752,261774.00000000,37.06988649,0,67.0,False
2018-05-13 15:00:00,2018-05-13 15:00:00,0.00014039,0.00014185,0.00013579,0.00013781,236881.00000000,1526227199999,32.80584309,1783,107019.00000000,14.81489796,0,57.0,False
2018-05-13 16:00:00,2018-05-13 16:00:00,0.00013781,0.00014128,0.00013653,0.00013737,190564.00000000,1526230799999,26.33510392,1258,83311.00000000,11.52733104,0,48.0,False
2018-05-13 17:00:00,2018-05-13 17:00:00,0.00013734,0.00014056,0.00013416,0.00013841,272978.00000000,1526234399999,37.35446028,1969,115566.00000000,15.82462026,0,25.0,False
2018-05-13 18:00:00,2018-05-13 18:00:00,0.00013812,0.00014780,0.00013811,0.00014229,742637.00000000,1526237999999,105.54725523,6153,323830.00000000,46.13073202,0,25.0,False
2018-05-13 19:00:00,2018-05-13 19:00:00,0.00014229,0.00014299,0.00013880,0.00013996,120753.00000000,1526241599999,16.96309685,850,43905.00000000,6.16997772,0,21.0,False
2018-05-13 20:00:00,2018-05-13 20:00:00,0.00013993,0.00015615,0.00013777,0.00015206,1278024.00000000,1526245199999,189.57213593,9894,620623.00000000,92.27639062,0,29.0,False
2018-05-13 21:00:00,2018-05-13 21:00:00,0.00015182,0.00015208,0.00013790,0.00013836,547169.00000000,1526248799999,78.40229057,3832,196050.00000000,28.12121358,0,27.0,False
2018-05-13 22:00:00,2018-05-13 22:00:00,0.00013829,0.00014460,0.00013751,0.00014113,215166.00000000,1526252399999,30.31140853,1372,89323.00000000,12.59786485,0,23.0,False
2018-05-13 23:00:00,2018-05-13 23:00:00,0.00014125,0.00014963,0.00014003,0.00014600,291026.00000000,1526255999999,42.53056286,1961,180873.00000000,26.45595738,0,8.0,False
2018-05-14 00:00:00,2018-05-14 00:00:00,0.00014586,0.00016311,0.00013873,0.00016102,1051044.00000000,1526259599999,161.32070480,7437,608025.00000000,93.89706376,0,32.0,False
2018-05-14 00:00:00,2018-05-14 00:00:00,0.00014586,0.00016311,0.00013873,0.00016102,1051044.00000000,1526259599999,161.32070480,7437,608025.00000000,93.89706376,0,27.0,False
2018-05-14 01:00:00,2018-05-14 01:00:00,0.00016102,0.00016223,0.00015062,0.00015852,875998.00000000,1526263199999,137.22813974,6636,454235.00000000,71.31266729,0,52.0,False
2018-05-14 02:00:00,2018-05-14 02:00:00,0.00015852,0.00016055,0.00015381,0.00015850,297544.00000000,1526266799999,46.81172365,2030,145863.00000000,22.97437129,0,52.0,False
2018-05-14 03:00:00,2018-05-14 03:00:00,0.00015849,0.00016098,0.00015400,0.00015769,276238.00000000,1526270399999,43.42760880,1944,137941.00000000,21.71483637,0,79.0,False
2018-05-14 04:00:00,2018-05-14 04:00:00,0.00015769,0.00017750,0.00015769,0.00017090,1224325.00000000,1526273999999,205.87001087,7943,733070.00000000,123.51783107,0,92.0,False
2018-05-14 05:00:00,2018-05-14 05:00:00,0.00017090,0.00017500,0.00016627,0.00016799,536051.00000000,1526277599999,91.54953370,4520,229821.00000000,39.23966882,0,84.0,False
2018-05-14 06:00:00,2018-05-14 06:00:00,0.00016835,0.00019135,0.00016772,0.00018493,1623015.00000000,1526281199999,296.53980647,8520,903367.00000000,164.86155156,0,86.0,False
2018-05-14 07:00:00,2018-05-14 07:00:00,0.00018493,0.00019444,0.00017874,0.00019174,1329111.00000000,1526284799999,248.49476372,8093,720449.00000000,135.03751083,0,45.0,False
2018-05-14 08:00:00,2018-05-14 08:00:00,0.00019188,0.00019998,0.00018059,0.00018482,2525264.00000000,1526288399999,480.31164334,13056,1221896.00000000,233.11160267,0,48.0,False
2018-05-14 09:00:00,2018-05-14 09:00:00,0.00018486,0.00018486,0.00017656,0.00017860,1053125.00000000,1526291999999,189.10844938,5466,464298.00000000,83.36151910,0,28.0,False
2018-05-14 10:00:00,2018-05-14 10:00:00,0.00017860,0.00019591,0.00017687,0.00018283,1294016.00000000,1526295599999,241.45391263,7907,577566.00000000,107.37179277,0,22.0,False
2018-05-14 11:00:00,2018-05-14 11:00:00,0.00018283,0.00018701,0.00017903,0.00018396,374663.00000000,1526299199999,68.54940264,3250,193282.00000000,35.38640930,0,70.0,False
2018-05-14 12:00:00,2018-05-14 12:00:00,0.00018399,0.00018452,0.00017490,0.00017809,489910.00000000,1526302799999,87.62706819,2729,234310.00000000,41.87334851,0,30.0,False
2018-05-14 13:00:00,2018-05-14 13:00:00,0.00017797,0.00017810,0.00016655,0.00017015,937779.00000000,1526306399999,160.63874009,5136,478797.00000000,82.25925358,0,38.0,False
2018-05-14 14:00:00,2018-05-14 14:00:00,0.00017000,0.00017612,0.00016454,0.00017099,983537.00000000,1526309999999,166.11190787,7323,481313.00000000,81.51793221,0,37.0,False
2018-05-14 15:00:00,2018-05-14 15:00:00,0.00017095,0.00017305,0.00016454,0.00016659,258727.00000000,1526313599999,43.44729998,1916,110019.00000000,18.46993419,0,24.0,False
2018-05-14 16:00:00,2018-05-14 16:00:00,0.00016659,0.00016835,0.00016478,0.00016559,108149.00000000,1526317199999,18.01149558,728,50366.00000000,8.40316252,0,17.0,False
2018-05-14 17:00:00,2018-05-14 17:00:00,0.00016525,0.00018120,0.00016512,0.00017201,939678.00000000,1526320799999,164.43143815,7595,436518.00000000,76.28110773,0,43.0,False
2018-05-14 18:00:00,2018-05-14 18:00:00,0.00017225,0.00017546,0.00016660,0.00017000,567885.00000000,1526324399999,96.99412686,4995,259778.00000000,44.39009282,0,15.0,False
2018-05-14 19:00:00,2018-05-14 19:00:00,0.00016970,0.00017110,0.00016787,0.00016971,106370.00000000,1526327999999,18.06202668,1076,45439.00000000,7.72042161,0,16.0,False
2018-05-14 20:00:00,2018-05-14 20:00:00,0.00016975,0.00018442,0.00016854,0.00017470,741611.00000000,1526331599999,131.33143614,6658,386960.00000000,68.58332468,0,30.0,False
2018-05-14 21:00:00,2018-05-14 21:00:00,0.00017483,0.00018542,0.00017483,0.00017762,672800.00000000,1526335199999,121.42585026,5506,342652.00000000,61.78522305,0,51.0,False
2018-05-14 22:00:00,2018-05-14 22:00:00,0.00017761,0.00018325,0.00017534,0.00017769,347580.00000000,1526338799999,61.95009378,2859,147311.00000000,26.28447596,0,24.0,False
2018-05-14 23:00:00,2018-05-14 23:00:00,0.00017769,0.00018150,0.00017400,0.00017400,327219.00000000,1526342399999,58.24712203,2644,152129.00000000,27.12187752,0,19.0,False
2018-05-15 00:00:00,2018-05-15 00:00:00,0.00017400,0.00018464,0.00017400,0.00017826,393346.00000000,1526345999999,70.93418472,3090,195922.00000000,35.35939788,0,19.0,False
2018-05-15 01:00:00,2018-05-15 01:00:00,0.00017826,0.00018080,0.00017200,0.00017417,304262.00000000,1526349599999,53.34036313,2221,146042.00000000,25.61187952,0,36.0,False
2018-05-15 02:00:00,2018-05-15 02:00:00,0.00017416,0.00017492,0.00016855,0.00017024,321857.00000000,1526353199999,55.10335874,2330,182229.00000000,31.21327708,0,37.0,False
2018-05-15 03:00:00,2018-05-15 03:00:00,0.00016984,0.00017136,0.00016567,0.00017090,197039.00000000,1526356799999,33.30583688,1727,91155.00000000,15.42152748,0,13.0,False
2018-05-15 04:00:00,2018-05-15 04:00:00,0.00017098,0.00017902,0.00016853,0.00017480,394191.00000000,1526360399999,68.79984026,3408,166462.00000000,29.08938766,0,38.0,False
2018-05-15 05:00:00,2018-05-15 05:00:00,0.00017480,0.00017552,0.00017091,0.00017444,162105.00000000,1526363999999,28.05936761,1172,81945.00000000,14.21647862,0,29.0,False
2018-05-15 06:00:00,2018-05-15 06:00:00,0.00017444,0.00017800,0.00017286,0.00017554,146543.00000000,1526367599999,25.81999618,1265,65852.00000000,11.60003051,0,21.0,False
2018-05-15 07:00:00,2018-05-15 07:00:00,0.00017514,0.00017592,0.00017245,0.00017334,112605.00000000,1526371199999,19.57730478,938,30399.00000000,5.28863459,0,15.0,False
2018-05-15 08:00:00,2018-05-15 08:00:00,0.00017383,0.00017600,0.00017028,0.00017149,237886.00000000,1526374799999,41.13142516,2058,102053.00000000,17.72595311,0,5.0,False
2018-05-15 09:00:00,2018-05-15 09:00:00,0.00017175,0.00017216,0.00016999,0.00017064,107421.00000000,1526378399999,18.36563237,689,34083.00000000,5.83825843,0,5.0,False
2018-05-15 10:00:00,2018-05-15 10:00:00,0.00017064,0.00017079,0.00016416,0.00016692,296434.00000000,1526381999999,49.50086564,2422,118247.00000000,19.79957021,0,35.0,False
2018-05-15 11:00:00,2018-05-15 11:00:00,0.00016692,0.00016751,0.00016400,0.00016470,199113.00000000,1526385599999,33.03662115,1090,111630.00000000,18.56286915,0,20.0,False
2018-05-15 12:00:00,2018-05-15 12:00:00,0.00016470,0.00016762,0.00016465,0.00016665,82153.00000000,1526389199999,13.67499372,547,32720.00000000,5.43963836,0,22.0,False
2018-05-15 13:00:00,2018-05-15 13:00:00,0.00016647,0.00016802,0.00016513,0.00016515,111281.00000000,1526392799999,18.45043262,640,34318.00000000,5.69661805,0,28.0,False
2018-05-15 14:00:00,2018-05-15 14:00:00,0.00016515,0.00016583,0.00015992,0.00016151,324780.00000000,1526396399999,52.53475375,2606,122753.00000000,19.88075597,0,27.0,False
2018-05-15 15:00:00,2018-05-15 15:00:00,0.00016150,0.00016552,0.00016087,0.00016313,161078.00000000,1526399999999,26.25713244,950,91568.00000000,14.93294450,0,24.0,False
2018-05-15 16:00:00,2018-05-15 16:00:00,0.00016314,0.00016459,0.00016224,0.00016396,92469.00000000,1526403599999,15.10816406,524,40058.00000000,6.54794195,0,14.0,False
2018-05-15 17:00:00,2018-05-15 17:00:00,0.00016396,0.00016455,0.00015576,0.00015711,457622.00000000,1526407199999,73.09287720,3194,193682.00000000,30.86584612,0,14.0,False
2018-05-15 18:00:00,2018-05-15 18:00:00,0.00015711,0.00015747,0.00015400,0.00015681,135005.00000000,1526410799999,21.03404845,755,59589.00000000,9.28083005,0,7.0,False
2018-05-15 19:00:00,2018-05-15 19:00:00,0.00015681,0.00015693,0.00015509,0.00015623,41646.00000000,1526414399999,6.50018341,237,18551.00000000,2.89534893,0,12.0,False
2018-05-15 20:00:00,2018-05-15 20:00:00,0.00015601,0.00015749,0.00015533,0.00015683,53776.00000000,1526417999999,8.41429194,328,22253.00000000,3.48586400,0,9.0,False
2018-05-15 21:00:00,2018-05-15 21:00:00,0.00015739,0.00016077,0.00015687,0.00015841,108164.00000000,1526421599999,17.17920213,789,54405.00000000,8.64251679,0,10.0,False
2018-05-15 22:00:00,2018-05-15 22:00:00,0.00015841,0.00016025,0.00015629,0.00015656,124834.00000000,1526425199999,19.73806625,646,50422.00000000,7.99324965,0,6.0,False
2018-05-15 23:00:00,2018-05-15 23:00:00,0.00015656,0.00016400,0.00015650,0.00016175,103708.00000000,1526428799999,16.56544457,1018,55618.00000000,8.89667466,0,6.0,False
2018-05-16 00:00:00,2018-05-16 00:00:00,0.00016195,0.00016537,0.00015215,0.00015221,416590.00000000,1526432399999,66.05970149,3198,140708.00000000,22.48093752,0,12.0,False
2018-05-16 01:00:00,2018-05-16 01:00:00,0.00015253,0.00015376,0.00014660,0.00014953,365920.00000000,1526435999999,54.76587031,2477,166192.00000000,24.88406600,0,6.0,False
2018-05-16 02:00:00,2018-05-16 02:00:00,0.00014917,0.00015300,0.00014789,0.00015213,251484.00000000,1526439599999,37.83266724,1403,162966.00000000,24.55287895,0,73.0,False
2018-05-16 03:00:00,2018-05-16 03:00:00,0.00015213,0.00015286,0.00014401,0.00014462,217977.00000000,1526443199999,32.24891778,1710,68174.00000000,10.09049500,0,32.0,False
2018-05-16 04:00:00,2018-05-16 04:00:00,0.00014462,0.00014693,0.00013331,0.00013474,816634.00000000,1526446799999,113.26854459,4981,296181.00000000,40.82195513,0,32.0,False
2018-05-16 05:00:00,2018-05-16 05:00:00,0.00013511,0.00013776,0.00013375,0.00013500,455862.00000000,1526450399999,61.80535325,1278,148476.00000000,20.14955521,0,60.0,False
2018-05-16 06:00:00,2018-05-16 06:00:00,0.00013499,0.00013809,0.00013465,0.00013683,249243.00000000,1526453999999,34.07861730,749,149004.00000000,20.38539292,0,16.0,False
2018-05-16 07:00:00,2018-05-16 07:00:00,0.00013669,0.00013701,0.00013401,0.00013602,170922.00000000,1526457599999,23.16566130,1176,74995.00000000,10.15862146,0,50.0,False
2018-05-16 08:00:00,2018-05-16 08:00:00,0.00013634,0.00013700,0.00013374,0.00013475,170485.00000000,1526461199999,23.06307945,816,77923.00000000,10.53838982,0,38.0,False
2018-05-16 09:00:00,2018-05-16 09:00:00,0.00013500,0.00013832,0.00013400,0.00013629,194630.00000000,1526464799999,26.57454653,745,102677.00000000,14.05986657,0,32.0,False
2018-05-16 10:00:00,2018-05-16 10:00:00,0.00013623,0.00014120,0.00013540,0.00013836,282012.00000000,1526468399999,39.27681876,1232,135371.00000000,18.87709046,0,45.0,False
2018-05-16 11:00:00,2018-05-16 11:00:00,0.00013836,0.00014040,0.00013736,0.00013919,116037.00000000,1526471999999,16.10228661,610,55195.00000000,7.66365235,0,8.0,False
2018-05-16 12:00:00,2018-05-16 12:00:00,0.00013913,0.00014191,0.00013895,0.00014161,120616.00000000,1526475599999,16.96751575,578,57944.00000000,8.15432131,0,15.0,False
2018-05-16 13:00:00,2018-05-16 13:00:00,0.00014161,0.00014400,0.00013735,0.00013846,278813.00000000,1526479199999,39.19534848,1710,109190.00000000,15.37462845,0,14.0,False
2018-05-16 14:00:00,2018-05-16 14:00:00,0.00013846,0.00014227,0.00013846,0.00014095,112324.00000000,1526482799999,15.80050012,599,47074.00000000,6.60020664,0,13.0,False
2018-05-16 15:00:00,2018-05-16 15:00:00,0.00014059,0.00014241,0.00013781,0.00014000,118409.00000000,1526486399999,16.59417373,907,49037.00000000,6.88796697,0,17.0,False
2018-05-16 16:00:00,2018-05-16 16:00:00,0.00013959,0.00014230,0.00013837,0.00014087,103760.00000000,1526489999999,14.52402482,630,52034.00000000,7.29035932,0,4.0,False
2018-05-16 17:00:00,2018-05-16 17:00:00,0.00014094,0.00014191,0.00014023,0.00014190,49063.00000000,1526493599999,6.92172565,304,16722.00000000,2.36307969,0,4.0,False
2018-05-16 18:00:00,2018-05-16 18:00:00,0.00014190,0.00014221,0.00013913,0.00014221,70903.00000000,1526497199999,9.97271065,465,33785.00000000,4.75283905,0,22.0,False
2018-05-16 19:00:00,2018-05-16 19:00:00,0.00014221,0.00014473,0.00014122,0.00014264,158720.00000000,1526500799999,22.70744022,987,61293.00000000,8.76902055,0,12.0,False
2018-05-16 20:00:00,2018-05-16 20:00:00,0.00014255,0.00014356,0.00014157,0.00014313,24799.00000000,1526504399999,3.53490919,278,10654.00000000,1.52002245,0,9.0,False
2018-05-16 21:00:00,2018-05-16 21:00:00,0.00014313,0.00014382,0.00014160,0.00014200,39689.00000000,1526507999999,5.65175031,241,11773.00000000,1.68080490,0,0.0,False
2018-05-16 22:00:00,2018-05-16 22:00:00,0.00014200,0.00014271,0.00014141,0.00014194,21436.00000000,1526511599999,3.04080460,143,5106.00000000,0.72562542,0,0.0,False
2018-05-16 23:00:00,2018-05-16 23:00:00,0.00014217,0.00014358,0.00014142,0.00014248,18141.00000000,1526515199999,2.57853852,193,10419.00000000,1.48385303,0,12.0,False
2018-05-17 00:00:00,2018-05-17 00:00:00,0.00014273,0.00014357,0.00014010,0.00014144,52879.00000000,1526518799999,7.48243134,671,22017.00000000,3.11841488,0,12.0,False
2018-05-17 01:00:00,2018-05-17 01:00:00,0.00014143,0.00014260,0.00013988,0.00014017,55909.00000000,1526522399999,7.86133265,339,14535.00000000,2.04654040,0,30.0,False
2018-05-17 02:00:00,2018-05-17 02:00:00,0.00014024,0.00014268,0.00014024,0.00014149,64683.00000000,1526525999999,9.17302764,541,41944.00000000,5.94127561,0,37.0,False
2018-05-17 03:00:00,2018-05-17 03:00:00,0.00014174,0.00014174,0.00014036,0.00014082,55625.00000000,1526529599999,7.85048240,471,14032.00000000,1.98274798,0,38.0,False
2018-05-17 04:00:00,2018-05-17 04:00:00,0.00014049,0.00014147,0.00014000,0.00014000,59652.00000000,1526533199999,8.37389861,390,15273.00000000,2.14853262,0,52.0,False
2018-05-17 05:00:00,2018-05-17 05:00:00,0.00014000,0.00014075,0.00013985,0.00014043,29692.00000000,1526536799999,4.16086129,251,9552.00000000,1.33949614,0,54.0,False
2018-05-17 06:00:00,2018-05-17 06:00:00,0.00014043,0.00014044,0.00013901,0.00013969,67590.00000000,1526540399999,9.42699621,383,28634.00000000,3.99393838,0,33.0,False
2018-05-17 07:00:00,2018-05-17 07:00:00,0.00013969,0.00013970,0.00013761,0.00013769,40038.00000000,1526543999999,5.56584590,649,7495.00000000,1.04077810,0,10.0,False
2018-05-17 08:00:00,2018-05-17 08:00:00,0.00013763,0.00013800,0.00013590,0.00013697,62940.00000000,1526547599999,8.62196126,856,30727.00000000,4.21871794,0,35.0,False
2018-05-17 09:00:00,2018-05-17 09:00:00,0.00013707,0.00013761,0.00013601,0.00013761,72170.00000000,1526551199999,9.91808514,359,62177.00000000,8.54698122,0,29.0,False
2018-05-17 10:00:00,2018-05-17 10:00:00,0.00013757,0.00013760,0.00013616,0.00013628,15695.00000000,1526554799999,2.14592330,257,5373.00000000,0.73554686,0,32.0,False
2018-05-17 11:00:00,2018-05-17 11:00:00,0.00013628,0.00013713,0.00013591,0.00013671,17711.00000000,1526558399999,2.41484989,206,6783.00000000,0.92571944,0,29.0,False
2018-05-17 12:00:00,2018-05-17 12:00:00,0.00013656,0.00013872,0.00013610,0.00013745,47932.00000000,1526561999999,6.56972509,283,33099.00000000,4.52833877,0,27.0,False
2018-05-17 13:00:00,2018-05-17 13:00:00,0.00013724,0.00013835,0.00013599,0.00013755,35501.00000000,1526565599999,4.86749582,238,26049.00000000,3.57328901,0,21.0,False
2018-05-17 14:00:00,2018-05-17 14:00:00,0.00013786,0.00013803,0.00013660,0.00013699,24027.00000000,1526569199999,3.30252490,189,10303.00000000,1.41773592,0,21.0,False
2018-05-17 15:00:00,2018-05-17 15:00:00,0.00013687,0.00014066,0.00013633,0.00013643,53003.00000000,1526572799999,7.30331915,674,33025.00000000,4.55694791,0,7.0,False
2018-05-17 16:00:00,2018-05-17 16:00:00,0.00013651,0.00013761,0.00013612,0.00013702,27591.00000000,1526576399999,3.76819203,292,20626.00000000,2.81769038,0,36.0,False
2018-05-17 17:00:00,2018-05-17 17:00:00,0.00013702,0.00013750,0.00013548,0.00013571,31221.00000000,1526579999999,4.25347364,518,18288.00000000,2.49104606,0,11.0,False
2018-05-17 18:00:00,2018-05-17 18:00:00,0.00013564,0.00013576,0.00013369,0.00013519,93862.00000000,1526583599999,12.62988444,720,49724.00000000,6.69389682,0,0.0,False
2018-05-17 19:00:00,2018-05-17 19:00:00,0.00013519,0.00013564,0.00013352,0.00013485,38486.00000000,1526587199999,5.18629547,186,25854.00000000,3.48340991,0,12.0,False
2018-05-17 20:00:00,2018-05-17 20:00:00,0.00013493,0.00013569,0.00013333,0.00013458,27551.00000000,1526590799999,3.70717900,174,10955.00000000,1.47560623,0,0.0,False
2018-05-17 21:00:00,2018-05-17 21:00:00,0.00013430,0.00013457,0.00013200,0.00013257,28800.00000000,1526594399999,3.84445144,1274,7756.00000000,1.03490442,0,25.0,False
2018-05-17 22:00:00,2018-05-17 22:00:00,0.00013257,0.00013482,0.00013125,0.00013316,47022.00000000,1526597999999,6.25456981,451,26620.00000000,3.54399133,0,0.0,False
2018-05-17 23:00:00,2018-05-17 23:00:00,0.00013301,0.00013404,0.00013119,0.00013379,30102.00000000,1526601599999,3.99909275,392,15620.00000000,2.07901668,0,6.0,False
2018-05-18 00:00:00,2018-05-18 00:00:00,0.00013377,0.00013985,0.00013230,0.00013357,209630.00000000,1526605199999,28.67452164,1328,112530.00000000,15.40310278,0,0.0,False
2018-05-18 01:00:00,2018-05-18 01:00:00,0.00013356,0.00014330,0.00013346,0.00014209,170980.00000000,1526608799999,23.95280559,971,104721.00000000,14.64796437,0,12.0,False
2018-05-18 02:00:00,2018-05-18 02:00:00,0.00014209,0.00014790,0.00014053,0.00014172,321239.00000000,1526612399999,46.29793426,1956,184837.00000000,26.66878689,0,12.0,False
2018-05-18 03:00:00,2018-05-18 03:00:00,0.00014135,0.00014310,0.00013985,0.00014151,132328.00000000,1526615999999,18.71664561,615,78163.00000000,11.04529535,0,33.0,False
2018-05-18 04:00:00,2018-05-18 04:00:00,0.00014170,0.00014256,0.00013999,0.00014140,50988.00000000,1526619599999,7.21357927,251,10564.00000000,1.49673401,0,20.0,False
2018-05-18 05:00:00,2018-05-18 05:00:00,0.00014140,0.00014174,0.00013998,0.00013998,44048.00000000,1526623199999,6.18706759,297,5845.00000000,0.82282191,0,50.0,False
2018-05-18 06:00:00,2018-05-18 06:00:00,0.00014045,0.00014046,0.00013876,0.00013876,20519.00000000,1526626799999,2.85968947,254,2814.00000000,0.39312547,0,33.0,False
2018-05-18 07:00:00,2018-05-18 07:00:00,0.00013872,0.00013913,0.00013770,0.00013840,27817.00000000,1526630399999,3.84253891,162,9359.00000000,1.29364415,0,42.0,False
